N	2gram	Losev_Prob_3	ViktorSh
1	конце концов	3	2
2	в том	21	2
3	и в	44	2
4	в конце	5	2
5	том что	12	2
6	дело в	4	1
7	только в	19	1
8	и не	35	1
9	в другом	2	1
10	то же	13	1
11	и заключается	1	1
12	и почти	1	1
13	по крайней	5	1
14	ясно что	6	1
15	так как	9	1
16	а только	5	1
17	все время	1	1
18	то чего	2	1
19	и его	5	1
20	не одно	1	1
21	в которых	3	1
22	к этому	1	1
23	да и	5	1
24	для них	2	1
25	в этом	17	1
26	крайней мере	5	1
27	что слово	2	1
28	все дело	2	1
29	в их	2	1
30	именно в	2	1
31	ни к	3	1
32	заключается что	1	1
33	отношений но	1	1
34	и только	6	1
35	и то	14	1
36	в частности	2	1
37	по поводу	2	1
38	потому что	25	1
39	в теории	1	1
40	далеко не	1	1
41	чего не	1	1
42	хотя бы	3	1
43	в самом	3	1
44	не будем	2	1
45	имеется в	4	1
46	по существу	2	1
47	другое дело	2	1
48	даже не	2	1
49	все это	5	1
50	гораздо более	5	1
51	значит и	3	1
52	но это	8	1
53	их как	1	1
54	одно и	3	1
55	и самым	1	1
56	самом деле	3	1
57	образы которые	2	1
58	не хотел	1	1
59	тем более	3	1
