N	2gram	Propp_Russ_2	Problemy
1	и в	29	34
2	и не	1	29
3	как бы	18	27
4	что он	1	23
5	в его	1	22
6	не может	5	19
7	и все	4	19
8	в нем	1	19
9	может быть	13	19
10	как и	11	18
11	к себе	1	17
12	и его	1	16
13	в этом	11	16
14	но в	5	16
15	все это	10	16
16	и с	10	15
17	прежде всего	2	15
18	к нему	4	14
19	то же	4	14
20	для него	1	13
21	т е	24	12
22	потому что	5	12
23	но и	8	12
24	в то	2	12
25	на самом	2	11
26	то что	5	11
27	с другим	2	11
28	не только	10	10
29	не в	4	9
30	а не	4	9
31	в другом	1	8
32	так же	4	8
33	с ним	1	8
34	и т	5	8
35	никогда не	2	8
36	и для	2	8
37	в самом	1	8
38	как мы	3	7
39	все же	2	7
40	там где	2	7
41	что в	22	7
42	на него	1	7
43	этого слова	1	7
44	как будто	1	7
45	и даже	1	7
46	что они	1	6
47	от него	1	6
48	отношение к	1	6
49	что у	1	6
50	только в	1	6
51	с ними	1	6
52	мы уже	1	6
53	и на	6	6
54	так и	1	6
55	в пределах	1	6
56	и наконец	1	5
57	во всяком	1	5
58	все время	1	5
59	таким образом	6	5
60	что это	3	5
61	и так	1	5
62	в конце	1	5
63	так что	4	5
64	с тем	6	5
65	в одном	1	5
66	а в	9	5
67	мы должны	1	5
68	но все	1	5
69	того что	3	5
70	это не	5	5
71	и от	3	5
72	всяком случае	1	5
73	на них	4	5
74	что и	2	5
75	и что	5	5
76	из них	4	5
77	все эти	3	4
78	еще не	6	4
79	рядом с	1	4
80	как раз	1	4
81	при этом	6	4
82	в виде	4	4
83	с другими	3	4
84	его в	8	4
85	но не	5	4
86	что все	1	4
87	вместе с	6	4
88	как в	7	4
89	но на	1	4
90	ничего не	1	4
91	тем что	3	4
92	если бы	1	4
93	с таким	1	4
94	он в	1	4
95	на этом	3	4
96	с другой	2	4
97	и это	1	4
98	только на	1	4
99	так как	13	4
100	но это	1	4
101	их в	4	3
102	в такой	1	3
103	говорить о	1	3
104	но он	3	3
105	как символ	1	3
106	и то	2	3
107	не менее	2	3
108	что его	1	3
109	так чтобы	2	3
110	как можно	2	3
111	и во	1	3
112	человека с	1	3
113	а между	1	3
114	эти слова	1	3
115	совсем не	2	3
116	ее как	1	3
117	сводится к	1	3
118	в ее	3	3
119	между тем	3	3
120	его к	1	3
121	в том	22	3
122	в него	2	3
123	нет и	1	3
124	мы видели	7	3
125	хотя и	1	3
126	уверен что	1	3
127	в своей	2	3
128	как он	1	3
129	только с	1	3
130	во всем	2	3
131	в одной	1	3
132	должно быть	2	3
133	а с	2	3
134	под влиянием	1	3
135	только что	1	3
136	но так	1	3
137	для этого	5	3
138	другой стороны	1	3
139	в котором	3	3
140	такой же	1	3
141	от другого	1	3
142	до конца	3	3
143	далеко не	4	3
144	еще в	2	3
145	в ней	1	3
146	знает что	1	3
147	ненависть к	1	3
148	что с	2	3
149	уже в	1	3
150	в глаза	2	3
151	сливается с	1	3
152	в виду	2	3
153	не могу	1	3
154	и как	2	3
155	по своему	1	3
156	том что	22	3
157	в которой	2	2
158	каждый из	2	2
159	но с	1	2
160	вопрос о	4	2
161	входит в	1	2
162	мы и	1	2
163	говорит о	2	2
164	в них	4	2
165	т д	5	2
166	как на	1	2
167	здесь и	1	2
168	в эти	1	2
169	в этот	10	2
170	и ее	2	2
171	был бы	1	2
172	не было	2	2
173	ту сторону	1	2
174	в большинстве	1	2
175	увидим что	1	2
176	и вообще	1	2
177	это в	2	2
178	та же	2	2
179	во всех	3	2
180	так в	2	2
181	в другой	1	2
182	в форме	2	2
183	как его	1	2
184	того или	1	2
185	показать что	1	2
186	смысле этого	1	2
187	из мертвых	2	2
188	своего рода	1	2
189	с этой	2	2
190	например в	1	2
191	в заключение	1	2
192	к слову	1	2
193	кто же	1	2
194	к ней	2	2
195	по всему	1	2
196	или другого	1	2
197	которые в	1	2
198	а как	1	2
199	под силу	1	2
200	мог бы	1	2
201	в своем	1	2
202	же степени	1	2
203	отличие от	3	2
204	иной характер	2	2
205	отнюдь не	1	2
206	не входит	1	2
207	всем этим	1	2
208	тот же	1	2
209	пока еще	2	2
210	и если	1	2
211	с этим	2	2
212	не является	1	2
213	находится в	1	2
214	мы увидим	1	2
215	сказать что	1	2
216	тому же	1	2
217	один из	2	2
218	это и	2	2
219	он есть	2	2
220	и потому	1	2
221	о них	2	2
222	же и	1	2
223	тем не	2	2
224	о том	9	2
225	не с	2	2
226	о чем	4	2
227	уже не	4	2
228	жизнь и	2	2
229	тому как	3	2
230	еще далеко	1	2
231	во время	12	2
232	собой и	1	2
233	друг друга	3	2
234	него на	1	2
235	всех этих	1	2
236	а к	2	2
237	и мир	1	2
238	будто бы	5	2
239	на всю	1	2
240	так сказать	1	2
241	когда он	1	2
242	ты меня	1	2
243	остается в	1	2
244	но ни	1	2
245	в отличие	3	2
246	совпадает с	1	2
247	а так	1	2
248	нет в	1	2
249	быть и	1	2
250	однако в	1	2
251	подобно тому	3	2
