N	3gram	Tiupa_Vved_1	Marksizm
1	не может быть	3	10
2	по отношению к	7	8
3	то же время	3	8
4	в то же	4	8
5	в связи с	1	7
6	в том что	3	6
7	то же самое	1	5
8	в свою очередь	4	5
9	и того же	1	4
10	как если бы	1	4
11	на самом деле	3	4
12	той или иной	2	4
13	одного и того	1	4
14	если бы он	1	3
15	в той или	1	3
16	в таком случае	1	3
17	в отличие от	2	3
18	с одной стороны	5	3
19	в высшей степени	2	3
20	о том что	4	3
21	как мы видели	2	3
22	одной стороны и	1	2
23	всех без исключения	1	2
24	в противном случае	1	2
25	а не в	1	2
26	более или менее	2	2
27	в этом последнем	1	2
28	а не к	1	2
29	в зависимости от	1	2
30	но и в	2	2
31	не было бы	1	2
32	или иной степени	1	2
33	по крайней мере	1	2
34	отнюдь не является	1	2
35	в значительной степени	1	2
36	во всяком случае	1	2
37	так сказать изнутри	1	2
38	высказывания как целого	1	2
39	на то что	1	2
40	мы убедимся что	1	2
41	в данном контексте	1	2
42	и прежде всего	1	2
43	к тому же	4	2
44	что иное как	1	1
45	прежде всего на	1	1
46	может быть сведена	1	1
47	проникнуть в его	1	1
48	в том числе	1	1
49	в соответствии с	6	1
50	в этом случае	1	1
51	той же самой	1	1
52	в живой речи	1	1
53	только по отношению	1	1
54	до известной степени	1	1
55	сами по себе	1	1
56	как мы увидим	1	1
57	в этом отношении	4	1
58	к тому или	1	1
59	том числе и	1	1
60	одна из них	1	1
61	у него нет	1	1
62	же время они	1	1
63	чтобы проникнуть в	1	1
64	не только в	2	1
65	в равной степени	1	1
66	тем не менее	3	1
67	событие речевого взаимодействия	1	1
68	а с другой	2	1
69	тем же самым	1	1
70	быть сведена к	1	1
71	само по себе	1	1
72	в этом направлении	1	1
73	с другой стороны	1	1
74	могло бы стать	1	1
75	в той степени	1	1
76	степени в какой	1	1
77	в формах косвенной	1	1
78	в данной ситуации	1	1
79	как бы не	1	1
80	взаимодействия и борьбы	1	1
81	в своей индивидуальности	1	1
82	к которой принадлежит	1	1
83	чужого слова в	1	1
84	в этом и	1	1
85	начало и конец	2	1
86	в конечном счете	1	1
87	ни одна из	1	1
88	той степени в	1	1
89	не что иное	1	1
90	можно сказать что	1	1
91	тому или иному	1	1
92	друг от друга	1	1
93	не сводится к	4	1
94	во всех без	1	1
95	но в этом	1	1
96	свидетельствует о том	1	1
97	с той или	1	1
98	как и в	2	1
99	здесь как и	1	1
100	это свидетельствует о	1	1
