N	4gram	Vygotskiy__4	Problema
1	ни в какой мере	1	4
2	ни в каком случае	1	3
3	и с точки зрения	1	3
4	не что иное как	1	2
5	в то время как	2	2
6	взятый сам по себе	1	2
7	в том что они	1	1
8	взятые сами по себе	1	1
9	можно было бы сказать	1	1
10	сами по себе и	1	1
11	о том что он	2	1
12	заключается в том что	2	1
13	по самой своей природе	1	1
14	бы то ни было	1	1
15	с этой точки зрения	1	1
16	и вместе с тем	1	1
17	заключается в том чтобы	1	1
18	вне и независимо от	1	1
19	дело в том что	1	1
20	так же как и	1	1
