N	2gram	Tiupa_Anal_1	Literetu
1	и не	21	22
2	тогда как	14	17
3	и в	18	16
4	в мире	8	16
5	при этом	12	15
6	х годов	2	15
7	в этом	13	14
8	но и	17	14
9	не только	15	14
10	в том	27	12
11	то что	6	12
12	может быть	29	12
13	а не	17	12
14	в частности	19	11
15	хх века	1	11
16	я и	6	10
17	не в	14	10
18	такого рода	5	10
19	своего рода	3	10
20	е годы	1	9
21	так и	4	9
22	того что	4	9
23	то же	9	9
24	в то	9	9
25	в е	1	8
26	не может	22	8
27	в этой	5	8
28	к себе	1	8
29	как бы	5	8
30	том что	12	8
31	же время	6	7
32	точки зрения	6	7
33	тем самым	7	7
34	себя в	6	7
35	эстетического субъекта	3	7
36	в своей	6	7
37	я в	3	7
38	лирического героя	2	7
39	только в	6	7
40	со стороны	2	7
41	в противовес	2	7
42	в себе	11	6
43	в другом	4	6
44	произведение искусства	9	6
45	еще не	3	6
46	по мысли	3	6
47	присутствия в	2	6
48	к тому	7	6
49	в его	13	6
50	и его	5	6
51	и т.п	5	6
52	эстетического объекта	11	6
53	с другой	4	6
54	о том	5	6
55	с его	3	6
56	состоит в	11	6
57	всего лишь	4	5
58	как и	13	5
59	в целом	5	5
60	а в	9	5
61	а именно	3	5
62	вместе с	4	5
63	в ее	1	5
64	то есть	11	5
65	этом отношении	2	5
66	это не	6	5
67	соответствии с	2	5
68	как в	1	5
69	отличие от	6	5
70	в качестве	31	5
71	лишь в	5	5
72	коммуникативного события	14	5
73	тому же	4	5
74	в основе	6	5
75	именно в	4	5
76	в отличие	6	5
77	субъекта и	4	5
78	в году	1	5
79	художественной культуры	1	5
80	что он	3	5
81	особого рода	7	5
82	одним из	3	4
83	данном случае	2	4
84	место в	3	4
85	перед лицом	6	4
86	отношению к	5	4
87	коммуникативное событие	6	4
88	говоря уже	1	4
89	даже в	3	4
90	входит в	1	4
91	но не	10	4
92	жизни в	1	4
93	в тексте	5	4
94	в начале	2	4
95	никогда не	2	4
96	хотя и	1	4
97	по отношению	6	4
98	не говоря	2	4
99	должно быть	2	4
100	из них	2	4
101	одной стороны	3	4
102	и для	1	4
103	в одном	1	4
104	другого в	3	4
105	я как	1	4
106	а также	3	4
107	в рамках	3	4
108	с одной	3	4
109	как будто	3	4
110	об искусстве	2	4
111	однако в	3	4
112	в данном	2	4
113	не становится	2	3
