N	3gram	Vinokur_St_1	formyVre
1	и т п	9	11
2	с точки зрения	8	8
3	для того чтобы	10	7
4	не только в	4	5
5	в том же	1	4
6	в то же	4	4
7	то же время	4	4
8	о том как	1	3
9	в том числе	2	3
10	и в то	1	3
11	и в этом	3	3
12	во всех этих	1	3
13	в том что	17	3
14	и т д	21	3
15	но и в	2	3
16	в другом месте	1	2
17	может быть и	2	2
18	тем более что	2	2
19	в этом случае	2	2
20	до сих пор	7	2
21	в этом отношении	7	2
22	сами по себе	1	2
23	то что было	1	2
24	том числе и	2	2
25	друг от друга	1	2
26	она ни была	1	2
27	о том что	11	1
28	во время чумы	2	1
29	в самом действии	1	1
30	xiv в этом	1	1
31	было бы не	2	1
32	в одном из	1	1
33	нечего и говорить	1	1
34	быть и речи	1	1
35	в так называемой	1	1
36	с одной стороны	2	1
37	также и в	1	1
38	ни для кого	1	1
39	плоть от плоти	1	1
40	в основе этой	1	1
41	не может не	1	1
42	жизни и смерти	1	1
43	а также и	2	1
44	но в то	2	1
45	как и в	2	1
46	так что в	1	1
47	из того же	1	1
48	с другой стороны	6	1
49	их во всяком	1	1
50	во всех случаях	1	1
51	но все же	3	1
52	в данном отношении	5	1
53	на свой лад	1	1
54	что и в	4	1
55	к тому что	1	1
56	что он не	1	1
57	это и было	1	1
58	широко распространены в	1	1
59	в то время	2	1
60	на самом деле	6	1
61	сих пор еще	1	1
62	вовсе не является	1	1
63	в котором он	1	1
64	той или иной	1	1
65	ни в чем	1	1
66	кость от кости	1	1
67	кем и неизвестно	1	1
68	там где эта	1	1
69	как и во	1	1
70	того чтобы не	1	1
71	не может быть	5	1
72	т п в	3	1
73	в конце концов	1	1
74	в данном случае	6	1
75	то что в	2	1
76	только в том	3	1
77	и говорить о	1	1
78	т п на	1	1
79	то время как	1	1
80	объясняется тем что	1	1
81	том что он	1	1
82	прежде всего необходимо	1	1
83	в той или	1	1
84	никогда не было	1	1
85	это не значит	3	1
86	именно в том	1	1
87	как и большинство	2	1
88	а вовсе не	1	1
89	и речи об	1	1
90	неизвестно кем и	2	1
91	как бы ни	1	1
92	он не знает	1	1
93	это вовсе не	1	1
