N	2gram	Propp_Isto_7	Problema
1	то что	7	38
2	и не	4	37
3	вовсе не	4	37
4	и в	24	35
5	сказать что	2	24
6	не только	21	24
7	том что	10	19
8	что такое	2	18
9	о том	9	18
10	даже и	1	18
11	может быть	14	18
12	в этом	12	17
13	но и	11	16
14	только в	6	14
15	что мы	3	14
16	не может	14	13
17	не менее	5	13
18	потому что	9	13
19	и что	10	13
20	хотя бы	1	12
21	того что	6	12
22	в том	7	12
23	тем не	4	12
24	не будет	2	11
25	в таком	1	11
26	и даже	3	11
27	так что	3	11
28	прежде всего	2	11
29	не просто	2	11
30	что в	13	11
31	никак не	1	11
32	и с	1	10
33	еще не	8	10
34	есть знак	2	10
35	ничего не	5	10
36	тем более	2	10
37	а не	8	10
38	и то	1	10
39	в данном	4	10
40	для нас	6	9
41	для себя	1	9
42	в этой	1	9
43	что же	1	9
44	только на	2	9
45	все же	9	8
46	только о	2	8
47	по себе	1	8
48	было бы	2	8
49	ясно что	1	8
50	уже не	2	8
51	при помощи	3	8
52	тут же	1	8
53	все эти	2	7
54	так и	5	7
55	тем самым	1	7
56	в конце	3	7
57	и значения	1	7
58	совсем не	1	7
59	в его	1	7
60	этом случае	1	7
61	не имеет	4	7
62	тоже не	3	7
63	мы не	4	7
64	так как	8	7
65	мы и	1	6
66	можно сказать	1	6
67	т д	16	6
68	на то	3	6
69	в виде	1	6
70	а только	1	6
71	есть не	1	6
72	а именно	6	6
73	и т	17	6
74	другими словами	2	6
75	в то	2	6
76	ни в	2	6
77	можно ли	1	6
78	о чем	1	6
79	не о	1	6
80	мы можем	4	6
81	с другой	9	6
82	но в	5	6
83	как будто	1	6
84	же самое	1	6
85	но это	3	6
86	данном случае	3	5
87	в связи	2	5
88	как и	6	5
89	так же	6	5
90	кроме того	3	5
91	и все	6	5
92	под этим	1	5
93	и без	1	5
94	между собой	1	5
95	то же	8	5
96	как мы	3	5
97	что не	2	5
98	с этим	2	5
99	по своему	1	5
100	одной стороны	5	5
101	другой стороны	8	5
102	с одной	5	5
103	в самом	2	5
104	и на	2	5
105	связи с	3	5
106	представление о	3	5
107	в частности	1	5
108	но уже	1	5
109	и более	1	5
110	и это	2	5
111	указывает на	1	5
112	можно было	1	5
113	и здесь	12	4
114	это значит	2	4
115	не все	3	4
116	и самый	1	4
117	что при	2	4
118	таким образом	7	4
119	сих пор	3	4
120	до сих	2	4
121	то и	4	4
122	вообще говоря	1	4
123	которой он	3	4
124	а в	10	4
125	если не	4	4
126	стороны и	2	4
127	не можем	2	4
128	но не	6	4
129	и только	1	4
130	что она	5	4
131	эта теория	1	4
132	но если	1	4
133	и о	2	4
134	в этих	13	4
135	и той	1	4
136	сама по	1	4
137	или вообще	1	4
138	что если	1	4
139	тот же	2	4
140	или по	1	4
141	и есть	1	4
142	всякого рода	1	4
143	этой теории	1	4
144	тем что	6	4
145	без всякого	2	4
146	если бы	1	4
147	собой и	1	4
148	более или	1	4
149	на первый	4	4
150	и тем	2	4
151	всех этих	6	4
152	не вполне	3	4
153	не могут	2	4
154	далеко не	1	4
155	значит что	1	4
156	все это	8	4
157	вообще не	2	4
158	будет сказать	1	4
159	самом деле	1	4
160	или менее	1	4
161	что он	21	4
162	все еще	1	4
163	но именно	1	4
164	и как	1	4
165	тех пор	1	4
166	как бы	4	4
167	в своем	1	4
168	о которых	1	3
169	в чистом	1	3
170	не знает	1	3
171	и наконец	3	3
172	вопрос о	3	3
173	если же	1	3
174	то не	4	3
175	только как	1	3
176	на том	2	3
177	что они	3	3
178	и пусть	1	3
179	только тогда	1	3
180	нас не	2	3
181	никто не	1	3
182	мы здесь	2	3
183	и их	1	3
184	и тот	2	3
185	и всякий	1	3
186	такое положение	2	3
187	но мы	1	3
188	и должны	1	3
189	это будет	1	3
190	в их	4	3
191	его в	3	3
192	или даже	2	3
193	в свете	3	3
194	оно не	1	3
195	здесь мы	5	3
196	мы еще	1	3
197	по этому	2	3
198	в таких	2	3
199	должны были	3	3
200	к тому	1	3
201	хотя и	3	3
202	и к	1	3
203	для того	1	3
204	из этих	3	3
205	в целом	1	3
206	тогда когда	3	3
207	предмета есть	1	3
208	то ни	1	3
209	чистом виде	1	3
210	мы должны	4	3
211	и если	3	3
212	и от	2	3
213	оказывается что	2	3
214	один из	7	3
215	как только	2	3
216	то это	5	3
217	в основе	2	3
218	что иное	1	3
219	от нас	1	3
220	для этого	1	3
221	одна из	7	3
222	мы уже	4	3
223	при этом	4	3
224	это тоже	1	3
225	тому что	2	3
226	с тем	1	3
227	не отличается	1	3
228	она не	2	3
229	в науке	1	3
230	нельзя было	1	3
231	ли он	4	3
232	большей частью	1	3
233	здесь только	1	3
234	но эта	2	3
235	все на	1	3
236	имеется в	2	3
237	точно так	2	3
238	уже в	3	3
239	просто как	1	3
240	мы все	1	3
241	именно он	1	3
242	от всего	1	3
243	все что	1	3
244	и по	3	3
245	его от	1	2
246	же мы	1	2
247	или может	1	2
248	и свою	1	2
249	что их	1	2
250	входит в	1	2
251	в него	1	2
252	из этого	1	2
253	и др	2	2
