N	3gram	Losev_Prob_2	Myshleni
1	для того чтобы	2	15
2	в том что	4	15
3	с другой стороны	5	9
4	с самого начала	2	8
5	с одной стороны	5	8
6	заключается в том	2	6
7	о том что	14	6
8	так же как	1	5
9	в целом и	1	5
10	нам думается что	1	5
11	в то время	1	5
12	в собственном смысле	1	5
13	вместе с тем	1	5
14	мы могли бы	1	5
15	не может быть	3	5
16	можно сказать что	3	4
17	к выводу что	1	4
18	же как и	1	4
19	до сих пор	4	4
20	в этом отношении	1	4
21	то время как	1	4
22	но вместе с	1	4
23	таким образом что	1	3
24	и тем самым	1	3
25	друг от друга	2	3
26	то же самое	5	3
27	можно было бы	2	3
28	на то что	4	3
29	и в отношении	1	3
30	во всяком случае	10	3
31	том что в	2	2
32	в то же	4	2
33	только тогда когда	3	2
34	мы хотели бы	1	2
35	и в частности	3	2
36	что может быть	1	2
37	в указании на	1	2
38	от того что	1	2
39	на первый план	3	2
40	а с другой	1	2
41	все более и	1	2
42	и то же	1	2
43	и речи но	1	2
44	одной и той	2	2
45	и той же	2	2
46	есть прежде всего	4	2
47	в самом деле	2	2
48	в известном смысле	1	2
49	в зависимости от	1	2
50	ни в какой	1	2
51	в какой мере	1	2
52	настоящей работе но	1	2
53	в данном случае	5	2
54	более и более	1	2
55	между собой все	1	1
56	мы не можем	1	1
57	что значение слова	2	1
58	предстает перед нами	1	1
59	с тем чтобы	1	1
60	и представить себе	2	1
61	что даже в	1	1
62	в этой области	3	1
63	и значения и	1	1
64	это значит что	3	1
65	хотя бы даже	1	1
66	или по крайней	3	1
67	друг к другу	2	1
68	собой все это	1	1
69	что мы можем	1	1
70	и для всех	1	1
71	того что в	1	1
72	и в то	1	1
73	в известной мере	1	1
74	и с другой	1	1
75	с первого взгляда	1	1
76	мы должны сказать	1	1
77	не только не	2	1
78	когда мы говорим	2	1
79	по самому своему	2	1
80	хотя бы в	1	1
81	о котором мы	1	1
82	в конце концов	7	1
83	уже в самом	1	1
84	отличаются друг от	1	1
85	а скорее должно	1	1
86	хотя бы самый	1	1
87	в этом смысле	5	1
88	также и на	1	1
89	больше и больше	1	1
90	а эту последнюю	1	1
91	о чем мы	1	1
92	и в этом	3	1
93	и к его	1	1
94	и не может	1	1
95	нечто такое что	1	1
96	и все другие	1	1
97	же самое время	4	1
98	сказать что он	1	1
99	ясно что с	1	1
100	на самом деле	2	1
101	и то что	7	1
102	и тем более	1	1
103	в ту или	1	1
104	значения слова как	1	1
105	то обстоятельство что	1	1
106	и со стороны	1	1
107	как мы уже	1	1
108	все больше и	1	1
109	человеческой речи как	1	1
110	связаны между собой	1	1
111	не только в	2	1
112	в том числе	2	1
113	то что в	1	1
114	той или иной	1	1
115	должны сказать что	1	1
116	лежащее в основе	1	1
117	только то что	3	1
118	содержит в себе	2	1
119	то что мы	7	1
120	является не только	1	1
121	что самый термин	1	1
122	о значении слова	1	1
123	но все же	1	1
124	об этом мы	1	1
125	того что мы	1	1
126	в чистом виде	3	1
127	говорить о том	1	1
128	сама по себе	4	1
129	не указывает на	1	1
130	и до наших	1	1
131	сказать что все	2	1
132	мы говорим об	1	1
133	но тем не	1	1
134	что значения слов	1	1
135	между прочим в	1	1
136	точно так же	3	1
137	но и в	3	1
138	том числе и	2	1
139	в результате чего	1	1
140	и речи когда	1	1
141	котором мы говорили	1	1
142	что в данном	1	1
143	которые хотя и	1	1
144	раз и является	1	1
145	как в отношении	1	1
146	что не только	1	1
147	само по себе	2	1
148	и значение в	1	1
149	ту или иную	1	1
150	какой мере не	1	1
151	мы бы сказали	1	1
152	в изолированном виде	1	1
153	тем не менее	12	1
154	во всей этой	1	1
155	потому что они	1	1
156	даже представить себе	1	1
157	одной стороны и	3	1
158	как раз и	4	1
159	в этих словах	1	1
160	по крайней мере	6	1
161	и т д	6	1
