N	3gram	Losev_Prob_2	Myshleni
1	для того чтобы	2	15
2	в том что	4	15
3	с другой стороны	5	9
4	с одной стороны	5	8
5	с самого начала	2	8
6	заключается в том	2	6
7	о том что	14	6
8	мы могли бы	1	5
9	в собственном смысле	1	5
10	вместе с тем	1	5
11	в целом и	1	5
12	так же как	1	5
13	не может быть	3	5
14	в то время	1	5
15	нам думается что	1	5
16	же как и	1	4
17	до сих пор	4	4
18	то время как	1	4
19	но вместе с	1	4
20	в этом отношении	1	4
21	к выводу что	1	4
22	можно сказать что	3	4
23	таким образом что	1	3
24	на то что	4	3
25	то же самое	5	3
26	можно было бы	2	3
27	и в отношении	1	3
28	во всяком случае	10	3
29	и тем самым	1	3
30	друг от друга	2	3
31	том что в	2	2
32	мы хотели бы	1	2
33	в какой мере	1	2
34	и то же	1	2
35	и той же	2	2
36	есть прежде всего	4	2
37	в известном смысле	1	2
38	на первый план	3	2
39	в зависимости от	1	2
40	в указании на	1	2
41	и в частности	3	2
42	в данном случае	5	2
43	от того что	1	2
44	а с другой	1	2
45	все более и	1	2
46	ни в какой	1	2
47	и речи но	1	2
48	настоящей работе но	1	2
49	что может быть	1	2
50	более и более	1	2
51	в самом деле	2	2
52	в то же	4	2
53	одной и той	2	2
54	только тогда когда	3	2
55	что значения слов	1	1
56	также и на	1	1
57	как в отношении	1	1
58	в чистом виде	3	1
59	какой мере не	1	1
60	сказать что он	1	1
61	что самый термин	1	1
62	между прочим в	1	1
63	того что в	1	1
64	с первого взгляда	1	1
65	должны сказать что	1	1
66	предстает перед нами	1	1
67	ясно что с	1	1
68	которые хотя и	1	1
69	по самому своему	2	1
70	на самом деле	2	1
71	что значение слова	2	1
72	в этом смысле	5	1
73	отличаются друг от	1	1
74	является не только	1	1
75	как раз и	4	1
76	и для всех	1	1
77	и не может	1	1
78	и значения и	1	1
79	и в то	1	1
80	и со стороны	1	1
81	того что мы	1	1
82	но и в	3	1
83	котором мы говорили	1	1
84	только то что	3	1
85	же самое время	4	1
86	что не только	1	1
87	с тем чтобы	1	1
88	значения слова как	1	1
89	том числе и	2	1
90	и значение в	1	1
91	точно так же	3	1
92	хотя бы самый	1	1
93	то что в	1	1
94	собой все это	1	1
95	по крайней мере	6	1
96	и то что	7	1
97	в известной мере	1	1
98	о значении слова	1	1
99	одной стороны и	3	1
100	ту или иную	1	1
101	не указывает на	1	1
102	мы говорим об	1	1
103	то обстоятельство что	1	1
104	раз и является	1	1
105	нечто такое что	1	1
106	а скорее должно	1	1
107	содержит в себе	2	1
108	в этой области	3	1
109	между собой все	1	1
110	не только в	2	1
111	в конце концов	7	1
112	и в этом	3	1
113	все больше и	1	1
114	в результате чего	1	1
115	или по крайней	3	1
116	связаны между собой	1	1
117	и к его	1	1
118	в ту или	1	1
119	в этих словах	1	1
120	сказать что все	2	1
121	друг к другу	2	1
122	о котором мы	1	1
123	потому что они	1	1
124	и до наших	1	1
125	хотя бы даже	1	1
126	в изолированном виде	1	1
127	и все другие	1	1
128	мы бы сказали	1	1
129	что даже в	1	1
130	но тем не	1	1
131	мы не можем	1	1
132	говорить о том	1	1
133	уже в самом	1	1
134	то что мы	7	1
135	это значит что	3	1
136	само по себе	2	1
137	человеческой речи как	1	1
138	об этом мы	1	1
139	мы должны сказать	1	1
140	а эту последнюю	1	1
141	не только не	2	1
142	и тем более	1	1
143	лежащее в основе	1	1
144	что в данном	1	1
145	но все же	1	1
146	и речи когда	1	1
147	о чем мы	1	1
148	больше и больше	1	1
149	хотя бы в	1	1
150	как мы уже	1	1
151	когда мы говорим	2	1
152	даже представить себе	1	1
153	в том числе	2	1
154	сама по себе	4	1
155	и т д	6	1
156	тем не менее	12	1
157	что мы можем	1	1
158	во всей этой	1	1
159	и представить себе	2	1
160	и с другой	1	1
161	той или иной	1	1
