N	3gram	Nazirov_Tv_2	Literetu
1	в то же	7	7
2	то же время	7	7
3	к тому же	1	5
4	в отличие от	2	5
5	о том что	2	4
6	по отношению к	3	4
7	в том что	2	4
8	в том числе	1	3
9	не может быть	3	3
10	в соответствии с	4	3
11	в целом и	2	2
12	с другой стороны	2	2
13	особое место в	1	2
14	тем что он	1	2
15	в одном из	2	2
16	той или иной	1	2
17	в самом деле	2	2
18	том числе и	1	2
19	не только для	1	1
20	может быть в	1	1
21	это и есть	1	1
22	на наш взгляд	2	1
23	в этой связи	1	1
24	о том как	1	1
25	в связи с	1	1
26	в мире и	1	1
27	содержит в себе	1	1
28	в xix веке	2	1
29	в первую очередь	1	1
30	в другом месте	1	1
31	но уже в	1	1
32	в литературной традиции	2	1
33	восприятие художественного произведения	1	1
34	себя самого в	1	1
35	несмотря на его	1	1
36	именно в этом	2	1
37	но это не	1	1
38	и т п	2	1
39	в какой-то мере	1	1
40	между автором и	1	1
41	автором и читателем	1	1
42	в целом ряде	1	1
43	в глубине души	1	1
44	ничего общего с	1	1
45	может и не	1	1
46	едва ли не	2	1
47	и не стал	1	1
48	вырождается и умирает	1	1
49	но отнюдь не	1	1
50	в конечном счете	1	1
51	как будто бы	1	1
52	тем самым его	1	1
53	нужна была не	1	1
54	но при этом	1	1
55	в году он	1	1
56	и в том	1	1
57	что однако не	1	1
58	на свете есть	1	1
59	так и не	1	1
60	своего права на	1	1
61	в свою очередь	1	1
62	хотя и не	1	1
63	писал в году	1	1
