N	2gram	Tiupa_Lite_2	Komedia
1	и в	19	22
2	том что	7	12
3	но и	10	11
4	в том	10	11
5	не только	8	10
6	в то	9	10
7	из них	2	10
8	и т	2	9
9	как и	10	9
10	может быть	17	9
11	таким образом	1	8
12	о том	2	8
13	и его	3	8
14	в одном	2	8
15	и не	11	8
16	едва ли	4	7
17	в этой	3	7
18	и других	4	7
19	то же	12	6
20	и по	1	6
21	не в	4	6
22	в отношении	1	6
23	в конце	2	6
24	в годы	2	6
25	одного из	1	6
26	что он	3	6
27	такого рода	9	6
28	к тому	1	6
29	а в	3	6
30	что в	4	6
31	в истории	2	5
32	как в	1	5
33	при этом	6	5
34	потому что	2	5
35	со своим	1	5
36	так и	7	5
37	еще в	4	5
38	и даже	8	5
39	один из	4	5
40	уже в	2	5
41	в его	4	5
42	прежде всего	4	5
43	т п	2	5
44	с другой	8	5
45	когда же	1	5
46	другой стороны	4	5
47	по которым	1	4
48	время от	1	4
49	ср также	1	4
50	но в	2	4
51	в нем	3	4
52	и вот	1	4
53	в другом	3	4
54	на протяжении	1	4
55	точки зрения	4	4
56	в их	3	4
57	одном из	2	4
58	так как	3	4
59	как мы	1	4
60	же время	9	4
61	ли не	4	4
62	так в	5	4
63	а также	2	4
64	что и	2	4
65	в качестве	5	4
66	тем что	4	4
67	именно в	1	4
68	в результате	2	4
69	конце концов	1	4
70	же в	2	4
71	к этому	1	4
72	речь идет	3	3
73	же как	2	3
74	идет о	3	3
75	перед лицом	1	3
76	в году	5	3
77	мы не	4	3
78	и о	1	3
79	х годов	3	3
80	и на	6	3
81	в чем	1	3
82	как правило	3	3
83	с одной	7	3
84	в этом	9	3
85	все же	2	3
86	и как	3	3
87	в целом	2	3
88	на то	1	3
89	он не	5	3
90	и еще	2	3
91	здесь мы	1	3
92	и с	3	3
93	его в	1	3
94	в них	2	3
95	место в	1	3
96	не менее	6	3
97	однако в	6	3
98	даже в	4	3
99	по отношению	4	3
100	того как	1	3
101	казалось бы	1	3
102	ничего не	3	3
103	в сознании	1	3
104	этом отношении	3	3
105	у нас	5	3
106	могут быть	2	3
107	и сам	2	3
108	во второй	1	3
109	после того	1	3
110	в частности	4	3
111	и одновременно	2	3
112	в образе	1	3
113	тот же	2	3
114	одной из	2	3
115	в начале	3	3
116	у него	2	3
117	каждый из	4	3
118	как раз	2	3
119	к которому	1	3
120	все более	1	3
121	так же	1	3
122	как это	2	3
123	одной стороны	6	3
124	не мог	1	3
125	всего в	1	3
126	поэт был	1	3
127	и все	1	3
128	отношению к	3	3
129	того же	4	2
130	здесь и	1	2
131	ту же	2	2
132	из всех	1	2
133	в сущности	3	2
134	на себя	2	2
135	в большом	1	2
136	он был	1	2
137	столь же	5	2
138	бы то	1	2
139	отличие от	1	2
140	за пределы	1	2
141	относится к	1	2
