N	2gram	Tiupa_Lite_2	Komedia
1	и в	19	22
2	том что	7	12
3	в том	10	11
4	но и	10	11
5	в то	9	10
6	не только	8	10
7	из них	2	10
8	как и	10	9
9	и т	2	9
10	может быть	17	9
11	таким образом	1	8
12	в одном	2	8
13	и не	11	8
14	и его	3	8
15	о том	2	8
16	едва ли	4	7
17	в этой	3	7
18	и других	4	7
19	в конце	2	6
20	а в	3	6
21	не в	4	6
22	в годы	2	6
23	в отношении	1	6
24	что в	4	6
25	то же	12	6
26	к тому	1	6
27	такого рода	9	6
28	что он	3	6
29	одного из	1	6
30	и по	1	6
31	со своим	1	5
32	когда же	1	5
33	т п	2	5
34	так и	7	5
35	потому что	2	5
36	в истории	2	5
37	и даже	8	5
38	в его	4	5
39	прежде всего	4	5
40	один из	4	5
41	другой стороны	4	5
42	при этом	6	5
43	с другой	8	5
44	уже в	2	5
45	как в	1	5
46	еще в	4	5
47	время от	1	4
48	и вот	1	4
49	же время	9	4
50	в другом	3	4
51	конце концов	1	4
52	по которым	1	4
53	точки зрения	4	4
54	в нем	3	4
55	так в	5	4
56	в их	3	4
57	ли не	4	4
58	на протяжении	1	4
59	к этому	1	4
60	но в	2	4
61	как мы	1	4
62	в качестве	5	4
63	тем что	4	4
64	ср также	1	4
65	именно в	1	4
66	что и	2	4
67	в результате	2	4
68	же в	2	4
69	а также	2	4
70	одном из	2	4
71	так как	3	4
72	каждый из	4	3
73	как правило	3	3
74	все же	2	3
75	и с	3	3
76	место в	1	3
77	одной из	2	3
78	так же	1	3
79	перед лицом	1	3
80	и одновременно	2	3
81	отношению к	3	3
82	после того	1	3
83	не менее	6	3
84	и все	1	3
85	на то	1	3
86	всего в	1	3
87	в сознании	1	3
88	как раз	2	3
89	даже в	4	3
90	к которому	1	3
91	мы не	4	3
92	как это	2	3
93	могут быть	2	3
94	казалось бы	1	3
95	его в	1	3
96	в образе	1	3
97	не мог	1	3
98	в году	5	3
99	здесь мы	1	3
100	в начале	3	3
101	по отношению	4	3
102	и сам	2	3
103	идет о	3	3
104	в этом	9	3
105	у нас	5	3
106	тот же	2	3
107	в чем	1	3
108	и о	1	3
109	х годов	3	3
110	во второй	1	3
111	и еще	2	3
112	ничего не	3	3
113	в них	2	3
114	одной стороны	6	3
115	в целом	2	3
116	у него	2	3
117	же как	2	3
118	того как	1	3
119	с одной	7	3
120	этом отношении	3	3
121	и на	6	3
122	он не	5	3
123	в частности	4	3
124	поэт был	1	3
125	все более	1	3
126	и как	3	3
127	однако в	6	3
128	речь идет	3	3
129	для всех	5	2
130	уже о	2	2
131	что по	1	2
132	в себе	6	2
133	как теперь	1	2
134	но он	1	2
135	в противоположность	2	2
136	бы то	1	2
137	того же	4	2
138	не может	9	2
139	для себя	2	2
140	здесь и	1	2
141	еще и	1	2
142	как по	1	2
