N	3gram	Vinokur_St_3	UchenyiS
1	не может быть	5	4
2	с другой стороны	4	3
3	то же время	3	3
4	в то же	3	3
5	в этой области	2	3
6	в самом деле	1	2
7	смысле этого термина	1	2
8	в этом смысле	4	2
9	то же самое	1	2
10	до сих пор	2	2
11	в этом отношении	4	2
12	в том что	11	2
13	по крайней мере	4	2
14	и в частности	1	2
15	в конце концов	3	2
16	у пушкина но	1	1
17	и в конце	1	1
18	так или иначе	1	1
19	не в том	3	1
20	знак равенства между	1	1
21	более или менее	1	1
22	он может быть	1	1
23	в значительной мере	1	1
24	этого не было	1	1
25	также более или	1	1
26	сам по себе	1	1
27	то что ему	1	1
28	является одним из	1	1
29	с тем что	3	1
30	пушкина но это	1	1
31	и у пушкина	1	1
32	но это не	3	1
33	можно сказать что	1	1
34	мы имеем в	2	1
35	на то что	3	1
36	только при таком	1	1
37	что все они	1	1
38	не только в	3	1
39	тем что он	2	1
40	с одной стороны	2	1
41	моцарт и сальери	2	1
