N	2gram	Trubetskoy_1	Myslijsy
1	потому что	9	52
2	то есть	2	42
3	и в	23	39
4	может быть	16	27
5	в том	30	26
6	только в	6	25
7	не может	17	22
8	что в	8	22
9	так как	7	21
10	а не	1	21
11	не только	7	21
12	в нем	3	20
13	но и	9	20
14	и не	8	18
15	так что	5	16
16	том что	19	16
17	не в	8	15
18	в этом	12	15
19	если бы	8	14
20	в себе	5	13
21	отношению к	9	13
22	так и	10	13
23	таким образом	31	13
24	по отношению	9	13
25	было бы	3	12
26	есть только	1	11
27	точно так	1	11
28	мы не	1	10
29	а потому	5	10
30	то что	18	10
31	как в	1	10
32	и что	8	10
33	в человеке	1	10
34	не есть	2	10
35	для нас	3	9
36	мысли и	1	9
37	душевной жизни	1	9
38	тогда когда	3	9
39	тем что	1	9
40	могут быть	1	9
41	но в	4	9
42	как и	9	9
43	точки зрения	13	8
44	но не	2	8
45	вместе с	6	8
46	того что	6	8
47	со стороны	1	8
48	должны быть	3	7
49	то и	2	7
50	в ней	3	7
51	по его	2	7
52	это не	3	7
53	в этих	3	7
54	с этим	11	7
55	в истории	3	7
56	должно быть	4	7
57	с другой	6	7
58	все же	13	6
59	еще не	5	6
60	не менее	7	6
61	бы не	1	6
62	что на	1	6
63	независимо от	2	6
64	что и	7	6
65	то же	4	6
66	тем не	4	6
67	при этом	9	6
68	между собою	5	6
69	того как	1	6
70	и как	1	6
71	от нее	2	6
72	и по	3	6
73	как бы	10	6
74	для всех	1	5
75	из себя	10	5
76	что при	6	5
77	так же	8	5
78	и для	6	5
79	с в	3	5
80	зависит от	1	5
81	вовсе не	2	5
82	во всех	10	5
83	с тем	2	5
84	то в	2	5
85	в таком	4	5
86	между тем	12	5
87	в его	5	5
88	не имеет	1	5
89	и его	1	5
90	только тогда	2	5
91	и потому	3	5
92	в первом	1	5
93	то это	1	5
94	друг друга	2	5
95	другой стороны	5	5
96	язык и	1	5
97	а в	3	5
98	несмотря на	6	5
99	если же	3	5
100	не следует	1	5
101	и народа	1	5
102	во втором	2	5
103	самого себя	4	4
104	бы в	3	4
105	же время	2	4
106	языка то	1	4
107	на деле	1	4
108	вопрос о	3	4
109	с нею	1	4
110	прежде всего	3	4
111	в более	1	4
112	не было	2	4
113	не по	1	4
114	увидим что	1	4
115	от него	3	4
116	а только	1	4
117	бы ни	1	4
118	для него	2	4
119	в то	6	4
120	тем самым	3	4
121	не более	2	4
122	быть не	1	4
123	и притом	1	4
124	к тому	8	4
125	его мнению	1	4
126	мы видели	2	4
127	согласно с	1	4
128	и даже	1	4
129	и других	2	4
130	из этих	8	4
131	каждый раз	1	4
132	во всем	3	4
133	свою очередь	2	4
134	а так	1	4
135	в каждом	1	4
136	от того	3	4
137	не могут	4	4
138	мы видим	1	4
139	при таком	2	4
140	в своих	2	4
141	однако в	1	4
142	никогда не	4	4
143	что мы	4	4
144	все остальные	1	4
145	в свою	2	4
146	что по	3	3
147	и с	5	3
148	во всяком	2	3
149	того же	9	3
150	одной стороны	2	3
151	для себя	2	3
152	что как	4	3
153	никто не	2	3
154	как на	4	3
155	связи с	4	3
156	но при	1	3
157	и их	5	3
158	должна быть	5	3
159	более как	2	3
160	друг другу	1	3
161	и все	7	3
162	в жизни	3	3
163	вытекают из	2	3
164	в сознании	6	3
165	что это	5	3
166	с ним	6	3
167	и вообще	3	3
