N	3gram	Bakhtin_fo_2	TeoriaLi
1	в отличие от	1	7
2	в то же	4	6
3	в том что	3	6
4	то же время	4	6
5	в данном случае	1	5
6	можно сказать что	1	3
7	с другой стороны	1	3
8	той или иной	1	3
9	в свою очередь	1	3
10	с одной стороны	1	2
11	значении этого слова	1	2
12	как и в	1	2
13	и того же	1	2
14	в этом мире	6	2
15	тот или иной	1	2
16	и то же	1	2
17	одно и то	1	2
18	но он не	1	2
19	одного и того	1	2
20	не может быть	1	2
21	что в основе	1	2
22	с точки зрения	8	2
23	можно говорить о	1	1
24	со всех сторон	1	1
25	с самим собою	1	1
26	на свое место	1	1
27	и в сущности	1	1
28	в том числе	3	1
29	в большинстве случаев	3	1
30	в это утро	1	1
31	прежде всего к	1	1
32	в связи с	7	1
33	и в то	3	1
34	но в то	1	1
35	он ни был	1	1
36	между вещами и	3	1
37	точки зрения не	3	1
38	на каждом из	1	1
39	в себя и	1	1
40	может быть и	2	1
41	для того чтобы	7	1
42	таким образом и	1	1
43	человека и его	1	1
44	это имеет место	1	1
45	имеем в виду	3	1
46	больше и больше	1	1
47	здесь как бы	1	1
48	что он не	1	1
49	о том что	1	1
50	и как бы	1	1
51	этой точки зрения	1	1
52	как бы в	1	1
53	в то время	1	1
54	каждой из них	1	1
55	в этом случае	2	1
56	его в иной	1	1
57	в соседстве со	1	1
58	чего еще нет	1	1
59	к вопросу о	3	1
60	в частности с	1	1
61	мы имеем в	2	1
62	и для других	1	1
63	и в пространстве	1	1
64	и прежде всего	3	1
65	в себе самом	1	1
66	пространственных и временных	1	1
67	как такового не	1	1
68	том что он	1	1
69	в той или	1	1
70	том числе и	2	1
71	по существу является	1	1
72	с этой точки	1	1
