N	3gram	Losev_Vlad_3	Hudozhes
1	о том что	8	9
2	в то же	3	8
3	то же время	2	8
4	в том что	10	6
5	к тому что	2	4
6	можно было бы	1	4
7	в самом деле	1	4
8	в связи с	2	3
9	в этом отношении	2	3
10	с точки зрения	6	3
11	тем не менее	9	3
12	так или иначе	2	2
13	на наш взгляд	1	2
14	том что в	3	2
15	о том как	1	2
16	в первую очередь	1	2
17	для всего мира	1	2
18	на то что	2	2
19	не только в	1	2
20	только в том	3	2
21	мы уже знаем	1	2
22	что же касается	5	2
23	до сих пор	1	2
24	то и другое	1	2
25	не может быть	6	2
26	с одной стороны	3	1
27	не впадая в	1	1
28	с самого начала	1	1
29	в том случае	3	1
30	и потому что	2	1
31	в письме к	1	1
32	не только от	1	1
33	перед нами не	1	1
34	в иных случаях	1	1
35	в это время	2	1
36	а также и	6	1
37	и в то	2	1
38	именно в этой	1	1
39	и в этом	5	1
40	смысле как мы	1	1
41	не только не	1	1
42	все та же	1	1
43	при всей своей	1	1
44	едва ли можно	2	1
45	еще и потому	2	1
46	в себя и	1	1
47	в таком случае	2	1
48	мы считаем необходимым	1	1
49	во всяком случае	3	1
50	не было ни	1	1
51	не имеют никакого	1	1
52	в этом смысле	3	1
53	по мнению с	1	1
54	имеет ничего общего	2	1
55	все дело в	1	1
56	ничего общего с	2	1
57	том случае если	2	1
58	и она не	1	1
59	с тем что	1	1
60	же как и	1	1
61	как впрочем и	1	1
62	этой точки зрения	1	1
63	и то и	1	1
64	еще не раз	1	1
65	в отличие от	3	1
66	имеют никакого отношения	1	1
67	но еще и	2	1
68	на самом же	2	1
69	как будто бы	1	1
70	наше внимание на	1	1
71	более или менее	5	1
72	а в иных	1	1
73	что при всей	1	1
74	одной стороны и	2	1
75	содержит в себе	4	1
76	то же самое	1	1
77	уже знаем что	1	1
78	него и в	1	1
79	в конце концов	5	1
80	в данном случае	2	1
81	не имеют для	1	1
82	такой же как	1	1
83	самом же деле	2	1
84	не только на	1	1
85	все же не	1	1
86	в другом и	1	1
87	в себе и	2	1
88	том смысле как	1	1
89	что он один	1	1
90	не имеет ничего	2	1
91	не может не	1	1
92	мы должны в	1	1
93	и другое в	1	1
94	на вопрос что	1	1
95	он уже не	1	1
96	том что он	1	1
97	если бы не	1	1
98	и что в	1	1
99	потому что он	1	1
100	с этой точки	1	1
101	в том смысле	1	1
102	в том и	1	1
103	является для него	1	1
