N	2gram	Ircho_Kome_1	Myshleni
1	в том	11	42
2	том что	12	35
3	таким образом	8	25
4	точки зрения	4	24
5	в этом	3	24
6	в качестве	4	21
7	и в	22	20
8	что в	6	19
9	то же	6	16
10	то что	2	15
11	не только	10	15
12	что они	4	14
13	как мы	4	13
14	при этом	5	12
15	в их	4	12
16	может быть	9	12
17	потому что	5	12
18	с другой	5	12
19	так же	3	11
20	в его	5	11
21	в целом	3	11
22	этого слова	1	11
23	в себе	2	10
24	в отношении	6	10
25	в истории	5	10
26	того что	1	10
27	только в	3	10
28	так как	4	10
29	как и	9	9
30	того же	2	9
31	и другие	1	9
32	как это	3	9
33	те и	1	9
34	между тем	5	9
35	но и	11	9
36	тот же	3	9
37	одной стороны	3	9
38	другой стороны	5	9
39	с одной	3	9
40	что и	4	9
41	понятий и	1	9
42	и как	3	9
43	вместе с	2	8
44	и не	8	8
45	и тем	2	8
46	и что	1	8
47	в результате	4	8
48	было бы	2	8
49	и тот	1	7
50	того чтобы	1	7
51	смысле этого	1	7
52	они являются	1	7
53	могут быть	3	7
54	тем что	4	7
55	этом отношении	3	7
56	же самое	2	7
57	и более	1	7
58	как бы	1	7
59	с тем	1	6
60	те же	1	6
61	его в	3	6
62	по своей	2	6
63	в самом	2	6
64	в силу	2	6
65	к тому	6	6
66	мы видели	2	6
67	сказать что	1	6
68	тому же	6	6
69	такого рода	6	6
70	не может	2	6
71	же как	3	6
72	и на	3	6
73	той же	1	6
74	что он	6	6
75	уже в	5	6
76	слово в	1	6
77	можно было	1	6
78	к одному	1	6
79	все же	3	5
80	о том	8	5
81	так и	5	5
82	на то	3	5
83	с этим	1	5
84	и к	1	5
85	как в	5	5
86	и его	8	5
87	для того	1	5
88	перед нами	1	5
89	мы уже	1	5
90	слова и	1	5
91	мы можем	4	5
92	в действительности	2	5
93	в частности	3	5
94	целый ряд	1	5
95	в действии	2	5
96	говорит он	1	5
97	друг на	1	5
98	и тому	1	5
99	речь идет	3	5
100	в первую	2	4
101	первую очередь	3	4
102	это предположение	1	4
103	во всяком	2	4
104	на том	1	4
105	и для	1	4
106	в сознании	3	4
107	не в	6	4
108	становится возможным	1	4
109	этой точки	1	4
110	одному и	1	4
111	и те	1	4
112	и с	3	4
113	конкретной ситуации	1	4
114	его к	1	4
115	как он	1	4
116	и только	1	4
117	с этой	1	4
118	только что	2	4
119	которые в	1	4
120	в сущности	2	4
121	по своему	3	4
122	тому что	1	4
123	в ходе	1	4
124	роль в	1	4
125	друг друга	1	4
126	в области	2	4
127	к этому	4	4
128	тем же	1	4
129	из них	10	4
130	состоит в	1	4
131	указывают на	1	4
132	в своем	1	4
133	не означает	1	3
134	в которой	6	3
135	на его	5	3
136	бы в	1	3
137	в обоих	1	3
138	по одному	2	3
139	не менее	3	3
140	в виде	3	3
141	и во	2	3
142	к которому	3	3
143	приводит к	1	3
144	в условиях	1	3
145	наряду с	2	3
146	тем как	2	3
147	связей и	1	3
148	представляет собой	1	3
149	но не	2	3
150	одной из	3	3
151	почти всегда	2	3
152	совершенно не	1	3
153	и других	7	3
154	в этих	1	3
155	на все	2	3
156	одновременно с	1	3
157	так что	1	3
158	идет о	3	3
159	в совершенно	1	3
160	отнюдь не	1	3
161	в чем	3	3
162	названия в	1	3
163	а только	1	3
164	ни в	6	3
165	один из	5	3
166	всяком случае	2	3
167	что все	1	3
168	во всем	1	3
169	в этой	7	3
170	от того	1	3
171	именно в	4	3
172	не могут	1	3
173	к одной	1	3
174	как известно	2	3
175	не являются	1	3
176	и когда	1	3
177	между отдельными	1	3
178	на этом	2	3
179	обоих случаях	1	3
180	но в	4	3
181	нас в	2	3
182	самое слово	1	3
183	в настоящем	2	3
184	столь же	2	3
185	говорит что	1	3
186	на этот	1	3
187	по существу	1	3
188	себя в	1	3
189	формы и	1	3
190	со стороны	2	3
191	когда он	1	3
192	развития и	1	3
193	одним из	1	2
194	которые могут	1	2
195	им как	1	2
196	и здесь	2	2
197	не знает	1	2
198	еще не	2	2
199	данном случае	1	2
200	мы и	1	2
201	место в	3	2
202	прежде всего	5	2
203	к этим	3	2
204	мы найдем	2	2
205	к которым	1	2
206	вслед за	2	2
207	не по	1	2
208	в ней	1	2
209	к нему	2	2
210	что это	1	2
211	в каждом	1	2
212	в нем	4	2
213	даже в	3	2
214	мы встречаем	5	2
215	под этим	1	2
216	которое мы	1	2
217	на нем	2	2
218	переходя от	1	2
219	согласно которой	1	2
220	ли не	4	2
221	и он	1	2
222	из него	1	2
223	ко всей	1	2
224	же не	1	2
225	отвлеченных понятий	1	2
226	никаких оснований	1	2
227	здесь мы	3	2
228	в начале	3	2
229	в таком	1	2
230	в той	1	2
231	высшей степени	1	2
232	как из	3	2
233	представления и	1	2
234	между двумя	1	2
235	они не	1	2
236	у одного	1	2
237	которую он	2	2
238	из этих	1	2
239	отличие от	2	2
240	рассматривать как	1	2
241	что на	1	2
242	остановиться на	1	2
243	зависимости от	1	2
244	отражение в	1	2
245	мы узнаем	1	2
246	а с	1	2
247	ясно что	4	2
248	едва ли	7	2
249	представить себе	1	2
250	видеть в	2	2
251	этой области	1	2
252	ту же	2	2
253	по мнению	1	2
254	тому как	1	2
255	собой и	2	2
256	это в	1	2
257	следующем виде	1	2
258	у него	3	2
259	том же	1	2
260	того как	3	2
