N	2gram	Tiupa_Hudo_1	Psycholo
1	то что	4	32
2	и в	19	31
3	в том	18	30
4	то есть	18	26
5	что в	6	23
6	может быть	14	22
7	таким образом	3	20
8	при этом	13	19
9	так как	1	18
10	не может	7	17
11	художественного произведения	3	17
12	как и	2	16
13	и не	15	16
14	том что	8	16
15	искусства и	1	15
16	точки зрения	10	15
17	только в	5	14
18	что и	2	13
19	а не	9	13
20	не только	16	13
21	так же	2	12
22	в этом	11	12
23	если мы	2	12
24	не в	7	11
25	в области	6	11
26	в самом	5	11
27	могут быть	4	11
28	на то	1	10
29	художественное произведение	1	10
30	того что	4	10
31	потому что	3	10
32	в сущности	1	10
33	по себе	2	9
34	как в	2	9
35	ни в	5	9
36	искусства в	4	9
37	все это	2	8
38	вместе с	1	8
39	никогда не	2	8
40	и что	3	8
41	всякий раз	2	8
42	произведение искусства	8	8
43	и его	12	7
44	есть в	2	7
45	того чтобы	2	7
46	сказать что	4	7
47	тому как	1	7
48	о том	2	7
49	что он	3	7
50	заключается в	2	7
51	вовсе не	2	6
52	вслед за	1	6
53	что это	1	6
54	отнюдь не	2	6
55	искусство есть	1	6
56	а в	12	6
57	что она	2	6
58	и даже	1	6
59	в его	9	6
60	для того	2	6
61	художественного творчества	4	6
62	из этих	3	6
63	одной стороны	2	6
64	было бы	1	6
65	если бы	3	6
66	и совершенно	1	5
67	в целом	3	5
68	и для	2	5
69	в какой	2	5
70	этой точки	1	5
71	так что	1	5
72	художественной формы	1	5
73	иначе говоря	4	5
74	в ее	5	5
75	искусства не	1	5
76	в то	6	5
77	говорит что	2	5
78	то же	10	5
79	другой стороны	5	5
80	отдельных лиц	1	5
81	с одной	2	5
82	мы видим	1	5
83	с другой	7	5
84	подобно тому	1	5
85	то время	1	5
86	и есть	1	5
87	не является	4	5
88	как будто	1	5
89	как бы	9	5
90	в которой	2	4
91	в искусстве	7	4
92	прежде всего	4	4
93	в котором	1	4
94	искусство и	1	4
95	в себе	9	4
96	и другие	2	4
97	же как	1	4
98	как это	5	4
99	в этих	3	4
100	те же	1	4
101	со всеми	1	4
102	тому что	2	4
