N	2gram	Trubetskoy_1	Narrotol
1	не только	10	32
2	может быть	10	25
3	но и	9	23
4	в качестве	3	21
5	и не	8	20
6	то есть	4	19
7	и в	26	19
8	в том	11	18
9	в этом	15	17
10	не в	2	14
11	том что	7	14
12	состоит в	2	13
13	а не	5	12
14	тогда как	1	12
15	представляет собой	3	12
16	в рамках	3	12
17	а в	4	11
18	то что	7	11
19	не может	4	10
20	точки зрения	13	10
21	так и	6	9
22	в его	5	9
23	при этом	3	9
24	в мире	5	9
25	в себе	6	8
26	с другой	8	8
27	не является	1	8
28	все же	6	7
29	еще не	2	7
30	как и	1	7
31	одной стороны	7	7
32	к тому	6	7
33	и т.д	6	7
34	с одной	7	7
35	по отношению	1	7
36	а также	2	7
37	как в	1	7
38	отношению к	3	6
39	но не	8	6
40	в себя	1	6
41	в той	1	6
42	но в	7	6
43	именно в	2	6
44	о том	6	6
45	то в	1	6
46	том числе	5	6
47	что он	4	6
48	с его	2	6
49	можно сказать	3	5
50	к нему	7	5
51	по себе	1	5
52	мира в	1	5
53	картина мира	1	5
54	отличие от	1	5
55	и его	1	5
56	тому же	5	5
57	уже не	3	5
58	в этой	4	5
59	далеко не	4	5
60	в отличие	1	5
61	себя в	1	5
62	или иной	2	5
63	и как	3	5
64	в данном	1	5
65	и с	10	4
66	же время	2	4
67	все те	1	4
68	данном случае	1	4
69	отличается от	2	4
70	прежде всего	2	4
71	здесь не	1	4
72	другой стороны	1	4
73	числе и	4	4
74	вслед за	2	4
75	за собой	3	4
76	хотя бы	3	4
77	те же	2	4
78	если не	2	4
79	но все	7	4
80	одной из	5	4
81	то же	4	4
82	в силу	5	4
83	да и	1	4
84	только в	4	4
85	у него	1	4
86	связи с	9	4
87	же в	1	4
88	было бы	1	4
89	одного из	1	4
90	из которых	4	4
91	речь идет	1	4
92	как бы	12	4
93	сказать что	2	4
94	той или	2	4
95	в нем	4	4
96	во втором	1	4
97	может не	1	3
98	бы быть	1	3
99	это и	1	3
100	жизни и	2	3
101	не есть	1	3
102	бы то	2	3
103	что они	1	3
104	ни было	2	3
105	не менее	3	3
106	из двух	1	3
107	если в	3	3
108	по своей	2	3
109	что в	9	3
110	в ее	1	3
111	особенно в	2	3
112	между тем	2	3
113	никогда не	5	3
114	не с	2	3
115	с ее	1	3
116	то ни	2	3
117	в то	4	3
118	в сущности	1	3
119	что это	3	3
120	ни в	1	3
121	один из	2	3
122	свою очередь	1	3
123	тем что	1	3
124	в первом	1	3
125	тем не	3	3
126	а с	7	3
127	же как	3	3
128	могут быть	1	3
129	не существует	1	3
130	то или	2	3
131	когда он	3	3
132	этом отношении	2	3
133	и на	2	3
134	он не	4	3
135	бытия в	1	3
136	в ней	1	3
137	уже в	2	3
138	а именно	1	3
139	из них	7	3
140	за границу	1	3
141	из этих	10	3
142	или иначе	3	3
143	и даже	3	3
144	в свою	2	3
145	все эти	6	2
146	одним из	2	2
147	жизни а	1	2
148	или иное	2	2
149	когда мы	1	2
150	приводит к	2	2
151	в значительной	3	2
152	в связи	3	2
153	не всегда	2	2
154	и тот	1	2
155	так же	5	2
156	и для	5	2
157	после смерти	10	2
158	и ее	1	2
159	не было	2	2
160	выступает в	2	2
161	и все	2	2
162	в самую	1	2
163	наконец в	2	2
164	как раз	1	2
165	даже в	1	2
166	к которому	2	2
167	чтобы стать	1	2
168	этой точки	2	2
169	они в	2	2
170	та же	1	2
171	было в	1	2
172	одно из	2	2
173	его в	1	2
174	таком случае	1	2
175	и только	4	2
176	между собой	1	2
177	в результате	3	2
178	отношение к	5	2
179	вплоть до	2	2
180	что касается	1	2
181	для него	3	2
182	смерти и	1	2
183	во всей	1	2
184	отношения к	1	2
185	дело с	1	2
186	в таком	3	2
187	сами по	1	2
188	постольку поскольку	1	2
189	по всей	1	2
190	всей вероятности	1	2
191	богу не	1	2
192	первом случае	1	2
193	с точки	6	2
194	однако в	1	2
195	он сам	1	2
196	и после	2	2
197	идет о	1	2
198	они не	1	2
199	утверждать что	2	2
200	мира и	1	2
201	как известно	1	2
202	и потому	6	2
203	ничего не	1	2
204	как к	1	2
205	о чем	1	2
206	или менее	5	2
207	ему в	2	2
208	совершенно не	1	2
209	себе не	1	2
210	этого слова	1	2
211	различие между	1	2
212	что именно	2	2
213	по существу	2	2
214	всей своей	1	2
215	а по	1	2
216	и сейчас	2	2
217	события в	1	2
218	что мы	2	2
219	роль в	1	2
220	несмотря на	6	2
221	то они	1	2
222	времени в	1	2
223	не как	2	2
224	тем более	1	2
225	всех его	1	2
226	одну из	1	2
227	не могло	2	2
228	представляют собой	1	2
229	не имеет	5	2
230	будет продолжаться	1	2
231	а иногда	1	2
232	самом деле	1	2
233	это не	1	2
234	так или	3	2
235	точно так	3	2
236	в будущем	1	2
237	или ином	1	2
238	человека в	1	2
239	том или	1	2
240	мы имеем	2	2
241	в своем	3	2
242	совершенно иной	2	2
243	и до	1	2
244	более или	5	2
245	зависит от	1	2
246	что оно	4	1
247	его от	2	1
248	и круговорот	1	1
249	и совершенно	1	1
250	может и	1	1
251	а третьим	1	1
252	лишь постольку	1	1
253	известной степени	1	1
254	и здесь	2	1
255	всегда в	1	1
256	на его	1	1
257	первую очередь	1	1
258	в свое	1	1
259	и наконец	2	1
260	к их	1	1
261	когда же	2	1
262	входит в	1	1
263	еще нельзя	1	1
264	надо было	2	1
265	с богом	1	1
266	место в	1	1
267	ничто в	1	1
268	о котором	2	1
269	от этого	1	1
270	к концу	3	1
271	для себя	1	1
272	т.д в	1	1
273	нельзя сказать	1	1
274	к этим	1	1
275	и является	2	1
276	не могли	1	1
277	в первую	1	1
278	тем никаких	1	1
279	крайней мере	5	1
280	но по	3	1
281	как субъекты	1	1
282	связь с	2	1
283	таким образом	22	1
284	к ее	1	1
285	не по	1	1
286	обстоит дело	1	1
287	друг с	5	1
288	представляется возможным	1	1
289	сих пор	5	1
290	с ним	1	1
291	и во	1	1
292	в духовном	1	1
293	к двум	1	1
294	мы не	1	1
295	не так	1	1
296	и смерть	1	1
297	в конце	6	1
298	до сих	5	1
299	не представляется	1	1
300	дело не	1	1
301	в смысле	4	1
302	не самой	1	1
303	с другими	4	1
304	которое мы	1	1
305	после его	2	1
306	во всех	2	1
307	только то	1	1
308	и держащихся	1	1
309	при рассмотрении	1	1
310	он существует	1	1
311	жизни на	1	1
312	в их	1	1
313	в разные	1	1
314	и того	1	1
315	согласно которой	1	1
316	и через	1	1
317	ли это	2	1
318	со всеми	2	1
319	поскольку с	1	1
320	и молитвы	2	1
321	до известной	1	1
322	перед ними	1	1
323	совсем не	1	1
324	знаменательно что	1	1
325	и пр	1	1
326	от тех	1	1
327	ничем не	4	1
328	есть не	1	1
329	мира как	1	1
330	одного и	1	1
331	мир не	1	1
332	один и	1	1
333	к жизни	5	1
334	позволяет нам	1	1
335	и перед	2	1
336	с этой	3	1
337	с другом	5	1
338	до нас	1	1
339	того что	3	1
340	потому что	7	1
341	но зато	1	1
342	свидетельствует о	2	1
343	связь со	1	1
344	культуры в	1	1
345	в начале	2	1
346	мире и	1	1
347	на путь	1	1
348	как не	1	1
349	связи то	1	1
350	мысли о	1	1
351	в нашей	1	1
352	еще только	2	1
353	над проблемой	1	1
354	становится в	1	1
355	мира с	1	1
356	не удовлетворяясь	1	1
357	и больше	2	1
358	границы между	1	1
359	что один	1	1
360	в россии	2	1
361	жить в	1	1
362	соответствии с	1	1
363	в новом	2	1
364	отцов и	1	1
365	времени старого	1	1
