N	3gram	Bakhtin_Pr_3	Istorich
1	и то что	1	5
2	до сих пор	5	5
3	с другой стороны	1	4
4	не может быть	1	4
5	мы видели что	2	3
6	что иное как	1	3
7	не что иное	1	3
8	по сравнению с	4	3
9	о том что	2	2
10	так и в	2	2
11	между человеком и	1	2
12	смысле этого слова	1	2
13	в средние века	10	2
14	в связи с	1	2
15	то же самое	1	2
16	после того как	1	2
17	тем не менее	2	2
18	и др в	2	1
19	очень близок к	1	1
20	на земле в	1	1
21	не менее он	1	1
22	и тем самым	1	1
23	но и во	1	1
24	в том числе	11	1
25	в большинстве случаев	4	1
26	потому что я	1	1
27	таким образом и	1	1
28	как и в	3	1
29	можно сказать что	4	1
30	в целом и	1	1
31	это своего рода	2	1
32	во всем мире	2	1
33	широком смысле этого	1	1
34	с нашей точки	1	1
35	ту роль которую	1	1
36	по существу мы	1	1
37	здесь перед нами	1	1
38	но мы уже	1	1
39	только наиболее существенные	1	1
40	античности и в	1	1
41	и не может	1	1
42	в античности и	1	1
43	знает что он	1	1
44	через смерть в	1	1
45	царство и его	1	1
46	как в античности	1	1
47	не было никакого	1	1
48	и может быть	1	1
49	в загробном мире	1	1
50	и по своим	1	1
51	в широком смысле	1	1
52	нашей точки зрения	1	1
53	хотя и в	1	1
54	как мы видим	1	1
55	может быть только	1	1
56	только с помощью	1	1
57	есть не что	1	1
58	мы видим что	1	1
59	от него он	1	1
60	в зависимости от	2	1
61	чем перейти к	1	1
62	особое место занимает	1	1
63	только на некоторых	1	1
64	но и в	1	1
65	может быть и	2	1
66	как и все	1	1
67	мы уже знаем	1	1
68	остановимся только на	1	1
69	средние века в	4	1
