N	2gram	Losev_Vlad_2	Myshleni
1	и в	30	25
2	в том	18	23
3	том что	12	20
4	таким образом	3	17
5	так же	4	17
6	что в	12	17
7	с тем	2	16
8	как и	5	15
9	в его	11	15
10	то что	20	15
11	в этом	20	14
12	вместе с	8	14
13	может быть	7	13
14	в целом	4	13
15	так как	5	12
16	в качестве	1	12
17	на основании	1	11
18	по своему	2	11
19	что они	1	10
20	перед нами	1	10
21	и что	5	10
22	что и	3	10
23	было бы	9	10
24	того что	5	10
25	для ребенка	1	10
26	только в	6	10
27	как бы	5	10
28	и не	18	10
29	мы не	2	9
30	связи с	8	9
31	заключается в	2	9
32	ни в	7	9
33	как в	3	9
34	как мы	11	8
35	того чтобы	2	8
36	тем что	1	8
37	все эти	5	7
38	по себе	5	7
39	в области	3	7
40	уже в	3	7
41	для того	2	7
42	что мы	1	7
43	как это	7	7
44	того же	5	6
45	высшей степени	1	6
46	и на	4	6
47	но не	3	6
48	потому что	9	6
49	как уже	1	6
50	не только	12	6
51	собственном смысле	1	6
52	в высшей	1	6
53	не может	9	6
54	мы видели	2	6
55	точки зрения	7	6
56	в отличие	3	6
57	не в	9	6
58	в отношении	3	6
59	не менее	7	6
60	самого начала	1	6
61	приходит к	2	6
62	в собственном	1	6
63	с самого	1	6
64	можно было	2	6
65	что он	13	6
66	отличие от	3	6
67	со всеми	1	6
68	в связи	8	6
69	в основном	5	6
70	все это	5	6
71	все же	9	6
72	мы должны	4	6
73	одним из	1	5
74	мы уже	2	5
75	как говорит	1	5
76	и как	3	5
77	и к	6	5
78	отношения между	1	5
79	что это	4	5
80	что она	1	5
81	при этом	5	5
82	к одному	1	5
83	и по	2	5
84	уже сказано	1	5
85	тем не	6	5
86	но это	4	5
87	о том	4	5
88	так и	5	5
89	если бы	1	5
90	в этой	4	5
91	в пользу	1	5
92	для него	9	5
93	именно в	4	5
94	мы имеем	1	4
95	бы что	1	4
96	время как	2	4
97	еще не	1	4
98	так называемая	1	4
99	в своем	8	4
100	по пути	1	4
101	из этих	3	4
102	на то	2	4
103	он не	4	4
104	как с	1	4
105	от нее	1	4
106	той же	4	4
107	к которым	1	4
108	и того	1	4
109	не мог	8	4
110	не столько	3	4
111	речи в	1	4
112	что с	1	4
113	в то	9	4
114	тогда когда	2	4
115	никогда не	7	4
116	то и	1	4
117	не могут	1	4
118	к тому	2	4
119	и это	3	4
120	то время	6	4
121	с ним	5	4
122	выводу что	1	4
123	значит что	1	4
124	в какой	1	4
125	всяком случае	6	4
126	из них	1	4
127	мы знаем	4	4
128	друг друга	2	4
129	от того	1	4
130	но и	8	4
131	прежде всего	6	4
132	нет никаких	2	4
133	независимо от	1	4
134	с этим	5	4
135	это значит	2	4
136	в смысле	1	4
137	тем и	1	4
138	и все	7	4
139	а в	11	4
140	сказать что	11	4
141	мы увидим	1	4
142	в частности	2	4
143	во всяком	6	4
144	как известно	1	3
145	то в	5	3
146	в котором	5	3
147	но как	1	3
148	если в	1	3
149	с которыми	4	3
150	в последнее	2	3
151	когда он	1	3
152	его к	1	3
153	в самом	2	3
154	остановиться на	1	3
155	им в	3	3
156	что эти	2	3
157	как он	2	3
158	и сам	2	3
159	на этом	2	3
160	его в	4	3
161	в жизни	1	3
162	можно считать	1	3
163	или менее	3	3
164	в которых	1	3
165	которые в	1	3
166	их в	2	3
167	не могли	3	3
168	того как	2	3
169	но только	1	3
170	во всем	1	3
171	перед ним	1	3
172	не есть	4	3
173	ничего общего	1	3
174	своего развития	1	3
175	последнее время	2	3
176	в себя	1	3
177	на том	1	3
178	когда в	1	3
179	на ряд	1	3
180	в него	1	3
181	этот вопрос	1	3
182	дело с	1	3
183	по этому	1	3
184	если мы	1	3
185	в виде	3	3
186	и их	1	3
187	этом отношении	1	3
188	связи и	1	3
189	наряду с	2	3
190	общения с	1	3
191	с этой	4	3
192	в результате	5	3
193	между ними	1	3
194	с ней	2	3
195	в свою	3	3
196	к этому	6	3
197	смысле слова	1	2
198	в следующем	3	2
199	и то	5	2
200	но тем	2	2
201	между двумя	1	2
202	в чисто	2	2
203	едва ли	3	2
204	то же	4	2
205	а как	1	2
206	той ступени	1	2
207	мы и	1	2
208	первый план	2	2
209	в чем	2	2
210	с его	4	2
211	только после	2	2
212	хотя и	6	2
213	что по	1	2
214	с нею	1	2
215	бы с	2	2
216	но все	2	2
217	в себе	6	2
218	на его	4	2
219	к выводу	1	2
220	что является	1	2
221	слова не	1	2
222	здесь мы	3	2
223	в нем	4	2
224	главным образом	1	2
225	об этом	6	2
226	а по	1	2
227	к области	1	2
228	из нее	1	2
229	в них	3	2
230	в общей	1	2
231	на первый	2	2
232	в этих	4	2
233	в своей	5	2
234	место в	1	2
235	однако в	2	2
236	но они	1	2
237	на котором	2	2
238	этих последних	1	2
239	и его	6	2
240	в каком	1	2
241	вообще является	1	2
242	очень часто	1	2
243	все еще	1	2
244	не будет	1	2
245	но по	2	2
246	свою очередь	2	2
247	только при	1	2
248	совершенно ясно	1	2
249	и может	2	2
250	это мы	5	2
251	ясно что	1	2
252	того и	2	2
253	еще в	2	2
254	поэтому в	1	2
255	отрицать что	1	2
256	для этого	1	2
257	связанное с	1	2
258	и здесь	1	2
259	а также	10	2
260	или иначе	3	2
261	и во	2	2
262	раньше чем	1	2
263	представления о	1	2
264	эти последние	4	2
265	этом смысле	1	2
266	всех этих	3	2
267	мы будем	3	2
268	так что	5	2
269	уже не	3	2
270	в начале	4	2
271	и других	1	2
272	с теми	1	2
273	в одном	1	2
274	само по	2	2
275	каждый из	1	2
276	к той	2	2
277	на которые	1	2
278	на этот	4	2
279	которых мы	1	2
280	от всех	1	2
281	все более	1	2
282	ни на	1	2
283	и особенно	3	2
284	и потому	2	2
285	в течение	5	2
286	такого рода	2	2
287	в тех	1	2
288	некоторое время	1	2
289	должно быть	3	2
290	с необходимостью	1	2
291	является для	1	2
292	вообще говоря	2	2
293	и для	3	2
294	которых он	1	2
295	и от	2	2
296	имеет дело	1	2
297	для нас	7	2
298	иное чем	1	2
299	же в	2	2
300	тот же	5	2
301	есть и	2	2
302	в своих	2	2
303	в таком	3	2
304	говоря о	3	1
305	отношения к	3	1
306	также и	6	1
307	лекции и	1	1
308	сам по	2	1
309	этого последнего	2	1
310	которое мы	1	1
311	он требует	1	1
312	и до	2	1
313	из его	2	1
314	и толкованием	1	1
315	действительности и	1	1
316	с таким	1	1
317	и этот	1	1
318	по его	1	1
319	с в	4	1
320	например в	1	1
321	есть не	1	1
322	себе как	1	1
323	что между	1	1
324	именно к	3	1
325	есть нечто	2	1
326	который был	2	1
327	что иное	1	1
328	на несколько	1	1
329	ему в	2	1
330	начала в	1	1
331	и он	4	1
332	представлений по	1	1
333	которую можно	1	1
334	иное как	1	1
335	нам представляется	2	1
336	бы то	1	1
337	во всех	3	1
338	важно отметить	1	1
339	совсем не	4	1
340	тех же	1	1
341	менее всего	1	1
342	отношение к	4	1
343	не просто	1	1
344	что два	1	1
345	конечно совершенно	1	1
346	течение всего	1	1
347	общего с	1	1
348	чем мы	1	1
349	кроме того	9	1
350	целом но	1	1
351	этом же	1	1
352	в очень	3	1
353	целый ряд	1	1
354	более или	3	1
355	в действительности	1	1
356	самое важное	1	1
357	этой цели	1	1
358	и хотя	2	1
359	в этот	1	1
360	в необходимости	1	1
361	за собой	1	1
362	еще на	2	1
363	как понятие	1	1
364	выше мы	1	1
365	та же	1	1
366	в которой	4	1
367	бы и	1	1
368	он в	1	1
369	без учета	1	1
370	общение между	1	1
371	что так	1	1
372	выражение в	1	1
373	думать что	1	1
374	тому же	1	1
375	жизнью и	1	1
376	и элемента	1	1
377	чтобы он	1	1
378	он ни	1	1
379	те кто	2	1
380	чем у	1	1
381	однако он	1	1
382	по существу	3	1
383	свои собственные	1	1
384	до конца	7	1
385	том чтобы	2	1
386	что каждая	1	1
387	иметь возможность	1	1
388	будем говорить	2	1
389	то ни	1	1
390	что все	1	1
391	и дальше	1	1
392	и с	14	1
393	является конечно	1	1
394	них не	1	1
395	всеми своими	1	1
396	заметным образом	1	1
397	он есть	1	1
398	и тем	1	1
399	только одно	3	1
400	для них	1	1
401	признаки но	1	1
402	и вы	2	1
403	все равно	1	1
404	ли может	1	1
405	во внимание	1	1
406	которой он	2	1
407	несмотря на	4	1
408	уже у	1	1
409	чем в	1	1
410	что такого	1	1
411	сейчас мы	1	1
412	такой же	1	1
413	нисколько не	2	1
414	которую он	7	1
415	нужно чтобы	1	1
416	и при	2	1
417	в такой	1	1
418	это делает	1	1
419	течение этого	1	1
420	представление о	1	1
421	степени не	1	1
422	бы мы	1	1
423	жизни с	2	1
424	нас важно	1	1
425	сих пор	1	1
426	что имеет	1	1
427	теми же	1	1
428	важный момент	1	1
429	том же	3	1
430	ним в	2	1
431	и вообще	10	1
432	даже в	2	1
433	так называемого	1	1
434	содержание и	1	1
435	было но	1	1
436	это является	1	1
437	и очень	2	1
438	раз и	2	1
439	с точки	3	1
440	на рубеже	1	1
441	дело не	1	1
442	дальше что	1	1
443	и форму	1	1
444	не имеет	2	1
445	в сущности	2	1
446	к этим	2	1
447	на него	1	1
448	это нисколько	2	1
449	в самых	2	1
450	не могло	1	1
451	всю область	2	1
452	чем он	1	1
453	только и	3	1
454	жизни не	1	1
455	что их	1	1
456	или как	2	1
457	время к	1	1
458	к ней	3	1
459	и является	1	1
460	вот что	4	1
461	чем оно	1	1
462	следует отметить	1	1
463	уже и	2	1
464	если только	1	1
465	больше того	2	1
466	ему не	1	1
467	только наиболее	1	1
468	у нас	6	1
469	начиная с	2	1
470	форм мысли	1	1
471	и другим	1	1
472	отношении он	1	1
473	причиной этой	1	1
474	дальнейшем мы	2	1
475	для себя	5	1
476	и которая	1	1
477	в виду	2	1
478	в ней	4	1
479	без всякого	2	1
480	данном случае	2	1
481	другими словами	5	1
482	язык и	1	1
483	характер и	1	1
484	процесс но	1	1
485	только не	1	1
486	уже с	1	1
487	на той	1	1
488	имеет никакого	2	1
489	в дальнейшем	5	1
490	и совершенно	1	1
491	этот период	2	1
492	за то	1	1
493	здесь как	1	1
494	особенно в	1	1
495	его ни	1	1
496	здесь нет	1	1
497	до сих	1	1
498	вещей с	1	1
499	во многих	2	1
500	быть может	1	1
501	собой и	1	1
502	против этого	1	1
503	сводится к	1	1
504	о нем	2	1
505	и третий	1	1
506	на вопрос	1	1
507	многих случаях	1	1
508	но мы	1	1
509	все его	1	1
510	и который	1	1
511	может не	1	1
512	вопросу о	1	1
513	от него	1	1
514	к истине	1	1
515	которой мы	2	1
516	последнего в	1	1
517	этому поводу	1	1
518	и всякая	2	1
519	цели но	2	1
520	если это	1	1
521	в это	4	1
522	судить по	4	1
523	говорит в	1	1
524	не так	1	1
525	том как	1	1
526	что только	1	1
527	мне кажется	1	1
528	но ни	1	1
529	никак нельзя	3	1
530	а только	1	1
531	языка у	1	1
532	человека с	1	1
533	для всех	1	1
534	мы очень	1	1
535	а напротив	1	1
536	как например	1	1
537	или даже	1	1
538	при помощи	1	1
539	за ним	1	1
540	обратиться к	1	1
541	несомненно в	1	1
542	и навсегда	1	1
543	котором все	2	1
544	мы находим	2	1
545	в конце	13	1
546	вовсе не	4	1
547	признаков и	1	1
548	с этими	1	1
549	не о	2	1
550	но что	5	1
551	дело и	1	1
552	у него	19	1
553	характер его	1	1
554	которое является	1	1
555	без внимания	1	1
556	значение только	1	1
557	это развитие	1	1
558	с общим	1	1
559	и даже	10	1
560	мы столкнемся	1	1
561	установить только	1	1
562	здесь в	2	1
563	а именно	6	1
564	желания и	1	1
565	что не	2	1
566	что для	2	1
567	а главное	1	1
568	ничем не	1	1
569	не на	2	1
570	а не	7	1
571	с которым	2	1
572	цель но	1	1
573	на эту	2	1
574	уже давно	2	1
575	исходить из	2	1
576	основным принципом	1	1
577	до этого	1	1
578	из трех	3	1
579	же самый	1	1
580	уже вне	1	1
581	в данном	3	1
582	так или	3	1
583	в той	2	1
584	перехода от	1	1
585	одновременно с	1	1
586	что же	8	1
587	в мир	1	1
588	в тот	1	1
589	да и	3	1
590	мы с	4	1
591	из отдельных	1	1
592	который он	1	1
593	мы сказали	2	1
594	этом случае	1	1
595	образом после	1	1
596	слов которые	1	1
597	но для	1	1
598	или по	2	1
599	как раз	1	1
600	вопрос в	1	1
601	известной степени	1	1
602	и часто	2	1
603	развития ни	1	1
604	чтобы понять	1	1
605	в другое	1	1
606	развития и	1	1
607	с двух	1	1
608	полагать что	1	1
609	и которое	1	1
610	вообще в	3	1
611	конце концов	3	1
612	за него	1	1
613	хотя бы	3	1
614	увидим ниже	2	1
615	этот раз	3	1
616	есть уже	1	1
617	себе свое	1	1
618	о развитии	1	1
619	но если	1	1
620	менее не	1	1
621	по одному	1	1
622	не что	1	1
623	него в	4	1
624	бы его	2	1
625	самом начале	1	1
626	точка развития	1	1
627	которая уже	1	1
628	по поводу	4	1
629	уже после	1	1
630	но в	8	1
631	точно так	3	1
632	том числе	1	1
