N	2gram	Losev_Vlad_2	Myshleni
1	и в	30	25
2	в том	18	23
3	том что	12	20
4	так же	4	17
5	таким образом	3	17
6	что в	12	17
7	с тем	2	16
8	как и	5	15
9	то что	20	15
10	в его	11	15
11	вместе с	8	14
12	в этом	20	14
13	в целом	4	13
14	может быть	7	13
15	в качестве	1	12
16	так как	5	12
17	на основании	1	11
18	по своему	2	11
19	для ребенка	1	10
20	что они	1	10
21	того что	5	10
22	и не	18	10
23	только в	6	10
24	что и	3	10
25	и что	5	10
26	было бы	9	10
27	перед нами	1	10
28	как бы	5	10
29	связи с	8	9
30	мы не	2	9
31	как в	3	9
32	ни в	7	9
33	заключается в	2	9
34	того чтобы	2	8
35	как мы	11	8
36	тем что	1	8
37	все эти	5	7
38	как это	7	7
39	по себе	5	7
40	для того	2	7
41	в области	3	7
42	уже в	3	7
43	что мы	1	7
44	все же	9	6
45	в связи	8	6
46	в собственном	1	6
47	того же	5	6
48	не менее	7	6
49	точки зрения	7	6
50	не в	9	6
51	со всеми	1	6
52	приходит к	2	6
53	но не	3	6
54	потому что	9	6
55	собственном смысле	1	6
56	высшей степени	1	6
57	в отличие	3	6
58	отличие от	3	6
59	в высшей	1	6
60	мы должны	4	6
61	мы видели	2	6
62	в отношении	3	6
63	не может	9	6
64	как уже	1	6
65	и на	4	6
66	с самого	1	6
67	все это	5	6
68	в основном	5	6
69	что он	13	6
70	не только	12	6
71	можно было	2	6
72	самого начала	1	6
73	одним из	1	5
74	при этом	5	5
75	что это	4	5
76	мы уже	2	5
77	так и	5	5
78	для него	9	5
79	и к	6	5
80	в пользу	1	5
81	уже сказано	1	5
82	отношения между	1	5
83	но это	4	5
84	тем не	6	5
85	в этой	4	5
86	именно в	4	5
87	и как	3	5
88	о том	4	5
89	что она	1	5
90	и по	2	5
91	если бы	1	5
92	к одному	1	5
93	как говорит	1	5
94	это значит	2	4
95	и того	1	4
96	еще не	1	4
97	во всяком	6	4
98	на то	2	4
99	прежде всего	6	4
100	по пути	1	4
101	время как	2	4
102	значит что	1	4
103	как с	1	4
104	и все	7	4
105	к которым	1	4
106	бы что	1	4
107	нет никаких	2	4
108	в какой	1	4
109	независимо от	1	4
110	с ним	5	4
111	в смысле	1	4
112	то и	1	4
113	а в	11	4
114	не мог	8	4
115	к тому	2	4
116	но и	8	4
117	то время	6	4
118	из этих	3	4
119	тогда когда	2	4
120	сказать что	11	4
121	в то	9	4
122	с этим	5	4
123	мы увидим	1	4
124	никогда не	7	4
125	всяком случае	6	4
126	так называемая	1	4
127	не столько	3	4
128	той же	4	4
129	мы имеем	1	4
130	друг друга	2	4
131	от того	1	4
132	выводу что	1	4
133	тем и	1	4
134	не могут	1	4
135	он не	4	4
136	в частности	2	4
137	речи в	1	4
138	от нее	1	4
139	мы знаем	4	4
140	что с	1	4
141	и это	3	4
142	из них	1	4
143	в своем	8	4
144	связи и	1	3
145	им в	3	3
146	в него	1	3
147	общения с	1	3
148	на том	1	3
149	можно считать	1	3
150	перед ним	1	3
151	в последнее	2	3
152	и их	1	3
153	в виде	3	3
154	в жизни	1	3
155	с ней	2	3
156	если в	1	3
157	ничего общего	1	3
158	наряду с	2	3
159	то в	5	3
160	его в	4	3
161	его к	1	3
162	когда он	1	3
163	дело с	1	3
164	но только	1	3
165	с этой	4	3
166	между ними	1	3
167	по этому	1	3
168	в себя	1	3
169	но как	1	3
170	с которыми	4	3
171	и сам	2	3
172	если мы	1	3
173	своего развития	1	3
174	как он	2	3
175	остановиться на	1	3
176	во всем	1	3
177	или менее	3	3
178	не могли	3	3
179	что эти	2	3
180	в котором	5	3
181	на этом	2	3
182	того как	2	3
183	в самом	2	3
184	этом отношении	1	3
185	этот вопрос	1	3
186	последнее время	2	3
187	как известно	1	3
188	в результате	5	3
189	их в	2	3
190	когда в	1	3
191	которые в	1	3
192	в которых	1	3
193	к этому	6	3
194	на ряд	1	3
195	не есть	4	3
196	в свою	3	3
197	что по	1	2
198	каждый из	1	2
199	главным образом	1	2
200	той ступени	1	2
201	и здесь	1	2
202	на его	4	2
203	для нас	7	2
204	от всех	1	2
205	это мы	5	2
206	очень часто	1	2
207	мы и	1	2
208	с нею	1	2
209	место в	1	2
210	на первый	2	2
211	этих последних	1	2
212	не будет	1	2
213	на которые	1	2
214	и для	3	2
215	только при	1	2
216	только после	2	2
217	в себе	6	2
218	отрицать что	1	2
219	что является	1	2
220	в нем	4	2
221	и во	2	2
222	раньше чем	1	2
223	совершенно ясно	1	2
224	так что	5	2
225	на котором	2	2
226	вообще говоря	2	2
227	в своей	5	2
228	тот же	5	2
229	но тем	2	2
230	об этом	6	2
231	само по	2	2
232	в одном	1	2
233	но все	2	2
234	к той	2	2
235	в чем	2	2
236	этом смысле	1	2
237	здесь мы	3	2
238	в начале	4	2
239	в чисто	2	2
240	в таком	3	2
241	связанное с	1	2
242	с теми	1	2
243	но они	1	2
244	хотя и	6	2
245	и других	1	2
246	в этих	4	2
247	некоторое время	1	2
248	между двумя	1	2
249	а как	1	2
250	которых мы	1	2
251	и его	6	2
252	смысле слова	1	2
253	в течение	5	2
254	свою очередь	2	2
255	и от	2	2
256	и потому	2	2
257	должно быть	3	2
258	такого рода	2	2
259	представления о	1	2
260	ясно что	1	2
261	уже не	3	2
262	то же	4	2
263	и может	2	2
264	в них	3	2
265	для этого	1	2
266	из нее	1	2
267	всех этих	3	2
268	ни на	1	2
269	а по	1	2
270	является для	1	2
271	бы с	2	2
272	поэтому в	1	2
273	к области	1	2
274	слова не	1	2
275	в своих	2	2
276	с его	4	2
277	едва ли	3	2
278	того и	2	2
279	первый план	2	2
280	есть и	2	2
281	же в	2	2
282	а также	10	2
283	на этот	4	2
284	но по	2	2
285	в каком	1	2
286	в тех	1	2
287	в следующем	3	2
288	эти последние	4	2
289	иное чем	1	2
290	все более	1	2
291	вообще является	1	2
292	и то	5	2
293	которых он	1	2
294	и особенно	3	2
295	все еще	1	2
296	или иначе	3	2
297	в общей	1	2
298	к выводу	1	2
299	еще в	2	2
300	однако в	2	2
301	имеет дело	1	2
302	мы будем	3	2
303	с необходимостью	1	2
304	только наиболее	1	1
305	и форму	1	1
306	свои собственные	1	1
307	что между	1	1
308	дальнейшем мы	2	1
309	установить только	1	1
310	и этот	1	1
311	этот раз	3	1
312	для всех	1	1
313	на несколько	1	1
314	и элемента	1	1
315	полагать что	1	1
316	и толкованием	1	1
317	и с	14	1
318	мы с	4	1
319	цель но	1	1
320	которой мы	2	1
321	чем оно	1	1
322	за него	1	1
323	дальше что	1	1
324	а главное	1	1
325	о развитии	1	1
326	данном случае	2	1
327	что их	1	1
328	конце концов	3	1
329	тех же	1	1
330	на той	1	1
331	в которой	4	1
332	так называемого	1	1
333	значение только	1	1
334	именно к	3	1
335	сейчас мы	1	1
336	другими словами	5	1
337	этого последнего	2	1
338	только не	1	1
339	по одному	1	1
340	бы то	1	1
341	характер его	1	1
342	как например	1	1
343	однако он	1	1
344	вопрос в	1	1
345	которое является	1	1
346	для себя	5	1
347	все его	1	1
348	к этим	2	1
349	в этот	1	1
350	и является	1	1
351	и навсегда	1	1
352	для них	1	1
353	течение этого	1	1
354	думать что	1	1
355	причиной этой	1	1
356	себе свое	1	1
357	кроме того	9	1
358	это нисколько	2	1
359	этому поводу	1	1
360	общение между	1	1
361	них не	1	1
362	исходить из	2	1
363	мы сказали	2	1
364	на эту	2	1
365	говоря о	3	1
366	уже вне	1	1
367	жизни не	1	1
368	что два	1	1
369	ли может	1	1
370	сих пор	1	1
371	как раз	1	1
372	ним в	2	1
373	и вообще	10	1
374	но мы	1	1
375	даже в	2	1
376	иное как	1	1
377	хотя бы	3	1
378	если это	1	1
379	и которая	1	1
380	до сих	1	1
381	развития ни	1	1
382	дело не	1	1
383	менее всего	1	1
384	а не	7	1
385	заметным образом	1	1
386	нисколько не	2	1
387	человека с	1	1
388	та же	1	1
389	от него	1	1
390	важно отметить	1	1
391	же самый	1	1
392	которое мы	1	1
393	во всех	3	1
394	а только	1	1
395	например в	1	1
396	вообще в	3	1
397	и совершенно	1	1
398	то ни	1	1
399	бы и	1	1
400	которой он	2	1
401	и он	4	1
402	в это	4	1
403	до этого	1	1
404	по его	1	1
405	и дальше	1	1
406	или даже	1	1
407	за то	1	1
408	признаков и	1	1
409	совсем не	4	1
410	это развитие	1	1
411	по существу	3	1
412	сводится к	1	1
413	начала в	1	1
414	самом начале	1	1
415	лекции и	1	1
416	что же	8	1
417	ничем не	1	1
418	есть не	1	1
419	который был	2	1
420	уже после	1	1
421	может не	1	1
422	без внимания	1	1
423	этот период	2	1
424	отношение к	4	1
425	здесь в	2	1
426	с общим	1	1
427	еще на	2	1
428	и третий	1	1
429	менее не	1	1
430	отношения к	3	1
431	себе как	1	1
432	как понятие	1	1
433	особенно в	1	1
434	уже с	1	1
435	здесь нет	1	1
436	дело и	1	1
437	время к	1	1
438	не так	1	1
439	против этого	1	1
440	и очень	2	1
441	но если	1	1
442	в той	2	1
443	он ни	1	1
444	вещей с	1	1
445	к ней	3	1
446	образом после	1	1
447	и даже	10	1
448	что для	2	1
449	языка у	1	1
450	что иное	1	1
451	больше того	2	1
452	из его	2	1
453	этом случае	1	1
454	никак нельзя	3	1
455	имеет никакого	2	1
456	одновременно с	1	1
457	многих случаях	1	1
458	вот что	4	1
459	на рубеже	1	1
460	с точки	3	1
461	всю область	2	1
462	на вопрос	1	1
463	на него	1	1
464	не имеет	2	1
465	которая уже	1	1
466	во внимание	1	1
467	важный момент	1	1
468	конечно совершенно	1	1
469	что имеет	1	1
470	степени не	1	1
471	в дальнейшем	5	1
472	те кто	2	1
473	основным принципом	1	1
474	которую он	7	1
475	с которым	2	1
476	у нас	6	1
477	этой цели	1	1
478	выражение в	1	1
479	только одно	3	1
480	что не	2	1
481	мы столкнемся	1	1
482	общего с	1	1
483	за собой	1	1
484	не на	2	1
485	в самых	2	1
486	или по	2	1
487	в сущности	2	1
488	чем мы	1	1
489	в другое	1	1
490	из трех	3	1
491	во многих	2	1
492	уже давно	2	1
493	он требует	1	1
494	да и	3	1
495	слов которые	1	1
496	тому же	1	1
497	самое важное	1	1
498	течение всего	1	1
499	в очень	3	1
500	нам представляется	2	1
501	и который	1	1
502	представлений по	1	1
503	том как	1	1
504	мне кажется	1	1
505	теми же	1	1
506	говорит в	1	1
507	характер и	1	1
508	это делает	1	1
509	цели но	2	1
510	вопросу о	1	1
511	не о	2	1
512	что все	1	1
513	что так	1	1
514	только и	3	1
515	него в	4	1
516	без всякого	2	1
517	по поводу	4	1
518	если только	1	1
519	собой и	1	1
520	котором все	2	1
521	более или	3	1
522	чтобы понять	1	1
523	в виду	2	1
524	в конце	13	1
525	и другим	1	1
526	нужно чтобы	1	1
527	сам по	2	1
528	и тем	1	1
529	без учета	1	1
530	с таким	1	1
531	у него	19	1
532	с этими	1	1
533	он в	1	1
534	действительности и	1	1
535	том же	3	1
536	в мир	1	1
537	и часто	2	1
538	чем у	1	1
539	который он	1	1
540	чтобы он	1	1
541	целом но	1	1
542	но ни	1	1
543	такой же	1	1
544	и которое	1	1
545	не что	1	1
546	в тот	1	1
547	всеми своими	1	1
548	к истине	1	1
549	до конца	7	1
550	форм мысли	1	1
551	он есть	1	1
552	несомненно в	1	1
553	не просто	1	1
554	увидим ниже	2	1
555	является конечно	1	1
556	содержание и	1	1
557	язык и	1	1
558	в действительности	1	1
559	процесс но	1	1
560	обратиться к	1	1
561	признаки но	1	1
562	бы его	2	1
563	перехода от	1	1
564	вовсе не	4	1
565	несмотря на	4	1
566	представление о	1	1
567	нас важно	1	1
568	и хотя	2	1
569	но в	8	1
570	его ни	1	1
571	том числе	1	1
572	при помощи	1	1
573	судить по	4	1
574	бы мы	1	1
575	и всякая	2	1
576	также и	6	1
577	следует отметить	1	1
578	с в	4	1
579	ему не	1	1
580	не могло	1	1
581	известной степени	1	1
582	в такой	1	1
583	что такого	1	1
584	за ним	1	1
585	но что	5	1
586	чем он	1	1
587	это является	1	1
588	есть нечто	2	1
589	что только	1	1
590	все равно	1	1
591	было но	1	1
592	последнего в	1	1
593	начиная с	2	1
594	мы очень	1	1
595	из отдельных	1	1
596	желания и	1	1
597	чем в	1	1
598	и до	2	1
599	и вы	2	1
600	целый ряд	1	1
601	или как	2	1
602	в ней	4	1
603	жизнью и	1	1
604	раз и	2	1
605	так или	3	1
606	выше мы	1	1
607	в необходимости	1	1
608	будем говорить	2	1
609	этом же	1	1
610	точно так	3	1
611	быть может	1	1
612	здесь как	1	1
613	отношении он	1	1
614	уже у	1	1
615	уже и	2	1
616	а именно	6	1
617	что каждая	1	1
618	о нем	2	1
619	точка развития	1	1
620	с двух	1	1
621	ему в	2	1
622	а напротив	1	1
623	есть уже	1	1
624	мы находим	2	1
625	жизни с	2	1
626	которую можно	1	1
627	том чтобы	2	1
628	иметь возможность	1	1
629	развития и	1	1
630	но для	1	1
631	в данном	3	1
632	и при	2	1
