N	3gram	Vygotskiy__4	Dialekti
1	и т д	2	19
2	с точки зрения	4	12
3	ни в каком	1	8
4	сама по себе	3	8
5	в том что	12	7
6	сам по себе	2	6
7	в нем есть	1	6
8	в то же	1	4
9	то же время	1	4
10	с другой стороны	2	4
11	можно было бы	4	4
12	в каком случае	1	4
13	на то что	6	4
14	так как она	3	4
15	в этом смысле	1	3
16	и в этом	3	3
17	можно сказать что	1	3
18	в конце концов	3	3
19	ничего общего с	1	3
20	как она есть	2	3
21	только то что	1	3
22	что в нем	5	3
23	в нем нет	2	3
24	потому что он	2	3
25	не может быть	1	3
26	о том что	10	2
27	с одной стороны	3	2
28	это и есть	3	2
29	потому что и	1	2
30	точно так же	3	2
31	и в частности	2	2
32	или хотя бы	1	2
33	значит ли это	1	2
34	и в то	1	2
35	и т п	3	2
36	до сих пор	3	2
37	к тому что	5	2
38	так как он	1	2
39	друг к другу	1	2
40	и та же	2	2
41	так же нелепо	1	2
42	даже больше того	1	2
43	на самом деле	5	2
44	во всяком случае	3	2
45	что он не	4	2
46	и даже больше	1	2
47	не было бы	1	2
48	лежащая в основе	1	2
49	одна и та	2	2
50	самого по себе	1	2
51	с этой стороны	1	2
52	по себе и	2	2
53	так или иначе	1	1
54	все это мы	1	1
55	те или иные	1	1
56	мы все время	2	1
57	друг с другом	4	1
58	привело к тому	1	1
59	том или ином	1	1
60	из того что	1	1
61	же самое и	2	1
62	к выводу что	1	1
63	что все это	1	1
64	с самого начала	5	1
65	свой смысл и	1	1
66	и что она	1	1
67	бы это было	1	1
68	по себе говорит	1	1
69	что это не	2	1
70	было бы показать	1	1
71	что это есть	1	1
72	никогда не был	1	1
73	и ни на	1	1
74	каком случае нельзя	1	1
75	бы не было	1	1
76	она не может	1	1
77	именно то что	1	1
78	знаем что она	1	1
79	мы уже знаем	2	1
80	сказать что в	2	1
81	что для того	2	1
82	то же самое	6	1
83	я не могу	1	1
84	вместе с ним	1	1
85	это было так	1	1
86	на первый взгляд	1	1
87	можно найти много	1	1
88	было так то	1	1
89	в то время	2	1
90	она отличается от	1	1
91	она или не	1	1
92	никакого научного значения	1	1
93	но никак не	1	1
94	и может быть	4	1
95	если в схеме	1	1
96	смысл и свое	1	1
97	никто не станет	1	1
98	к тому же	2	1
99	одной и той	2	1
100	то что она	1	1
101	не что иное	1	1
102	и той же	2	1
103	они указывали на	1	1
104	т д все	1	1
105	если бы это	1	1
106	если бы мы	2	1
107	что мы получаем	1	1
108	сами по себе	3	1
109	так что эта	1	1
110	самом деле не	1	1
111	с ним и	1	1
112	что иное как	1	1
113	то как мы	1	1
114	в самом деле	7	1
115	уже знаем что	2	1
116	том что для	1	1
117	самое и в	1	1
118	потому что одна	1	1
119	то что это	1	1
120	и мы сейчас	2	1
121	ни в какой	1	1
122	что это и	1	1
123	д все это	1	1
124	всю жизнь и	1	1
125	в том чтобы	3	1
126	в какой мере	2	1
127	дело в том	1	1
128	если мы будем	2	1
129	то время как	2	1
130	в одну точку	1	1
131	для того чтобы	19	1
132	а не только	1	1
133	во всех этих	2	1
134	то что он	3	1
135	как раз на	1	1
136	а на самом	1	1
137	не был бы	1	1
138	во всем этом	1	1
139	та же самая	1	1
140	как она построена	1	1
