N	2gram	Voloshinov_1	Morfolog
1	может быть	13	52
2	и т	1	49
3	т д	1	47
4	и пр	9	40
5	таким образом	21	20
6	не может	13	17
7	в этих	2	16
8	могут быть	6	15
9	с этим	6	14
10	и в	15	13
11	в этом	13	13
12	так как	9	12
13	и др	8	12
14	перед нами	1	11
15	связи с	1	11
16	чаще всего	1	11
17	мы видим	1	11
18	заметить что	1	10
19	то же	7	9
20	мы имеем	1	9
21	так и	10	9
22	этом случае	1	9
23	не всегда	4	9
24	прежде всего	11	9
25	а не	2	9
26	и не	16	9
27	а затем	1	8
28	при помощи	1	8
29	что и	2	8
30	с другой	1	8
31	по существу	1	8
32	вопрос о	1	7
33	и этим	3	7
34	или же	1	7
35	в качестве	2	7
36	все же	5	7
37	но если	2	7
38	но не	5	6
39	это не	2	6
40	во время	5	6
41	не могут	3	6
42	составные части	1	6
43	и здесь	1	6
44	а также	1	6
45	в форме	1	6
46	в том	4	6
47	а в	6	6
48	мы не	4	5
49	во всех	8	5
50	не все	1	5
51	то что	10	5
52	далеко не	4	5
53	не менее	3	5
54	потому что	4	5
55	в поле	1	5
56	или в	1	5
57	один из	4	5
58	мы увидим	4	5
59	если мы	5	5
60	как бы	11	5
61	и другие	2	5
62	также и	1	4
63	тех же	1	4
64	то это	1	4
65	что его	1	4
66	то мы	1	4
67	как в	3	4
68	два раза	1	4
69	хотя и	1	4
70	и как	1	4
71	не только	5	4
72	три года	2	4
73	на этом	5	4
74	об этом	4	4
75	его в	8	4
76	было бы	6	4
77	вовсе не	2	4
78	как и	6	4
79	точки зрения	13	4
80	с точки	10	4
81	тем не	2	4
82	ничего не	2	4
83	тем что	1	4
84	как мы	10	4
85	по отношению	11	4
86	в некоторых	1	4
87	так же	1	4
88	в точности	1	4
89	оно может	3	4
90	отношению к	9	4
91	что в	6	4
92	начинается с	1	3
93	связана с	1	3
94	самом деле	7	3
95	на самом	2	3
96	в первом	2	3
97	и для	2	3
98	между собой	4	3
99	заметим что	1	3
100	независимо от	1	3
101	но в	9	3
102	в целом	2	3
103	в нашем	3	3
104	он должен	2	3
105	и по	5	3
106	прежде чем	1	3
107	но все	2	3
108	входит в	1	3
109	из них	1	3
110	ни в	6	3
111	в один	1	3
112	том что	5	3
113	в пропасть	1	3
114	в то	6	3
115	на него	4	3
116	того чтобы	2	3
117	от того	3	3
118	с собой	1	3
119	если бы	3	3
120	но и	4	3
121	он не	4	3
122	во втором	3	3
123	к нему	7	3
124	в какой	1	3
125	и ее	3	3
126	в начале	1	3
127	мы можем	12	3
128	не является	3	3
129	что они	1	3
130	но это	2	3
131	иногда может	1	3
132	это уже	1	3
133	мы должны	7	3
134	требует чтобы	1	3
135	в последнем	1	3
136	если же	1	3
137	смысле слова	2	2
138	как это	1	2
139	пойти в	1	2
140	тем же	1	2
141	собственном смысле	1	2
142	со смертью	1	2
143	время как	1	2
144	совсем не	5	2
145	другой пример	1	2
146	друг на	1	2
147	а с	1	2
148	и таким	2	2
149	первый взгляд	1	2
150	случаях всегда	1	2
151	зуб он	1	2
152	и к	7	2
153	то в	1	2
154	животных и	1	2
155	та же	1	2
156	как то	1	2
157	сказать о	1	2
158	переходит на	1	2
159	в нее	1	2
160	и за	2	2
161	в другом	1	2
162	мы уже	5	2
163	где оно	3	2
164	большинстве случаев	5	2
165	это было	1	2
166	оно как	1	2
167	этого не	2	2
168	на друга	1	2
169	и тогда	1	2
170	на первый	1	2
171	для него	5	2
172	и при	3	2
173	что такое	3	2
174	таких случаях	2	2
175	настоящее время	1	2
176	однако в	1	2
177	таких случаев	1	2
178	все эти	9	2
179	в таких	3	2
180	одна из	3	2
181	вопрос не	1	2
182	и его	15	2
183	в каком	3	2
184	к себе	3	2
185	перейти к	1	2
186	для того	1	2
187	оно не	2	2
188	вывод что	1	2
189	в собственном	2	2
190	можно сделать	1	2
191	то время	1	2
192	и что	3	2
193	ясно что	1	2
194	означает что	1	2
195	о том	1	2
196	нашей работы	1	2
197	с одной	1	2
198	можно сказать	4	2
199	в различных	2	2
200	по их	1	2
201	следует за	1	2
202	и только	4	2
203	того что	2	2
204	быть и	2	2
205	хотя бы	7	2
206	к различным	1	2
207	на другие	2	2
208	этот вопрос	1	2
209	что он	8	2
210	только в	6	2
211	себя в	2	2
212	уже не	5	2
213	в большинстве	4	2
214	или не	1	2
215	его и	2	2
216	от отца	1	2
217	этим же	1	2
218	момент в	1	2
219	без всякой	1	2
220	а эта	1	2
221	себя и	3	2
222	не знает	3	2
223	сказать что	6	2
224	что мы	2	2
225	или по	1	2
226	он приводит	1	2
227	одной стороны	1	2
228	самого себя	2	2
229	о мотивах	2	2
230	есть и	2	2
231	или с	1	2
232	следует заметить	1	2
233	благодаря этому	1	2
234	выдает себя	1	2
235	не существует	3	2
236	в настоящее	1	2
237	одной из	1	2
238	или при	1	2
239	или другими	2	2
240	а во	1	2
241	в свое	1	2
242	но эти	2	2
243	к этому	7	2
244	во сне	2	2
245	нужно помнить	1	1
246	наши дни	1	1
247	например в	1	1
248	таком случае	2	1
249	и то	2	1
250	многих отношениях	1	1
251	дальнейшему развитию	1	1
252	и должны	3	1
253	сразу и	1	1
254	это достигается	1	1
255	она все	1	1
256	сам конечно	1	1
257	их и	1	1
258	г в	1	1
259	или наоборот	1	1
260	что это	3	1
261	оно есть	1	1
262	ему в	1	1
263	конечно и	3	1
264	не совсем	2	1
265	и заставляет	1	1
266	в виду	1	1
267	затем он	1	1
268	оказывается что	1	1
269	собой в	1	1
270	которые он	1	1
271	он был	3	1
272	к целому	1	1
273	служит для	1	1
274	видим таким	1	1
275	других очень	1	1
276	там и	1	1
277	основано на	1	1
278	или во	1	1
279	одним словом	1	1
280	мы еще	1	1
281	мы будем	1	1
282	но как	1	1
283	не то	1	1
284	явлений и	2	1
285	же она	1	1
286	не входит	1	1
287	ответ на	2	1
288	отношение к	7	1
289	отличие от	1	1
290	начинает действовать	1	1
291	или иное	2	1
292	которые не	1	1
293	во что	1	1
294	вследствие чего	1	1
295	данный момент	1	1
296	вот как	1	1
297	дает нам	2	1
298	для всех	2	1
299	мы имели	1	1
300	мысль о	1	1
301	своих детей	1	1
302	и наконец	10	1
303	но эта	1	1
304	его к	1	1
305	главе мы	4	1
306	этой цели	1	1
307	в этот	4	1
308	и вслед	1	1
309	то нет	1	1
310	в которой	1	1
311	это утверждение	1	1
312	его роль	1	1
313	из этих	4	1
314	не в	4	1
315	думать что	2	1
316	в этой	5	1
317	различных народов	1	1
318	остановиться на	1	1
319	и тот	2	1
320	но во	1	1
321	во многих	1	1
322	и отцом	1	1
323	этот вывод	1	1
324	на то	1	1
325	вообще не	1	1
326	что она	2	1
327	будет дано	1	1
328	главным образом	4	1
329	всех этих	5	1
330	каков характер	1	1
331	и вот	6	1
332	в мифах	2	1
333	на свое	1	1
334	необходимо для	1	1
335	и этот	1	1
336	его можно	1	1
337	укажем что	1	1
338	одно и	1	1
339	других видов	1	1
340	здесь мы	1	1
341	то ни	1	1
342	связанные с	2	1
343	и может	4	1
344	в совершенно	2	1
345	же касается	1	1
346	конечно в	2	1
347	них не	2	1
348	на все	2	1
349	с другими	5	1
350	три дня	1	1
351	и тем	1	1
352	даже в	1	1
353	постановка вопроса	2	1
354	кажется что	1	1
355	по всему	2	1
356	поняты без	1	1
357	о которых	1	1
358	служит в	1	1
359	переходим к	1	1
360	между собою	1	1
361	чем в	1	1
362	и становится	2	1
363	не выдерживает	1	1
364	нужно только	1	1
365	имен и	1	1
366	с различными	2	1
367	служащие для	1	1
368	именно и	3	1
369	наконец даже	1	1
370	это делает	1	1
371	мы говорили	1	1
