N	2gram	Voloshinov_1	Morfolog
1	может быть	13	52
2	и т	1	49
3	т д	1	47
4	и пр	9	40
5	таким образом	21	20
6	не может	13	17
7	в этих	2	16
8	могут быть	6	15
9	с этим	6	14
10	и в	15	13
11	в этом	13	13
12	и др	8	12
13	так как	9	12
14	связи с	1	11
15	чаще всего	1	11
16	мы видим	1	11
17	перед нами	1	11
18	заметить что	1	10
19	прежде всего	11	9
20	так и	10	9
21	то же	7	9
22	этом случае	1	9
23	и не	16	9
24	мы имеем	1	9
25	не всегда	4	9
26	а не	2	9
27	а затем	1	8
28	при помощи	1	8
29	что и	2	8
30	с другой	1	8
31	по существу	1	8
32	все же	5	7
33	вопрос о	1	7
34	или же	1	7
35	но если	2	7
36	и этим	3	7
37	в качестве	2	7
38	и здесь	1	6
39	в форме	1	6
40	а в	6	6
41	но не	5	6
42	это не	2	6
43	не могут	3	6
44	в том	4	6
45	во время	5	6
46	составные части	1	6
47	а также	1	6
48	в поле	1	5
49	не менее	3	5
50	или в	1	5
51	мы не	4	5
52	во всех	8	5
53	потому что	4	5
54	и другие	2	5
55	не все	1	5
56	мы увидим	4	5
57	один из	4	5
58	то что	10	5
59	далеко не	4	5
60	если мы	5	5
61	как бы	11	5
62	то мы	1	4
63	как мы	10	4
64	как и	6	4
65	так же	1	4
66	отношению к	9	4
67	вовсе не	2	4
68	точки зрения	13	4
69	на этом	5	4
70	в некоторых	1	4
71	об этом	4	4
72	тем что	1	4
73	его в	8	4
74	тем не	2	4
75	что в	6	4
76	хотя и	1	4
77	тех же	1	4
78	с точки	10	4
79	по отношению	11	4
80	как в	3	4
81	что его	1	4
82	три года	2	4
83	ничего не	2	4
84	то это	1	4
85	два раза	1	4
86	также и	1	4
87	оно может	3	4
88	было бы	6	4
89	в точности	1	4
90	не только	5	4
91	и как	1	4
92	прежде чем	1	3
93	входит в	1	3
94	требует чтобы	1	3
95	в целом	2	3
96	что они	1	3
97	в пропасть	1	3
98	в один	1	3
99	начинается с	1	3
100	иногда может	1	3
101	к нему	7	3
102	в какой	1	3
103	независимо от	1	3
104	от того	3	3
105	того чтобы	2	3
106	в то	6	3
107	в нашем	3	3
108	но все	2	3
109	и для	2	3
110	ни в	6	3
111	между собой	4	3
112	не является	3	3
113	в начале	1	3
114	на самом	2	3
115	но и	4	3
116	на него	4	3
117	связана с	1	3
118	мы можем	12	3
119	мы должны	7	3
120	в первом	2	3
121	если бы	3	3
122	с собой	1	3
123	он не	4	3
124	в последнем	1	3
125	заметим что	1	3
126	и ее	3	3
127	если же	1	3
128	но в	9	3
129	самом деле	7	3
130	он должен	2	3
131	и по	5	3
132	это уже	1	3
133	из них	1	3
134	но это	2	3
135	том что	5	3
136	во втором	3	3
137	все эти	9	2
138	вопрос не	1	2
139	а во	1	2
140	момент в	1	2
141	вывод что	1	2
142	таких случаях	2	2
143	в свое	1	2
144	переходит на	1	2
145	в другом	1	2
146	в собственном	2	2
147	о том	1	2
148	можно сказать	4	2
149	на первый	1	2
150	или не	1	2
151	этого не	2	2
152	перейти к	1	2
153	выдает себя	1	2
154	на другие	2	2
155	следует за	1	2
156	время как	1	2
157	или другими	2	2
158	большинстве случаев	5	2
159	настоящее время	1	2
160	в большинстве	4	2
161	оно как	1	2
162	что такое	3	2
163	его и	2	2
164	хотя бы	7	2
165	как это	1	2
166	та же	1	2
167	не существует	3	2
168	для него	5	2
169	то в	1	2
170	самого себя	2	2
171	случаях всегда	1	2
172	совсем не	5	2
173	со смертью	1	2
174	и только	4	2
175	оно не	2	2
176	одной из	1	2
177	где оно	3	2
178	первый взгляд	1	2
179	того что	2	2
180	таких случаев	1	2
181	к различным	1	2
182	в таких	3	2
183	в нее	1	2
184	собственном смысле	1	2
185	он приводит	1	2
186	от отца	1	2
187	однако в	1	2
188	и к	7	2
189	или при	1	2
190	и его	15	2
191	можно сделать	1	2
192	смысле слова	2	2
193	или по	1	2
194	зуб он	1	2
195	для того	1	2
196	но эти	2	2
197	сказать что	6	2
198	сказать о	1	2
199	или с	1	2
200	а с	1	2
201	ясно что	1	2
202	и таким	2	2
203	и за	2	2
204	уже не	5	2
205	это было	1	2
206	мы уже	5	2
207	следует заметить	1	2
208	в настоящее	1	2
209	животных и	1	2
210	как то	1	2
211	с одной	1	2
212	себя и	3	2
213	и что	3	2
214	только в	6	2
215	одной стороны	1	2
216	этим же	1	2
217	во сне	2	2
218	в различных	2	2
219	быть и	2	2
220	пойти в	1	2
221	по их	1	2
222	есть и	2	2
223	на друга	1	2
224	то время	1	2
225	а эта	1	2
226	нашей работы	1	2
227	себя в	2	2
228	к этому	7	2
229	в каком	3	2
230	что он	8	2
231	тем же	1	2
232	о мотивах	2	2
233	к себе	3	2
234	другой пример	1	2
235	благодаря этому	1	2
236	друг на	1	2
237	означает что	1	2
238	этот вопрос	1	2
239	без всякой	1	2
240	что мы	2	2
241	и тогда	1	2
242	не знает	3	2
243	одна из	3	2
244	и при	3	2
245	и тот	2	1
246	такие же	1	1
247	одним из	3	1
248	его рождения	3	1
249	в которой	1	1
250	о которых	1	1
251	конечно в	2	1
252	и этот	1	1
253	главным образом	4	1
254	из этой	2	1
255	для всех	2	1
256	в третий	2	1
257	убежден что	1	1
258	или иное	2	1
259	приводит к	2	1
260	и все	4	1
261	и с	7	1
262	бы в	2	1
263	и вот	6	1
264	одно и	1	1
265	же время	5	1
266	данном случае	3	1
267	очень важных	1	1
268	что необходимо	1	1
269	в него	2	1
270	должны быть	3	1
271	становится на	1	1
272	скрывается под	1	1
273	проходит через	1	1
274	бы то	1	1
275	и ни	1	1
276	сам конечно	1	1
277	наши дни	1	1
278	каков характер	1	1
279	все с	1	1
280	и начинается	2	1
281	которое следует	1	1
282	даже не	1	1
283	предположить что	1	1
284	дает ему	1	1
285	как на	3	1
286	на явление	1	1
287	образом что	1	1
288	этой цели	1	1
289	сходство не	1	1
290	в этот	4	1
291	служащие для	1	1
292	как по	2	1
293	думать что	2	1
294	как с	1	1
295	в каких	1	1
296	во что	1	1
297	служит для	1	1
298	и начинает	1	1
299	на ее	1	1
300	вследствие чего	1	1
301	быть дано	1	1
302	на то	1	1
303	главе мы	4	1
304	в этой	5	1
305	значение для	2	1
306	этот мотив	3	1
307	только о	1	1
308	сих пор	3	1
309	что это	3	1
310	не будем	2	1
311	конечно и	3	1
312	и со	2	1
313	что отец	1	1
314	его можно	1	1
315	не в	4	1
316	но мы	2	1
317	даже в	1	1
318	и должны	3	1
319	этим мы	1	1
320	связанные с	2	1
321	это дает	1	1
322	дает нам	2	1
323	если это	1	1
324	с применением	1	1
325	не так	1	1
326	совершенно убежден	1	1
327	очень много	1	1
328	различных народов	1	1
329	рассматривать как	1	1
330	из важнейших	2	1
331	с другими	5	1
332	в голову	3	1
333	не дает	1	1
334	в другой	1	1
335	ничего общего	2	1
336	на одном	1	1
337	или как	3	1
338	что такой	1	1
339	как его	2	1
340	не выдерживает	1	1
341	если он	5	1
342	в одном	3	1
343	а потому	2	1
344	формы он	1	1
345	три дня	1	1
346	и становится	2	1
347	те же	4	1
348	со всеми	3	1
349	будет дано	1	1
350	одним словом	1	1
351	ответ на	2	1
352	собой в	1	1
353	такое же	1	1
354	его к	1	1
355	всех людей	2	1
356	вызвать в	1	1
357	там и	1	1
358	таком случае	2	1
359	в виду	1	1
360	другой мы	1	1
361	чувства и	1	1
362	все формы	1	1
363	должны теперь	1	1
364	нами выше	2	1
365	что же	4	1
366	выходят за	1	1
367	является его	1	1
368	наконец даже	1	1
369	здесь мы	1	1
370	отношение к	7	1
371	мы имели	1	1
372	например в	1	1
373	многих отношениях	1	1
