N	3gram	Bakhtin_Pr_5	Myshleni
1	в том что	2	21
2	с точки зрения	2	18
3	для того чтобы	1	10
4	в высшей степени	3	7
5	во всяком случае	4	6
6	не может быть	3	6
7	по отношению к	6	5
8	можно было бы	2	5
9	в самом деле	1	4
10	мы могли бы	1	4
11	о том что	1	4
12	в отличие от	2	3
13	как мы уже	2	3
14	в данном случае	1	3
15	смысле этого слова	2	3
16	мы уже говорили	5	3
17	мы видели что	1	3
18	что в сущности	1	3
19	в этом отношении	1	3
20	по ту сторону	1	2
21	на самом деле	9	2
22	подобно тому как	2	2
23	в этом смысле	3	2
24	в том же	1	2
25	что он не	1	2
26	к тому чтобы	2	2
27	с таким же	1	2
28	то что он	1	2
29	или во всяком	1	2
30	то же самое	1	2
31	на протяжении всего	4	2
32	и в самом	3	2
33	вопрос о том	1	2
34	друг от друга	1	2
35	на всем протяжении	1	2
36	сама по себе	1	2
37	друг с другом	4	2
38	и т.д и	1	2
39	мы увидим что	2	2
40	если бы он	1	1
41	может быть с	1	1
42	друг к другу	3	1
43	в той или	4	1
44	сводится к тому	2	1
45	прежде всего как	1	1
46	где он не	2	1
47	и к тому	2	1
48	и что только	1	1
49	дело в том	1	1
50	как и во	1	1
51	какого бы то	1	1
52	в том и	1	1
53	что это действительно	1	1
54	о том как	1	1
55	он не может	3	1
56	ибо как мы	1	1
57	именно потому что	2	1
58	самом деле не	1	1
59	до сих пор	1	1
60	как и все	2	1
61	сам по себе	2	1
62	не входит в	1	1
63	друг на друга	2	1
64	бы то ни	3	1
65	оно вообще не	1	1
66	самим по себе	1	1
67	то что в	1	1
68	но для этого	1	1
69	было бы привести	1	1
70	но в ином	1	1
71	или хотя бы	1	1
72	рано или поздно	1	1
73	или даже в	1	1
74	что все это	2	1
75	говорит он не	1	1
76	его внутренней речи	3	1
77	как если бы	1	1
78	особенно в начале	1	1
79	из которого мы	1	1
80	и то что	1	1
81	ту сторону этой	1	1
82	что оно вообще	1	1
83	что он так	1	1
84	ибо и в	1	1
85	мысли но в	1	1
86	из только что	1	1
87	то что оно	1	1
88	там где он	2	1
89	и т.д но	1	1
90	в такой же	2	1
91	то ни было	3	1
92	не может ни	1	1
93	на этот раз	2	1
94	его с одной	1	1
95	все без исключения	1	1
96	благодаря тому что	1	1
97	его к тому	1	1
98	все более и	1	1
99	с ним и	1	1
100	на всю жизнь	2	1
101	видели что в	1	1
102	бы привести еще	1	1
103	и т.п но	1	1
104	переходит в речь	1	1
105	с другой стороны	3	1
106	но на самом	4	1
107	что же это	1	1
108	к чему бы	1	1
109	в такой форме	1	1
110	в сущности в	2	1
111	как в отношении	1	1
112	с самого начала	8	1
113	не только не	1	1
114	как бы ни	1	1
115	более и более	1	1
116	по его мнению	1	1
117	той или иной	4	1
118	еще один пример	1	1
119	можно сказать что	1	1
120	я не хочу	2	1
121	за то что	1	1
122	то что уже	1	1
123	для самого себя	1	1
124	том что он	1	1
125	в результате получается	1	1
126	он не видит	1	1
127	сказать что это	1	1
128	как и в	1	1
129	к тому же	3	1
130	как мы видели	1	1
131	в свое время	1	1
