N	3gram	Bakhtin_Pr_5	Myshleni
1	в том что	2	21
2	с точки зрения	2	18
3	для того чтобы	1	10
4	в высшей степени	3	7
5	во всяком случае	4	6
6	не может быть	3	6
7	по отношению к	6	5
8	можно было бы	2	5
9	о том что	1	4
10	в самом деле	1	4
11	мы могли бы	1	4
12	мы уже говорили	5	3
13	мы видели что	1	3
14	что в сущности	1	3
15	в отличие от	2	3
16	как мы уже	2	3
17	смысле этого слова	2	3
18	в этом отношении	1	3
19	в данном случае	1	3
20	подобно тому как	2	2
21	на всем протяжении	1	2
22	в том же	1	2
23	на протяжении всего	4	2
24	в этом смысле	3	2
25	вопрос о том	1	2
26	друг с другом	4	2
27	мы увидим что	2	2
28	с таким же	1	2
29	по ту сторону	1	2
30	что он не	1	2
31	то же самое	1	2
32	то что он	1	2
33	на самом деле	9	2
34	и в самом	3	2
35	сама по себе	1	2
36	или во всяком	1	2
37	друг от друга	1	2
38	к тому чтобы	2	2
39	и т.д и	1	2
40	что все это	2	1
41	с самого начала	8	1
42	на всю жизнь	2	1
43	то что оно	1	1
44	особенно в начале	1	1
45	в такой форме	1	1
46	что же это	1	1
47	самом деле не	1	1
48	о том как	1	1
49	бы то ни	3	1
50	что оно вообще	1	1
51	и т.д но	1	1
52	благодаря тому что	1	1
53	мысли но в	1	1
54	там где он	2	1
55	видели что в	1	1
56	оно вообще не	1	1
57	то что уже	1	1
58	или хотя бы	1	1
59	я не хочу	2	1
60	не может ни	1	1
61	именно потому что	2	1
62	рано или поздно	1	1
63	как и в	1	1
64	можно сказать что	1	1
65	не только не	1	1
66	сказать что это	1	1
67	было бы привести	1	1
68	из только что	1	1
69	сводится к тому	2	1
70	для самого себя	1	1
71	если бы он	1	1
72	все без исключения	1	1
73	друг на друга	2	1
74	но в ином	1	1
75	в сущности в	2	1
76	и что только	1	1
77	до сих пор	1	1
78	то ни было	3	1
79	его с одной	1	1
80	какого бы то	1	1
81	из которого мы	1	1
82	прежде всего как	1	1
83	где он не	2	1
84	с другой стороны	3	1
85	как если бы	1	1
86	говорит он не	1	1
87	друг к другу	3	1
88	все более и	1	1
89	сам по себе	2	1
90	ту сторону этой	1	1
91	за то что	1	1
92	но на самом	4	1
93	и к тому	2	1
94	и то что	1	1
95	его внутренней речи	3	1
96	к чему бы	1	1
97	может быть с	1	1
98	его к тому	1	1
99	к тому же	3	1
100	бы привести еще	1	1
101	он не может	3	1
102	в том и	1	1
103	ибо как мы	1	1
104	той или иной	4	1
105	что он так	1	1
106	как и во	1	1
107	по его мнению	1	1
108	еще один пример	1	1
109	с ним и	1	1
110	или даже в	1	1
111	ибо и в	1	1
112	как мы видели	1	1
113	в той или	4	1
114	в свое время	1	1
115	переходит в речь	1	1
116	в такой же	2	1
117	он не видит	1	1
118	как бы ни	1	1
119	дело в том	1	1
120	в результате получается	1	1
121	не входит в	1	1
122	самим по себе	1	1
123	как и все	2	1
124	том что он	1	1
125	и т.п но	1	1
126	как в отношении	1	1
127	но для этого	1	1
128	что это действительно	1	1
129	на этот раз	2	1
130	более и более	1	1
131	то что в	1	1
