N	3gram	Bakhtin_Fr_3	Komedia
1	в том что	1	9
2	с другой стороны	1	5
3	в одном из	1	4
4	в то же	6	4
5	то же время	6	4
6	о том что	2	3
7	по отношению к	2	3
8	в этом отношении	2	3
9	бы то ни	1	2
10	в новое время	1	2
11	как и в	2	2
12	до сих пор	4	2
13	то ни было	1	2
14	можно судить по	1	2
15	но и в	2	2
16	во всяком случае	1	2
17	может быть в	2	1
18	из самых замечательных	1	1
19	с самого начала	1	1
20	в том же	2	1
21	подобно тому как	1	1
22	во всех отношениях	1	1
23	и это особенно	1	1
24	в том числе	3	1
25	платона и других	1	1
26	мы не найдем	1	1
27	под открытым небом	1	1
28	сих пор остается	1	1
29	в сущности и	1	1
30	и все остальные	1	1
31	но это вовсе	1	1
32	для того чтобы	3	1
33	задачу не входит	1	1
34	в той же	4	1
35	и прежде всего	3	1
36	нашу задачу не	1	1
37	в нашу задачу	1	1
38	как мы видели	2	1
39	большей или меньшей	3	1
40	но и не	1	1
41	том что в	1	1
42	не что иное	1	1
43	как мы уже	5	1
44	в значительной степени	2	1
45	как будто бы	1	1
46	мы встречаем в	2	1
47	до наших дней	2	1
48	что иное как	1	1
49	до конца в	1	1
50	смысле этого слова	1	1
51	каждого из этих	1	1
52	в его произведениях	2	1
53	и его современников	1	1
54	как он был	1	1
55	и во время	1	1
56	для этой цели	1	1
57	в высшей степени	1	1
58	в применении к	1	1
59	поэтому и в	2	1
60	в отличие от	3	1
61	и еще в	1	1
62	и по адресу	1	1
63	в отрыве от	1	1
64	в данном случае	2	1
65	это вовсе не	2	1
66	можно было бы	2	1
