N	2gram	Potebnia_M_3	Tvorches
1	и в	30	20
2	и т	5	13
3	не только	21	13
4	т д	3	11
5	как бы	3	11
6	таким образом	14	10
7	в его	4	10
8	в то	10	10
9	и не	15	9
10	там же	6	9
11	и его	4	9
12	же с	6	9
13	и с	2	8
14	прежде всего	3	8
15	при этом	3	8
16	в том	32	8
17	но и	19	8
18	в этом	10	8
19	может быть	28	8
20	же время	5	7
21	не может	6	7
22	потому что	46	7
23	что в	17	7
24	то же	23	7
25	это не	1	7
26	как и	10	6
27	так и	11	6
28	в своей	2	6
29	у него	2	6
30	в целом	3	6
31	именно в	3	6
32	все это	4	6
33	а не	15	6
34	что он	6	6
35	но не	7	5
36	все же	2	5
37	еще не	5	5
38	так же	3	5
39	то есть	34	5
40	например в	6	5
41	и на	3	5
42	в этой	2	5
43	в мире	1	5
44	и даже	2	5
45	о том	2	5
46	но это	6	5
47	все эти	1	4
48	на его	2	4
49	что они	2	4
50	в известной	1	4
51	показывает что	2	4
52	не в	15	4
53	тем самым	7	4
54	мы не	9	4
55	об этом	2	4
56	а в	12	4
57	если не	4	4
58	хотя и	1	4
59	что она	3	4
60	как в	10	4
61	в душе	10	4
62	на стороне	2	4
63	что у	1	4
64	в чем	3	4
65	и от	4	4
66	и потому	4	4
67	ничего не	1	4
68	если бы	12	4
69	когда он	1	4
70	мы видим	2	4
71	но в	1	4
72	том что	18	4
73	одним из	1	3
74	о жизни	1	3
75	в себе	16	3
76	тогда как	2	3
77	место в	3	3
78	в область	1	3
79	отношению к	5	3
80	до сих	3	3
81	с большим	1	3
82	в нем	9	3
83	в их	2	3
84	для него	9	3
85	его в	3	3
86	он сам	1	3
87	в образе	3	3
88	жизни в	1	3
89	одной из	2	3
90	вместе с	12	3
91	с ним	6	3
92	превращается в	1	3
93	с этой	2	3
94	в начале	3	3
95	в таком	3	3
96	между тем	9	3
97	человека и	5	3
98	что не	8	3
99	в современном	1	3
100	в одной	1	3
101	романа и	1	3
102	один из	4	3
103	он не	4	3
104	так например	2	3
105	тем что	7	3
106	по самой	1	3
107	и мы	2	3
108	уже не	6	3
109	то что	18	3
110	в котором	4	3
111	сих пор	3	3
112	в самом	8	3
113	заставляет нас	2	3
114	как у	1	3
115	по отношению	5	3
116	самой своей	1	3
117	и это	4	3
118	это определение	1	3
119	в которых	2	3
120	к этому	3	3
121	не является	1	3
122	так как	13	3
123	а с	2	3
124	быть может	3	3
125	несколько раз	1	3
126	это был	1	3
127	не означает	1	2
128	идеи в	2	2
129	в которой	3	2
130	между людьми	2	2
131	и далее	1	2
132	и наконец	2	2
133	в такой	1	2
134	говорить о	3	2
135	другой стороны	4	2
136	сам в	1	2
137	и ее	1	2
138	как по	1	2
139	т п	2	2
140	крайней мере	5	2
141	не было	4	2
142	не менее	5	2
143	зависит от	6	2
144	начиная с	1	2
145	вовсе не	7	2
146	связь с	3	2
147	отказаться от	2	2
148	в устах	1	2
149	в стороне	1	2
150	в виде	2	2
151	и вообще	3	2
152	его и	1	2
153	себя в	1	2
154	бы не	4	2
155	так что	7	2
156	и без	7	2
157	с другими	5	2
158	что я	5	2
159	так в	2	2
160	на ней	1	2
161	и есть	3	2
162	которой он	1	2
163	в одном	2	2
164	к самому	1	2
165	тут же	2	2
166	или даже	1	2
167	в искусстве	3	2
168	в ее	2	2
169	из жизни	1	2
170	во всяком	1	2
171	особенно в	1	2
172	но если	1	2
173	нет и	1	2
174	к миру	1	2
175	имеет в	1	2
176	что этот	1	2
177	на наш	1	2
178	на него	3	2
179	сердце и	1	2
180	образ и	6	2
181	при виде	1	2
182	о человеке	1	2
183	что на	1	2
184	во многих	1	2
185	таком случае	2	2
186	тому же	1	2
187	отличие от	1	2
188	в истории	1	2
189	только через	1	2
190	так мы	1	2
191	только в	21	2
192	не столько	2	2
193	едва ли	1	2
194	в силах	1	2
195	него в	1	2
196	с ними	1	2
197	друг друга	3	2
198	по крайней	5	2
199	по преимуществу	1	2
200	могут быть	3	2
201	том же	2	2
202	не мешает	1	2
203	так сказать	2	2
204	от ее	1	2
205	и он	1	2
206	тоже не	1	2
207	и если	2	2
208	и что	10	2
209	целом и	1	2
210	в процессе	1	2
211	их в	2	2
212	при помощи	1	2
213	в которую	1	2
214	с другой	7	2
215	в свой	2	2
216	нас за	1	2
217	во многом	2	2
218	наш взгляд	1	2
219	только для	1	2
220	на этот	1	2
221	самом деле	2	2
222	давно уже	1	2
223	где нет	1	2
224	в ту	1	2
225	но эта	1	2
226	как о	2	2
227	уже в	5	2
228	из них	6	2
229	сводится к	1	2
230	и тогда	3	2
231	но эти	1	2
232	и по	4	2
233	нашу мысль	1	1
234	вообще в	1	1
235	видеть что	2	1
236	должен быть	1	1
237	главным образом	1	1
238	со всех	1	1
239	бедность и	1	1
240	всех сторон	1	1
241	и здесь	1	1
242	не знает	3	1
243	она не	2	1
244	отношении к	2	1
245	первым и	1	1
246	на себе	1	1
247	самого себя	3	1
248	мы чувствуем	1	1
249	для нас	20	1
250	и вот	1	1
251	я говорю	1	1
252	на деле	5	1
253	входит в	2	1
254	в поле	1	1
255	и а	1	1
256	но он	1	1
257	не все	4	1
