N	3gram	Bakhtin_Fr_6	Marksizm
1	с точки зрения	2	13
2	не может быть	1	10
3	в то же	5	8
4	то же время	5	8
5	по отношению к	1	8
6	в связи с	1	7
7	для того чтобы	1	6
8	в том что	2	6
9	в большинстве случаев	4	5
10	но в то	1	5
11	в самом деле	4	5
12	смысле этого слова	1	4
13	и того же	1	4
14	той или иной	1	4
15	одного и того	1	4
16	о том что	5	3
17	с одной стороны	4	3
18	как мы сказали	1	3
19	до сих пор	3	3
20	как мы уже	6	3
21	на самом же	1	3
22	самом же деле	1	3
23	в той или	1	3
24	неразрывной связи с	1	2
25	и до настоящего	1	2
26	в следующей главе	6	2
27	до настоящего времени	1	2
28	одним и тем	1	2
29	и прежде всего	2	2
30	и тем же	1	2
31	обратное влияние на	1	2
32	в зависимости от	1	2
33	в значительной степени	1	2
34	более или менее	1	2
35	одной стороны и	2	2
36	так и от	1	2
37	в неразрывной связи	1	2
38	но и в	2	2
39	том что он	1	2
40	именно здесь в	1	1
41	мы полагаем что	1	1
42	дело в том	1	1
43	увидим в следующей	1	1
44	связанных с ними	1	1
45	сам по себе	1	1
46	в одной плоскости	2	1
47	и так сказать	1	1
48	и т.п то	1	1
49	прямо сказать что	2	1
50	мы уже указывали	1	1
51	мы уже говорили	11	1
52	одно из важнейших	1	1
53	в другом месте	4	1
54	рано или поздно	1	1
55	и землю и	1	1
56	не только в	1	1
57	мы видели что	1	1
58	можно сказать что	1	1
59	ровно ничего не	1	1
60	при этом совершенно	1	1
61	с другой стороны	2	1
62	мы уже сказали	3	1
63	но все же	1	1
64	свидетельствует о том	1	1
65	уже говорили что	2	1
66	того же самого	1	1
67	и в особенности	2	1
68	в той же	4	1
69	а с другой	1	1
70	как бы изнутри	1	1
71	не совпадает с	1	1
72	о чем мы	1	1
73	с помощью которых	2	1
74	и на все	1	1
75	таким образом в	2	1
76	в нем и	1	1
77	в широком смысле	1	1
78	в сущности только	1	1
79	также и все	1	1
80	в этом отношении	3	1
81	можно прямо сказать	2	1
82	его так же	1	1
83	конечно не в	2	1
84	является таким образом	1	1
85	если мы вспомним	1	1
86	и т.п эта	1	1
87	всего того что	1	1
88	начало и конец	2	1
89	вполне понятно что	2	1
90	хотя и в	2	1
91	уже указывали что	1	1
92	чувствует себя в	1	1
93	как мы увидим	2	1
94	для правильного понимания	1	1
95	и с помощью	1	1
96	несколько слов об	1	1
97	во всех этих	2	1
98	мы увидим в	1	1
99	тема как мы	1	1
100	до известной степени	1	1
