N	3gram	Nazirov_Tv_2	Hudozhes
1	по отношению к	3	10
2	в отличие от	2	7
3	в то же	7	6
4	не сводится к	1	6
5	то же время	7	6
6	с другой стороны	2	5
7	в том что	2	5
8	той или иной	1	5
9	так и не	1	4
10	того или иного	1	3
11	в конечном счете	1	3
12	в таком случае	2	2
13	в том числе	1	2
14	и в то	2	2
15	войне и мире	1	2
16	а с другой	1	2
17	и прежде всего	1	2
18	в русской литературе	1	2
19	по сути дела	3	2
20	том числе и	1	2
21	на наших глазах	1	2
22	как уже говорилось	1	2
23	в свою очередь	1	2
24	при этом что	1	1
25	превращая его в	1	1
26	в соответствии с	4	1
27	так же как	2	1
28	в одной из	2	1
29	и потому что	1	1
30	точно так же	1	1
31	в романе достоевского	5	1
32	в преступлении и	10	1
33	это и есть	1	1
34	в центр художественного	1	1
35	как и в	1	1
36	в первую очередь	1	1
37	и в том	1	1
38	он ни был	1	1
39	это своего рода	1	1
40	в литературе в	1	1
41	в творческом процессе	4	1
42	преступлении и наказании	10	1
43	от всех и	1	1
44	то есть его	1	1
45	между автором и	1	1
46	именно потому что	1	1
47	если он не	1	1
48	о том что	2	1
49	едва ли не	2	1
50	в частности в	1	1
51	толпы так и	1	1
52	в то время	1	1
53	жизни то есть	1	1
54	может и не	1	1
55	в поле зрения	1	1
56	в связи с	1	1
57	то или иное	1	1
58	только то что	1	1
59	не могут быть	1	1
60	но в таком	1	1
61	мы видим в	1	1
62	содержит в себе	1	1
63	что приводит к	1	1
64	в известном смысле	1	1
65	именно в этом	2	1
66	очередь по отношению	1	1
67	у достоевского в	3	1
68	первую очередь по	1	1
69	таком случае это	1	1
70	в виду что	1	1
71	отношению к самому	1	1
72	может быть назван	1	1
73	не может быть	3	1
74	он еще не	2	1
75	может быть определен	1	1
76	к тому же	1	1
77	по крайней мере	2	1
