N	2gram	Bakhtin_Fr_2	Istorich
1	что он	3	24
2	не только	17	18
3	может быть	5	17
4	и в	49	15
5	никогда не	5	15
6	мы имеем	1	15
7	но и	13	14
8	так как	6	14
9	так же	2	13
10	а в	4	12
11	знаем что	1	12
12	то что	6	12
13	что в	2	12
14	об этом	1	11
15	в этих	4	11
16	и не	15	11
17	в этом	15	11
18	мы знаем	1	11
19	что они	2	10
20	его в	1	10
21	то же	7	10
22	и здесь	1	9
23	еще не	2	9
24	в другом	2	9
25	все же	7	9
26	потому что	1	9
27	с тем	1	9
28	очень много	2	8
29	связи с	2	8
30	должны были	1	8
31	мы видим	1	8
32	мы можем	2	8
33	он не	1	8
34	один из	7	8
35	таким образом	7	7
36	сих пор	4	7
37	не в	1	7
38	в обряде	2	7
39	вместе с	2	7
40	смерти и	4	7
41	ничего не	2	7
42	в нем	9	7
43	том что	4	7
44	видно что	1	6
45	мы здесь	2	6
46	связана с	3	6
47	до сих	4	6
48	так что	1	6
49	в том	3	6
50	в его	18	6
51	только в	13	6
52	мы уже	6	6
53	что и	1	6
54	но в	4	6
55	как бы	11	6
56	и наконец	1	5
57	в связи	2	5
58	не может	7	5
59	прежде всего	19	5
60	к нему	3	5
61	к которому	1	5
62	а не	1	5
63	в одном	3	5
64	связан с	3	5
65	к тому	1	5
66	этом случае	1	5
67	можно найти	2	5
68	представления о	1	5
69	в котором	1	5
70	она не	1	5
71	имеем в	2	5
72	так и	6	5
73	и есть	1	5
74	было бы	3	5
75	как в	1	5
76	можно было	3	5
77	но все	4	5
78	все эти	7	4
79	в себе	4	4
80	всех сторон	1	4
81	и с	6	4
82	для нас	1	4
83	но он	6	4
84	другими словами	3	4
85	и др	9	4
86	что здесь	1	4
87	связь с	3	4
88	и другие	2	4
89	тем что	4	4
90	вот несколько	1	4
91	пока не	1	4
92	одной из	2	4
93	но они	3	4
94	или на	1	4
95	не будем	1	4
96	мы должны	2	4
97	в одной	1	4
98	как она	1	4
99	что эти	1	4
100	в этой	10	4
101	при этом	5	4
102	у него	2	4
