N	3gram	Losev_Prob_4	Hudozhes
1	о том что	3	9
2	в то же	2	8
3	и т п	1	8
4	в том что	8	6
5	к тому что	1	4
6	можно было бы	4	4
7	в связи с	3	3
8	как и в	1	3
9	и т д	3	3
10	с точки зрения	11	3
11	тем не менее	10	3
12	о том как	1	2
13	ориентации человека в	1	2
14	в первую очередь	1	2
15	не в том	1	2
16	несет на себе	1	2
17	что он не	1	2
18	того или иного	3	2
19	на то что	1	2
20	не только в	4	2
21	только в том	3	2
22	только потому что	1	2
23	что же касается	1	2
24	ту или иную	1	2
25	до сих пор	1	2
26	то и другое	3	2
27	не только для	2	1
28	в том как	1	1
29	не чем иным	2	1
30	с одной стороны	1	1
31	с самого начала	1	1
32	так и в	1	1
33	а в том	1	1
34	и потому что	1	1
35	несмотря на свой	1	1
36	при этом мы	1	1
37	и поэтому не	1	1
38	в это время	1	1
39	а также и	2	1
40	и в то	1	1
41	по себе а	1	1
42	смысле как мы	1	1
43	не только не	4	1
44	но и для	1	1
45	еще и потому	1	1
46	своею особенною жизнью	1	1
47	в таком случае	1	1
48	во всяком случае	4	1
49	которое отнюдь не	1	1
50	в этом смысле	3	1
51	имеет ничего общего	2	1
52	как будто тоже	1	1
53	здесь не в	2	1
54	ничего общего с	2	1
55	здесь нет и	1	1
56	же как и	1	1
57	является не чем	1	1
58	и весь мир	2	1
59	на первый взгляд	1	1
60	этой точки зрения	1	1
61	на самом деле	3	1
62	мы не знаем	1	1
63	чем иным как	2	1
64	так и ее	1	1
65	в чем не	1	1
66	на самом же	2	1
67	как нам кажется	1	1
68	как будто бы	2	1
69	из них это	1	1
70	более или менее	2	1
71	в чистом виде	2	1
72	содержит в себе	8	1
73	сами по себе	2	1
74	то же самое	6	1
75	но все же	1	1
76	в конце концов	1	1
77	прежде всего в	1	1
78	в данном случае	5	1
79	самом же деле	2	1
80	в себе и	2	1
81	причем все эти	1	1
82	том смысле как	1	1
83	дело здесь не	1	1
84	не имеет ничего	2	1
85	здесь прежде всего	1	1
86	можно понять и	1	1
87	ни в чем	1	1
88	в этих двух	1	1
89	но в первую	1	1
90	времени и пространстве	1	1
91	том что он	1	1
92	на том что	1	1
93	в свою очередь	1	1
94	потому что он	2	1
95	за то что	1	1
96	по своему содержанию	5	1
97	с этой точки	1	1
98	в том смысле	2	1
99	является для него	2	1
100	тип в том	1	1
