N	2gram	Potebnia_M_3	Literetu
1	и не	15	22
2	тогда как	2	17
3	и в	30	16
4	в мире	1	16
5	при этом	3	15
6	в этом	10	14
7	но и	19	14
8	не только	21	14
9	в том	32	12
10	то что	18	12
11	может быть	28	12
12	а не	15	12
13	я и	3	10
14	не в	15	10
15	так и	11	9
16	того что	18	9
17	то же	23	9
18	в то	10	9
19	не может	6	8
20	в жизни	1	8
21	в этой	2	8
22	как бы	3	8
23	том что	18	8
24	же время	5	7
25	точки зрения	2	7
26	тем самым	7	7
27	себя в	1	7
28	в своей	2	7
29	я в	1	7
30	только в	21	7
31	со стороны	3	7
32	в себе	16	6
33	еще не	5	6
34	к тому	7	6
35	в его	4	6
36	и его	4	6
37	и т.п	1	6
38	с другой	7	6
39	о том	2	6
40	с его	1	6
41	как и	10	5
42	в целом	3	5
43	что я	5	5
44	а в	12	5
45	вместе с	12	5
46	в ее	2	5
47	то есть	34	5
48	этом отношении	2	5
49	это не	1	5
50	как в	10	5
51	отличие от	1	5
52	лишь в	1	5
53	тому же	1	5
54	именно в	3	5
55	в поэзии	1	5
56	что он	6	5
57	одним из	1	4
58	данном случае	1	4
59	место в	3	4
60	отношению к	5	4
61	говоря уже	1	4
62	даже в	2	4
63	входит в	2	4
64	одно из	5	4
65	но не	7	4
66	жизни в	1	4
67	в начале	3	4
68	хотя и	1	4
69	в природе	2	4
70	по отношению	5	4
71	не говоря	3	4
72	должно быть	5	4
73	из них	6	4
74	одной стороны	3	4
75	в одном	2	4
76	и если	2	4
77	другого в	1	4
78	я как	5	4
79	как у	1	4
80	с одной	7	4
81	однако в	1	4
82	в данном	1	4
83	в словах	3	3
84	на его	2	3
85	и наконец	2	3
86	и а	1	3
87	жизни и	2	3
88	как на	5	3
89	искусства и	3	3
90	вслед за	3	3
91	там где	3	3
92	то в	1	3
93	в области	2	3
94	отношения к	1	3
95	потому что	46	3
96	между тем	9	3
97	но в	1	3
98	с точки	1	3
99	например в	6	3
100	однако если	1	3
101	я с	1	3
102	в единстве	1	3
103	в слове	32	3
104	той же	2	3
105	прежде всего	3	3
106	и тем	5	3
107	едва ли	1	3
108	в самом	8	3
109	говоря словами	1	3
110	свое место	2	3
111	и как	5	3
112	уже о	1	3
113	уже не	6	3
114	для его	1	3
115	только для	1	3
116	самом деле	2	3
117	в глазах	1	3
118	тому как	5	3
119	на свою	2	3
120	к объективному	1	2
121	не знает	3	2
122	все же	2	2
123	и с	2	2
124	поэзии и	1	2
125	и вместе	3	2
126	и вот	1	2
127	я говорю	1	2
128	вопрос о	1	2
129	можно сказать	3	2
130	на то	2	2
131	другой стороны	4	2
132	так же	3	2
133	еще и	1	2
134	здесь не	1	2
