N	3gram	Nazirov_Tr_1	Istorich
1	точно так же	2	6
2	в том что	2	5
3	в этом случае	1	5
4	что он не	1	4
5	в связи с	1	4
6	но все же	2	4
7	о том что	2	2
8	с самого начала	1	2
9	не может быть	1	2
10	вместо того чтобы	1	2
11	после того как	1	2
12	и вместе с	1	2
13	в третий раз	1	2
14	это и есть	1	1
15	сам по себе	1	1
16	в этой связи	1	1
17	вопрос об этом	1	1
18	мы встречаем такие	1	1
19	не только не	1	1
20	третий раз он	1	1
21	говорит не только	1	1
22	бросается в глаза	2	1
23	за то что	1	1
24	в обоих случаях	1	1
25	в отличие от	2	1
26	в последней главе	1	1
27	не только нет	1	1
28	на вопрос о	1	1
29	эта деталь заставляет	1	1
30	смысле этого слова	1	1
31	в высшей степени	1	1
32	том что он	1	1
33	то что он	1	1
34	это как бы	1	1
35	тем не менее	1	1
36	это может быть	1	1
