N	2gram	Losev_Vlad_3	StatiiOP
1	и в	40	29
2	в том	18	27
3	том что	18	27
4	в этом	16	21
5	но и	18	19
6	что в	17	19
7	не только	25	19
8	о том	11	17
9	в его	14	13
10	что он	5	13
11	между прочим	5	12
12	то что	28	11
13	в которой	2	11
14	все это	1	11
15	таким образом	11	10
16	к тому	7	10
17	как на	3	9
18	так и	6	9
19	он не	8	9
20	потому что	11	9
21	и не	25	9
22	этом отношении	2	9
23	в своем	8	9
24	как раз	10	8
25	письме к	1	8
26	по поводу	1	8
27	но в	4	8
28	в своей	9	7
29	с тем	7	7
30	вместе с	7	7
31	для того	2	7
32	не столько	3	7
33	в котором	4	7
34	того как	1	7
35	тому что	4	7
36	в самом	4	7
37	я не	3	7
38	в ней	5	7
39	в виду	3	7
40	но все	3	7
41	все же	4	6
42	вопрос о	4	6
43	вовсе не	13	6
44	до сих	1	6
45	об этом	6	6
46	в одном	5	6
47	и его	10	6
48	в течение	4	6
49	и на	6	6
50	и что	8	6
51	того чтобы	3	6
52	в письме	1	5
53	прежде всего	10	5
54	точки зрения	13	5
55	сих пор	1	5
56	того что	7	5
57	в свет	1	5
58	в качестве	3	5
59	о чем	1	5
60	а не	8	5
61	было бы	4	5
62	как бы	3	5
63	но с	2	4
64	и с	9	4
65	в частности	1	4
66	в другом	2	4
67	связи с	2	4
68	кроме того	6	4
69	в нем	3	4
70	не в	3	4
71	еще до	2	4
72	разумеется что	1	4
73	для него	8	4
74	хотя и	7	4
75	и к	2	4
76	до того	1	4
77	дело в	5	4
78	и о	4	4
79	еще более	1	4
80	ничего не	5	4
81	внимание на	1	4
82	именно в	3	4
83	должен был	2	4
84	при помощи	4	4
85	к этому	2	4
86	с другой	5	4
87	того времени	1	4
88	но также	1	4
89	речь идет	1	4
90	не мог	6	3
91	что на	2	3
92	и здесь	6	3
93	отношении к	1	3
94	но он	1	3
95	в предисловии	2	3
96	и сейчас	2	3
97	могло быть	2	3
98	так же	8	3
99	не был	8	3
100	это слово	1	3
101	еще и	18	3
102	не было	5	3
103	не менее	9	3
104	хотя бы	6	3
105	что эта	2	3
106	что это	9	3
107	по себе	6	3
108	в их	2	3
109	и он	1	3
110	по его	2	3
111	но не	4	3
112	в году	10	3
113	оно не	3	3
114	одной из	2	3
115	например в	1	3
116	во всяком	3	3
117	иметь в	2	3
118	в начале	2	3
119	на самом	3	3
120	никогда не	11	3
121	и даже	6	3
122	интересно что	2	3
123	в этих	2	3
124	в россии	3	3
125	вот что	3	3
126	на вопрос	1	3
127	так что	14	3
128	как в	1	3
129	у нас	5	3
130	года в	1	3
131	не то	1	3
132	с этим	2	3
133	ни в	10	3
134	тому же	5	3
135	а с	4	3
136	всяком случае	3	3
137	тем что	5	3
138	не могло	1	3
139	xix века	6	3
140	другой стороны	2	3
141	же как	3	3
142	до конца	4	3
143	в известном	1	3
144	в общем	1	3
145	с самого	1	3
146	его не	1	3
147	обращает на	2	3
148	самом деле	1	3
149	которые не	2	3
150	на себя	2	3
151	не является	2	3
152	из них	2	3
153	и по	2	3
