N	2gram	Vinokur_Ku_3	Formalny
1	т е	32	32
2	и не	10	30
3	вовсе не	5	28
4	и в	23	27
5	может быть	14	25
6	не может	6	24
7	так и	6	21
8	и его	1	19
9	таким образом	9	18
10	в этом	16	18
11	а не	11	17
12	точки зрения	23	16
13	самом деле	14	16
14	между ними	1	15
15	то же	6	15
16	в процессе	3	15
17	и пр	3	15
18	как и	5	14
19	на самом	3	14
20	с точки	16	14
21	не в	5	12
22	если бы	8	12
23	и т	54	11
24	в самом	13	11
25	и от	1	11
26	но и	3	10
27	не могут	5	10
28	так же	2	9
29	социального общения	1	9
30	лишь в	8	9
31	не только	17	9
32	так как	9	9
33	входит в	1	8
34	при этом	6	8
35	как раз	4	8
36	с помощью	6	8
37	что в	13	8
38	то что	4	8
39	как мы	5	8
40	в пределах	2	8
41	ни в	3	8
42	только в	6	8
43	отнюдь не	3	8
44	как бы	5	8
45	же время	1	7
46	не менее	12	7
47	там где	3	7
48	с тем	6	7
49	его в	2	7
50	совершенно не	5	7
51	потому что	12	7
52	тем же	2	7
53	в том	22	7
54	между тем	4	7
55	в его	11	7
56	в то	3	7
57	все это	2	7
58	если мы	7	7
59	все эти	7	6
60	все же	5	6
61	еще не	9	6
62	и понимания	1	6
63	и для	1	6
64	т д	8	6
65	и ее	1	6
66	в своей	4	6
67	более того	1	6
68	во всяком	2	6
69	что он	6	6
70	произведения как	1	6
71	вместе с	2	6
72	все время	1	6
73	хотя бы	9	6
74	всяком случае	1	6
75	но в	2	6
76	с другой	7	6
77	было бы	16	6
78	в данном	7	6
79	что они	2	5
80	т п	41	5
81	связи с	6	5
82	и их	1	5
83	независимо от	5	5
84	того чтобы	11	5
85	сводится к	1	5
86	но не	3	5
87	что же	5	5
88	и формы	1	5
89	никогда не	1	5
90	высказывания и	1	5
91	зависимости от	8	5
92	в каждом	1	5
93	в одной	1	5
94	и потому	1	5
95	тем что	5	5
96	тому как	2	5
97	другой стороны	3	5
98	в зависимости	7	5
99	без исключения	1	5
100	что именно	3	5
101	так сказать	2	5
102	именно так	2	5
103	в результате	3	5
104	если же	2	5
105	в ней	3	5
106	говорит он	1	5
107	в дальнейшем	2	5
108	смысл и	2	4
109	в связи	5	4
110	бы то	1	4
111	прежде всего	9	4
112	смысла и	1	4
113	мы не	3	4
114	как это	7	4
115	в смысле	1	4
116	по себе	6	4
117	менее всего	1	4
118	для того	12	4
119	между собой	1	4
120	в ее	4	4
121	слова и	7	4
122	в корне	2	4
123	следовательно и	1	4
124	данном случае	4	4
125	к тому	3	4
126	для данного	1	4
127	они не	3	4
128	установка на	3	4
129	в целом	4	4
130	тогда когда	4	4
131	можно говорить	10	4
132	материал в	1	4
133	то ни	1	4
134	слов и	5	4
135	мы видели	3	4
136	и те	1	4
137	в слове	4	4
138	со стороны	1	4
139	же и	1	4
140	могут быть	6	4
141	а вовсе	1	4
142	она не	3	4
143	о том	6	4
144	уже в	3	4
145	конечно не	2	4
146	как в	4	4
147	и как	2	4
148	связь между	3	4
149	мы знаем	1	4
150	не есть	3	4
151	том что	11	4
152	столь же	4	3
153	то мы	3	3
154	и с	3	3
155	для нас	4	3
156	в него	1	3
157	мы и	1	3
158	можно сказать	2	3
159	того же	4	3
160	как таковой	2	3
161	а что	2	3
162	в поэзии	5	3
163	лишь как	1	3
164	должна быть	3	3
165	нуждается в	1	3
166	то он	3	3
167	что это	3	3
168	в какой	3	3
169	в условиях	2	3
170	данной эпохи	1	3
171	только то	3	3
172	случае в	1	3
173	бы и	3	3
174	те же	7	3
175	этот процесс	1	3
176	о материале	3	3
177	время в	3	3
178	того что	11	3
179	она есть	2	3
180	в той	4	3
181	нет и	1	3
182	это не	3	3
183	в этих	2	3
184	и на	1	3
185	никак не	2	3
186	у нас	10	3
187	к его	2	3
188	слово как	1	3
189	сказать что	7	3
190	ясно что	4	3
191	формы в	1	3
192	материалом поэзии	2	3
193	творчества и	1	3
194	уже не	8	3
195	в виду	8	3
196	и тем	6	3
197	равно как	2	3
198	же как	1	3
199	тому что	4	3
200	и что	7	3
201	той же	3	3
202	по отношению	3	3
203	все без	1	3
204	внутренней формы	2	3
205	жанра и	1	3
206	раз и	2	3
207	не о	2	3
208	формы и	3	3
209	в основе	1	3
210	и более	3	3
211	на фоне	7	3
212	отношению к	2	3
213	в которых	3	3
214	о нем	1	3
215	искусства в	1	3
216	от его	1	3
217	и эта	1	3
218	в себе	1	3
219	литературы и	1	3
220	же самое	1	3
221	дело идет	1	3
222	и содержания	2	2
223	его от	1	2
224	форма в	1	2
225	главным образом	2	2
226	или иное	2	2
227	е с	1	2
228	не значит	5	2
229	между смыслом	1	2
230	то его	1	2
231	п в	3	2
232	говорить о	6	2
233	бы к	1	2
234	это и	3	2
235	и самый	2	2
236	возможно лишь	1	2
237	история литературы	1	2
238	для этого	6	2
239	именно на	2	2
240	отличается от	2	2
241	является не	1	2
242	не понимают	2	2
243	здесь не	2	2
244	ровно ничего	1	2
245	и действительно	3	2
246	учение о	2	2
247	был бы	3	2
248	проблема и	2	2
249	в каких	1	2
250	этого слова	4	2
251	друг другу	1	2
252	так чтобы	1	2
253	словесных масс	1	2
254	и иной	2	2
255	нет никаких	1	2
