N	3gram	Tiupa_Hudo_2	FransuaR
1	в то же	4	9
2	то же время	4	9
3	в том числе	1	4
4	после того как	1	4
5	на этом свете	1	3
6	в том что	11	3
7	в последней главе	1	3
8	с точки зрения	2	3
9	о том как	2	2
10	как и в	3	2
11	того как он	1	2
12	по отношению к	7	2
13	в значительной степени	1	2
14	в этом отношении	1	2
15	том числе и	1	2
16	дело в том	1	2
17	можно было бы	2	2
18	не только для	1	1
19	о том что	7	1
20	с самого начала	1	1
21	в этой плоскости	1	1
22	в одном из	1	1
23	поверхности земли в	1	1
24	не в состоянии	1	1
25	а на другой	1	1
26	в это время	1	1
27	а также и	1	1
28	и в том	1	1
29	но и для	1	1
30	это своего рода	1	1
31	ключ ко всей	1	1
32	именно потому что	1	1
33	потому что это	1	1
34	будем признать что	1	1
35	и с такой	1	1
36	здесь не в	1	1
37	и т.п в	1	1
38	в первом случае	1	1
39	не только в	2	1
40	и в самом	1	1
41	что я не	1	1
42	и рядом с	1	1
43	то что было	2	1
44	содержит в себе	1	1
45	то же самое	2	1
46	и все его	1	1
47	на поверхности земли	1	1
48	и в этом	2	1
49	у него в	1	1
50	тот момент когда	1	1
51	также о том	1	1
52	в данном случае	2	1
53	на другой день	2	1
54	в тот момент	1	1
55	рядом с ней	1	1
56	друг от друга	1	1
57	тогда как в	2	1
58	о том чтобы	1	1
59	к себе то	1	1
60	тем что между	1	1
61	кто видит в	1	1
62	к тому же	2	1
