N	2gram	Vygotskiy__5	Marksizm
1	может быть	9	28
2	и в	16	19
3	и не	12	19
4	как бы	5	19
5	не может	18	18
6	в процессе	13	18
7	точки зрения	18	17
8	и его	3	16
9	то же	8	16
10	языка и	6	15
11	как мы	10	15
12	в этом	25	15
13	таким образом	19	14
14	так сказать	1	14
15	лишь в	1	14
16	в сущности	13	14
17	связи с	3	13
18	речи и	6	13
19	с точки	9	13
20	не только	16	13
21	вовсе не	2	11
22	в нем	7	11
23	если бы	8	11
24	не в	6	10
25	так и	7	10
26	речи в	6	10
27	и т.п	1	10
28	но и	6	10
29	в пределах	4	10
30	том что	15	10
31	как и	8	9
32	самом деле	3	9
33	для него	5	9
34	в основе	8	9
35	при этом	4	9
36	как целое	1	9
37	а не	10	9
38	отношению к	12	8
39	по отношению	12	8
40	в то	5	8
41	только в	10	8
42	с его	1	8
43	не является	5	8
44	в связи	1	7
45	прежде всего	3	7
46	и для	1	7
47	его в	2	7
48	на самом	1	7
49	в том	18	7
50	никогда не	5	7
51	внутренней речи	7	7
52	но в	6	7
53	и более	3	7
54	и все	1	6
55	с помощью	10	6
56	хотя бы	5	6
57	того чтобы	17	6
58	во всех	2	6
59	более того	1	6
60	речи мы	3	6
61	между тем	3	6
62	к тому	6	6
63	в смысле	3	6
64	ни в	1	6
65	для того	14	6
66	мы уже	1	6
67	в самом	4	6
68	в направлении	1	6
69	мы можем	6	6
70	если мы	7	6
71	и следовательно	6	6
72	и как	3	6
73	же самое	4	6
74	в свою	4	6
75	и здесь	2	5
76	все же	3	5
77	отношении к	1	5
78	и того	3	5
79	так же	15	5
80	к нему	3	5
81	в их	3	5
82	в форме	1	5
83	совершенно не	2	5
84	в той	6	5
85	в его	11	5
86	смысле слова	1	5
87	свою очередь	3	5
88	того же	7	5
89	или иной	1	5
90	является не	2	5
91	этого слова	1	5
92	и на	6	5
93	тем более	4	5
94	к другому	1	5
95	самого начала	5	5
96	с самого	5	5
97	к этому	3	5
98	в данном	1	5
99	в себе	1	4
100	бы в	4	4
101	бы то	1	4
102	для себя	1	4
103	по мере	2	4
104	и ее	1	4
105	и их	4	4
106	обратное влияние	3	4
107	должна быть	5	4
108	связь с	1	4
109	на то	1	4
110	как раз	1	4
111	значение в	3	4
112	в отношении	9	4
113	смысле этого	1	4
114	того что	16	4
115	тем же	1	4
116	это не	4	4
117	мы видели	3	4
118	речь и	4	4
119	то что	26	4
120	речь в	3	4
121	одного и	3	4
122	в единстве	2	4
123	сказать что	13	4
124	этой связи	1	4
125	ничего не	5	4
126	в слове	1	4
127	к целому	3	4
128	с ними	1	4
129	и т.д	4	4
130	и тем	3	4
131	тому что	5	4
132	в основном	1	4
133	чужого языка	1	4
134	что он	25	4
135	было бы	10	4
136	только на	2	4
137	влияние на	1	4
138	той или	1	4
139	не идет	1	3
140	все эти	4	3
141	еще не	4	3
142	одно и	1	3
143	к которым	2	3
144	во всяком	2	3
145	в другом	6	3
146	исходит из	2	3
147	одной стороны	3	3
148	для его	2	3
149	учение о	2	3
150	не было	1	3
151	сих пор	3	3
152	в какой	6	3
153	его и	3	3
154	сознания и	2	3
155	до сих	3	3
156	в своей	2	3
157	они являются	1	3
158	родного языка	11	3
159	одной из	3	3
160	в котором	2	3
161	в ее	1	3
162	здесь мы	1	3
163	конечно в	1	3
164	в корне	2	3
165	с этим	3	3
166	мы постараемся	2	3
167	не имеют	2	3
168	что и	3	3
169	высшей степени	2	3
170	направлении к	1	3
171	только что	5	3
172	в этих	3	3
173	мысли и	5	3
174	за пределы	4	3
175	слова для	1	3
176	не имеет	4	3
177	отличие от	2	3
178	в качестве	4	3
179	у нас	2	3
180	не прав	1	3
181	слов и	2	3
182	и от	2	3
183	по себе	7	3
184	да и	1	3
185	в высшей	2	3
186	относится к	1	3
187	он не	8	3
188	языковых форм	2	3
189	в истории	2	3
190	должно быть	8	3
191	на основе	2	3
192	той же	4	3
193	в этой	6	3
194	могут быть	4	3
195	не существует	1	3
196	с одной	3	3
197	в отличие	2	3
198	его из	1	3
199	языка в	1	3
200	а в	3	3
201	не как	1	3
202	в различных	2	3
203	столь же	2	3
204	о том	8	3
205	в каком	1	3
206	в ней	2	3
207	с другой	4	3
208	мы только	1	3
209	и то	4	3
210	оно может	1	3
211	нами в	2	3
212	что оно	6	3
213	языка не	2	3
214	и это	1	3
215	перед нами	1	3
216	так как	16	3
217	не есть	4	3
218	то мы	1	2
219	одним из	2	2
220	и непосредственно	1	2
221	приводит к	7	2
222	как процесс	3	2
223	не знает	5	2
224	и с	3	2
225	мы это	1	2
226	вопрос о	12	2
227	в собственном	1	2
228	должны быть	2	2
229	понимания и	1	2
230	место в	1	2
231	жизни и	2	2
232	что они	5	2
233	значение и	1	2
234	этом последнем	1	2
235	в более	2	2
236	синтаксических форм	1	2
237	оно является	3	2
238	как на	3	2
239	следовательно все	1	2
240	и он	1	2
241	рядом с	1	2
242	или иного	1	2
243	в виде	1	2
244	вместе с	4	2
245	в жизни	2	2
246	внутренней и	1	2
247	что это	1	2
248	иное как	1	2
249	это будет	2	2
250	в системе	4	2
251	от него	1	2
252	из важнейших	1	2
253	быть понято	1	2
254	высказывание и	1	2
255	того или	1	2
256	в нашем	1	2
257	ответ на	3	2
258	стороны и	2	2
259	на протяжении	2	2
260	независимо от	1	2
261	родной язык	3	2
262	из всего	1	2
263	все его	1	2
264	там где	1	2
265	что в	16	2
266	восприятия и	3	2
267	ближайшим образом	1	2
268	в тех	1	2
269	здесь в	1	2
270	из него	1	2
271	между ними	1	2
272	отношения к	2	2
273	в начале	1	2
274	мы не	3	2
275	они уже	1	2
276	это одно	1	2
277	в следующей	1	2
278	не так	1	2
