N	2gram	Vinokur_Ku_1	DiskursI
1	в качестве	7	34
2	не только	10	28
3	в том	30	23
4	а не	8	22
5	тогда как	2	19
6	том что	21	19
7	может быть	13	17
8	как и	2	16
9	и в	24	16
10	в этом	14	15
11	еще не	5	14
12	но и	6	14
13	при этом	6	13
14	речевых жанров	1	12
15	прежде всего	9	11
16	но не	5	11
17	и не	12	11
18	как в	4	10
19	далеко не	1	10
20	с другой	7	10
21	не может	7	9
22	отношению к	9	9
23	в нем	4	9
24	по отношению	8	9
25	одной стороны	1	9
26	с одной	1	9
27	в частности	4	9
28	состоит в	3	9
29	так и	7	8
30	о том	9	8
31	но в	2	8
32	а также	1	8
33	своего рода	1	8
34	отнюдь не	1	8
35	в себе	3	7
36	не было	3	7
37	не в	11	7
38	то же	8	7
39	в его	12	7
40	только в	11	7
41	со стороны	4	7
42	роль в	4	7
43	пока еще	1	6
44	и как	2	6
45	в своем	3	6
46	можно сказать	3	5
47	в своей	2	5
48	во всех	1	5
49	в их	3	5
50	сводится к	3	5
51	в себя	1	5
52	к тому	5	5
53	то что	9	5
54	и на	4	5
55	отличие от	1	5
56	в силу	10	5
57	тому же	1	5
58	а с	3	5
59	в котором	3	5
60	в отличие	1	5
61	в процессе	1	5
62	а в	5	5
63	в рамках	4	5
64	или иной	3	5
65	как бы	7	5
66	в данном	4	5
67	на его	3	4
68	же время	2	4
69	для себя	1	4
70	в сторону	2	4
71	в которых	6	4
72	что в	17	4
73	отношение к	1	4
74	для него	1	4
75	потому что	23	4
76	между тем	5	4
77	как правило	1	4
78	в целом	4	4
79	что не	5	4
80	лишь в	2	4
81	в истории	3	4
82	уже не	8	4
83	в них	7	4
84	в особенности	3	4
85	внимание на	4	4
86	могут быть	1	4
87	с его	4	4
88	связи с	7	4
89	по своим	2	4
90	что он	6	4
91	не является	2	4
92	далеко еще	1	4
93	во втором	2	4
94	все же	12	3
95	и того	2	3
96	к той	1	3
97	должны быть	2	3
98	того же	4	3
99	в акте	1	3
100	таким образом	12	3
101	точки зрения	14	3
102	хотя бы	10	3
103	по себе	2	3
104	в лингвистике	3	3
105	ли не	3	3
106	в то	2	3
107	в строгом	1	3
108	в ее	1	3
109	того что	9	3
110	как не	1	3
111	что и	4	3
112	и даже	3	3
113	не с	3	3
114	они и	1	3
115	в одной	1	3
116	с этим	4	3
117	один из	4	3
118	сказать что	1	3
119	и потому	4	3
120	свою очередь	3	3
121	тем что	8	3
122	к ним	1	3
123	перед нами	1	3
124	по своему	1	3
125	другой стороны	6	3
126	в первом	3	3
127	именно в	6	3
128	в ходе	1	3
129	в самом	10	3
130	также и	2	3
131	в данной	1	3
132	в действительности	1	3
133	в каждой	1	3
134	в своих	1	3
135	однако в	1	3
136	столь же	1	3
137	научного мышления	1	3
138	это не	7	3
139	заключается в	2	3
140	из них	4	3
141	это понятие	1	3
142	в основании	1	3
143	той или	1	3
144	в свою	3	3
145	языка и	8	2
146	одним из	2	2
147	говорит и	1	2
148	по словам	1	2
149	с понятием	1	2
150	так сказать	5	2
151	или в	2	2
152	о котором	2	2
153	в литературе	1	2
154	собственно и	1	2
155	на том	3	2
156	для своего	1	2
157	может и	1	2
158	об этом	1	2
159	по мере	3	2
160	крайней мере	5	2
161	не менее	7	2
162	к другим	1	2
163	зависит от	1	2
164	и все	2	2
165	есть в	4	2
166	смысл в	2	2
167	говоря уже	1	2
168	в какой	6	2
169	было в	2	2
170	и во	1	2
171	не следует	1	2
172	к которому	3	2
173	в тех	4	2
174	слово не	1	2
175	и без	1	2
176	рассматривать как	1	2
177	на мой	2	2
178	и понимание	1	2
179	здесь в	1	2
180	о нем	2	2
181	как его	1	2
182	того или	4	2
183	и было	2	2
184	разного рода	1	2
185	и он	3	2
186	не ограничивается	1	2
187	речи как	1	2
188	в одном	3	2
189	наше время	1	2
190	на протяжении	1	2
191	или даже	1	2
192	иначе говоря	2	2
193	к себе	4	2
194	с некоторыми	1	2
195	литературы в	1	2
196	в виду	5	2
197	из наиболее	1	2
198	в году	1	2
199	в начале	1	2
200	жизни в	1	2
201	оно не	3	2
202	его как	1	2
203	что же	6	2
204	к такому	1	2
205	например в	5	2
206	что касается	2	2
207	во всяком	5	2
208	свидетельствует о	2	2
209	дело с	1	2
210	сами по	1	2
211	но как	1	2
212	как иногда	1	2
213	хотя и	3	2
214	различие между	1	2
215	соответствии с	3	2
216	что даже	1	2
217	они не	3	2
218	одного из	1	2
219	в значении	2	2
220	дело не	2	2
221	как мы	1	2
222	и его	5	2
223	одного и	2	2
224	не говоря	2	2
225	к его	1	2
226	языка с	1	2
227	в современном	1	2
228	события в	1	2
229	за рамки	1	2
230	нельзя не	1	2
231	в сущности	3	2
232	в организации	1	2
233	что с	2	2
234	тот или	1	2
235	наших дней	1	2
236	никогда не	2	2
237	как формы	1	2
238	о чем	2	2
239	едва ли	1	2
240	не могло	1	2
241	или менее	3	2
242	это было	2	2
243	мы имеем	6	2
244	в форме	1	2
245	однако это	1	2
246	однако и	1	2
247	не всегда	2	2
248	и тем	2	2
249	слова в	1	2
250	по крайней	5	2
