N	3gram	Propp_Isto_3	Mirosoze
1	не может быть	1	8
2	что и в	2	4
3	что иное как	3	3
4	до сих пор	5	3
5	так же как	1	3
6	это и есть	1	3
7	есть не что	1	3
8	не что иное	3	3
9	и той же	1	2
10	подобно тому как	1	2
11	также и в	1	2
12	есть один из	1	2
13	может быть и	1	2
14	о том что	2	2
15	одной и той	1	2
16	по отношению к	2	2
17	как и в	2	2
18	после того как	1	2
19	в том что	5	2
20	том что в	2	1
21	мы видим в	1	1
22	и к нему	1	1
23	сына с отцом	1	1
24	он стоит на	1	1
25	с точки зрения	1	1
26	но и в	1	1
27	так и должно	1	1
28	на то что	1	1
29	друг друга не	1	1
30	что не все	1	1
31	в этом нет	1	1
32	смысле этого слова	1	1
33	знак того что	1	1
34	роль в жизни	1	1
35	один из моментов	1	1
36	говорят о том	1	1
37	так как нет	1	1
38	на одной и	1	1
39	сих пор не	1	1
40	к которой он	1	1
41	не означает что	1	1
42	на самом деле	1	1
43	берет на себя	1	1
44	который мнил себя	1	1
45	она не может	1	1
