N	3gram	Propp_Isto_3	Mirosoze
1	не может быть	1	8
2	что и в	2	4
3	это и есть	1	3
4	так же как	1	3
5	не что иное	3	3
6	что иное как	3	3
7	есть не что	1	3
8	до сих пор	5	3
9	есть один из	1	2
10	о том что	2	2
11	подобно тому как	1	2
12	одной и той	1	2
13	как и в	2	2
14	после того как	1	2
15	может быть и	1	2
16	по отношению к	2	2
17	в том что	5	2
18	и той же	1	2
19	также и в	1	2
20	знак того что	1	1
21	так как нет	1	1
22	к которой он	1	1
23	друг друга не	1	1
24	том что в	2	1
25	на то что	1	1
26	она не может	1	1
27	роль в жизни	1	1
28	не означает что	1	1
29	сих пор не	1	1
30	в этом нет	1	1
31	который мнил себя	1	1
32	на самом деле	1	1
33	и к нему	1	1
34	говорят о том	1	1
35	мы видим в	1	1
36	он стоит на	1	1
37	смысле этого слова	1	1
38	один из моментов	1	1
39	но и в	1	1
40	что не все	1	1
41	так и должно	1	1
42	сына с отцом	1	1
43	берет на себя	1	1
44	с точки зрения	1	1
45	на одной и	1	1
