N	3gram	Tiupa_Lite_3	Istorich
1	с другой стороны	2	8
2	о том что	4	5
3	не только в	2	5
4	с одной стороны	4	4
5	в том что	4	4
6	на первый взгляд	1	4
7	тем не менее	1	4
8	этой точки зрения	1	3
9	начинается с того	1	3
10	с того что	1	3
11	в данном случае	4	3
12	с этой точки	1	3
13	то что в	1	3
14	не может быть	3	3
15	на свое место	1	2
16	но это не	1	2
17	но и в	2	2
18	в том чтобы	2	2
19	тогда как в	3	1
20	по отношению к	4	1
21	между мужчиной и	1	1
22	вопрос о том	1	1
23	бы то ни	2	1
24	во второй половине	1	1
25	в самом начале	1	1
26	не знает что	1	1
27	в другом месте	1	1
28	в чистом виде	1	1
29	в самом деле	2	1
30	как он выражается	1	1
31	но уже в	1	1
32	и т п	1	1
33	то ни было	2	1
34	новые и новые	1	1
35	к тому что	1	1
36	легко может быть	1	1
37	мужчиной и женщиной	1	1
38	состоит в том	2	1
39	в этой связи	1	1
40	более или менее	1	1
41	только в том	1	1
42	которая и в	1	1
43	в связи с	1	1
44	все это будет	1	1
45	почти никогда не	1	1
46	сама по себе	1	1
47	с тех пор	1	1
48	сказать что по	1	1
49	далеко еще не	1	1
50	с точки зрения	3	1
51	на вопрос что	1	1
52	вместе с тем	1	1
53	ту или иную	1	1
54	все новые и	1	1
55	то же самое	2	1
56	хотя и не	1	1
57	о том как	1	1
