N	2gram	Tiupa_Narr_1	DiskursI
1	в качестве	14	34
2	не только	31	28
3	в том	8	23
4	а не	13	22
5	то есть	9	20
6	тогда как	10	19
7	том что	7	19
8	может быть	15	17
9	представляет собой	8	17
10	как и	13	16
11	и в	11	16
12	в этом	12	15
13	еще не	4	14
14	но и	27	14
15	коммуникативного события	1	14
16	при этом	19	13
17	и т.п	8	12
18	прежде всего	4	11
19	по своей	1	11
20	но не	4	11
21	и не	23	11
22	как в	4	10
23	далеко не	1	10
24	с другой	2	10
25	не может	8	9
26	отношению к	3	9
27	в нем	4	9
28	по отношению	3	9
29	одной стороны	1	9
30	с одной	1	9
31	в частности	14	9
32	состоит в	10	9
33	так и	5	8
34	о том	4	8
35	но в	7	8
36	а также	6	8
37	своего рода	10	8
38	отнюдь не	2	8
39	в себе	6	7
40	художественного письма	3	7
41	не было	3	7
42	не в	6	7
43	то же	8	7
44	в его	6	7
45	только в	12	7
46	со стороны	8	7
47	роль в	2	7
48	высказывания в	2	6
49	пока еще	1	6
50	и как	3	6
51	в своем	3	6
52	можно сказать	5	5
53	коммуникативное событие	1	5
54	в своей	5	5
55	во всех	1	5
56	в их	1	5
57	[...] в	2	5
58	речевых практик	2	5
59	сводится к	3	5
60	к тому	6	5
61	то что	9	5
62	и на	5	5
63	отличие от	2	5
64	в силу	1	5
65	тому же	6	5
66	а с	1	5
67	в котором	1	5
68	в отличие	2	5
69	а в	13	5
70	в рамках	1	5
71	или иной	4	5
72	как бы	6	5
73	коммуникативной ситуации	2	5
74	в данном	11	5
75	и т.д	6	4
76	же время	4	4
77	одной из	1	4
78	не предполагает	1	4
79	в нарративном	1	4
80	писал бахтин	1	4
81	по сути	2	4
82	в которых	1	4
83	что в	3	4
84	отношение к	1	4
85	для него	4	4
86	потому что	5	4
87	между тем	3	4
88	и к	1	4
89	как правило	5	4
90	повествовательного дискурса	1	4
91	о.м фрейденберг	1	4
92	в целом	3	4
93	что не	2	4
94	лишь в	3	4
95	и о	3	4
96	такого рода	10	4
97	уже не	8	4
98	в особенности	2	4
99	внимание на	4	4
100	могут быть	1	4
101	по бахтину	1	4
102	не как	1	4
103	с его	4	4
104	связи с	2	4
105	по своим	2	4
106	что он	3	4
107	не является	3	4
108	не обязательно	1	4
109	во втором	6	4
110	и составляет	2	3
111	все же	4	3
112	и того	2	3
113	в ситуации	1	3
114	того же	1	3
115	события рассказывания	1	3
116	понятие о	1	3
117	являет собой	4	3
118	первобытного человека	2	3
119	но при	3	3
120	ведет к	1	3
121	таким образом	1	3
122	для обозначения	2	3
123	точки зрения	5	3
124	в произведении	2	3
125	при всей	3	3
126	различного рода	3	3
127	хотя бы	2	3
128	автор и	1	3
129	по себе	4	3
130	очевидным образом	1	3
131	ли не	2	3
132	в то	4	3
133	событийного характера	1	3
134	в строгом	1	3
135	самого рассказывания	2	3
136	в ее	1	3
137	имея в	1	3
138	из жизни	1	3
139	того что	4	3
140	как не	1	3
141	о событиях	1	3
142	человеческого сознания	2	3
143	что и	1	3
144	и даже	2	3
145	не с	1	3
146	времени и	9	3
147	различия между	1	3
148	существенную роль	1	3
149	они и	2	3
150	по мысли	3	3
151	рассказывания в	2	3
152	с этим	1	3
153	имеет место	4	3
154	один из	6	3
155	сказать что	2	3
156	и потому	1	3
157	свою очередь	2	3
158	тем что	1	3
159	к ним	2	3
160	перед нами	5	3
161	не сводится	2	3
162	по своему	2	3
163	другой стороны	2	3
164	в первом	4	3
165	именно в	3	3
166	в ходе	3	3
167	в самом	6	3
168	также и	3	3
169	в данной	1	3
170	значении этого	1	3
171	в действительности	1	3
172	однако в	3	3
173	столь же	5	3
174	это не	3	3
175	мира в	4	3
176	тому как	3	3
177	из них	4	3
178	той или	5	3
179	еще в	3	3
180	в свою	2	3
181	в е	2	2
182	одним из	1	2
183	ходе которого	1	2
184	человеческого присутствия	2	2
185	приводит к	1	2
186	в значительной	1	2
187	говорит и	1	2
188	исходя из	3	2
189	данном случае	8	2
190	в другом	1	2
191	так сказать	2	2
192	в противоположность	1	2
193	самом общем	1	2
194	или в	6	2
195	о котором	1	2
196	самому себе	1	2
197	и второго	1	2
198	в литературе	4	2
199	собственно и	1	2
200	е годы	1	2
201	на том	1	2
202	могла бы	1	2
203	и композиционно	1	2
204	нарративного высказывания	3	2
205	отличается от	1	2
206	об этом	6	2
207	и слушающих	1	2
208	драматургического текста	1	2
209	по мере	2	2
210	между собой	2	2
211	и ее	3	2
212	крайней мере	1	2
213	в равной	2	2
214	фрейденберг и	1	2
215	не менее	3	2
216	большей или	2	2
217	сути своей	1	2
218	зависит от	2	2
219	на ее	2	2
220	и все	3	2
221	тем кто	1	2
222	числе и	1	2
223	из двух	1	2
224	и вообще	1	2
225	иным образом	1	2
226	в тех	1	2
227	не более	1	2
228	слово не	1	2
229	и понимание	1	2
230	о нем	3	2
231	и было	1	2
232	и он	6	2
233	не ограничивается	1	2
234	в одном	4	2
235	современная нарратология	3	2
236	повествователя в	1	2
237	текст и	1	2
238	изменение состояния	2	2
239	к различным	1	2
240	на протяжении	7	2
241	в принципе	4	2
242	или даже	1	2
243	иначе говоря	8	2
244	к себе	4	2
245	в виду	1	2
246	из наиболее	4	2
247	в году	2	2
248	до сего	1	2
249	в начале	3	2
250	жизни в	2	2
251	оно не	2	2
252	его как	1	2
253	иисуса христа	1	2
254	в тексте	13	2
255	события свидетель	2	2
256	в рассказе	8	2
257	например в	1	2
258	частности в	1	2
259	в разные	1	2
260	что касается	2	2
261	во всяком	2	2
262	но зато	2	2
263	свидетельствует о	1	2
264	событий процессов	1	2
265	дело с	2	2
266	сами по	2	2
267	по этой	1	2
268	произведение в	1	2
269	событий а	1	2
270	событие самого	2	2
271	текста и	1	2
272	но как	3	2
273	действующее лицо	2	2
274	процессов состояний	1	2
275	значительной степени	1	2
276	хотя и	4	2
277	нарративности но	1	2
278	различие между	1	2
279	в момент	1	2
280	соответствии с	4	2
281	что даже	1	2
282	этой причине	1	2
283	свидетель и	3	2
284	и предполагает	1	2
285	они не	1	2
286	одного из	6	2
287	из уст	2	2
288	понятийным мышлением	1	2
289	героя и	2	2
290	с ее	2	2
291	дело не	2	2
292	как мы	2	2
293	имеем дело	2	2
294	и его	10	2
295	одного и	1	2
296	не говоря	1	2
297	к его	2	2
298	события в	2	2
299	сказать и	1	2
300	драматургический текст	1	2
301	между повествуемым	1	2
302	сего времени	1	2
303	следует признать	1	2
304	нарративность в	1	2
305	без нарратора	1	2
306	в сущности	2	2
307	опирается на	1	2
308	говорящего и	1	2
309	сознания в	2	2
310	в организации	1	2
311	событийности бытия	2	2
312	в культуре	1	2
313	или меньшей	1	2
314	дискурсивные практики	1	2
315	нарративное высказывание	2	2
316	никогда не	4	2
317	как формы	1	2
318	о чем	4	2
319	едва ли	3	2
320	не могло	2	2
321	или менее	1	2
322	это было	2	2
323	мы имеем	3	2
324	в форме	2	2
325	ему в	2	2
326	однако это	1	2
327	коммуникативную ситуацию	2	2
328	рассказываемое событие	1	2
329	однако и	4	2
330	а о	2	2
331	не всегда	3	2
332	и тем	4	2
333	слова в	4	2
334	по крайней	1	2
335	в этой	6	2
336	сути дела	1	2
337	будто бы	1	2
338	никого не	1	2
339	в особом	1	2
340	когда он	1	2
341	а по	2	2
342	и судия	4	2
343	человека в	2	2
344	героя в	3	2
345	в едином	2	2
346	этого термина	1	2
347	главное действующее	2	2
348	времени в	2	2
349	в различных	1	2
350	лицо события	2	2
351	том числе	1	2
352	не приходится	1	2
353	подобно тому	3	2
354	одну из	1	2
355	известной степени	1	2
356	первого и	1	2
357	чем он	2	2
358	себя в	2	2
359	целый ряд	1	2
360	и есть	1	2
361	но они	3	2
362	к этому	1	2
363	обнаруживаются в	1	2
364	речевой практике	1	2
365	строгом значении	1	2
366	событийный статус	5	2
367	опыта в	1	2
368	н.д тамарченко	1	2
369	на себя	4	2
370	точка зрения	5	2
371	в греческой	1	2
372	событием и	1	2
373	наррации как	3	2
374	всей его	1	2
375	уже в	1	2
376	так например	1	2
377	в речевой	1	2
378	в пределах	2	2
379	в соответствии	5	2
380	указывает на	1	2
381	не имея	1	2
382	же самое	2	2
383	текста в	3	2
384	и по	1	2
385	на ранних	1	2
386	более или	1	2
387	всего лишь	3	1
388	или точнее	1	1
389	что каждый	1	1
390	всех видов	1	1
391	идеальное из	1	1
392	показывает имитирует	1	1
393	концепции нарративности	1	1
394	шагом природного	1	1
395	учебниках по	1	1
396	на разных	1	1
397	свидетеля и	2	1
398	смысле можно	1	1
399	котором рассказано	1	1
400	момент в	1	1
401	для всех	1	1
402	не встречается	1	1
403	на более	1	1
404	сюжетная цепь	1	1
405	человеческой речи	1	1
406	всех его	2	1
407	событийной стороны	2	1
408	единством их	1	1
409	это непосредственное	1	1
410	событие это	2	1
411	не знает	1	1
412	термина в	1	1
413	событий в	1	1
414	на пересечении	1	1
415	не становясь	1	1
416	освоение человеческим	1	1
417	бахтин когда	1	1
418	нельзя понять	1	1
419	рассказ как	1	1
420	из кругозора	1	1
421	некоторая заслуживающая	1	1
422	которое по	1	1
423	в свое	1	1
424	одно и	2	1
425	о ней	3	1
426	формой человеческого	1	1
427	не становится	1	1
428	его на	1	1
429	является феноменом	1	1
430	к воображению	1	1
431	шмид это	1	1
432	если же	1	1
433	повествуемого мира	5	1
434	в хх	1	1
435	приказывая или	1	1
436	композиционная форма	1	1
437	мы и	1	1
438	в период	1	1
439	за самим	1	1
440	наррации и	2	1
441	красоте и	1	1
442	всякого события	1	1
443	они неразрывно	1	1
444	была определена	1	1
445	на то	2	1
446	мир и	1	1
447	говорит о	1	1
448	присутствует не	1	1
449	событием не	1	1
450	хейден уайт	1	1
451	исторический период	1	1
452	''когда'' ''для	1	1
453	перформативной установке	1	1
454	событийной цепи	2	1
455	было и	2	1
456	[...] смысл	1	1
457	или не	4	1
458	могло быть	1	1
459	передать оборотов	1	1
460	не рассказывает	1	1
461	достигается не	1	1
462	писателями [...]	1	1
463	разные времена	1	1
464	фрейденберг происхождение	1	1
465	в человеческой	1	1
466	установки и	1	1
467	однако он	1	1
468	собой лишь	1	1
469	даже не	1	1
470	и про	2	1
471	для кого-то	1	1
472	может служить	3	1
473	что вся	1	1
474	нарратора в	2	1
475	высказываний пиететное	1	1
476	места времени	1	1
477	самое понимание	1	1
478	с позиции	4	1
479	слушатели-читатели события	1	1
480	мифы-рассказы имеются	1	1
481	их связная	1	1
482	событий и	1	1
483	своего существования	1	1
484	которая в	2	1
485	и является	2	1
486	для всего	1	1
487	события эти	1	1
488	уже говорилось	1	1
489	следствие овладения	1	1
490	восприниматься как	1	1
491	утверждает что	1	1
492	процесса и	1	1
493	чужих высказываний	1	1
494	организующий принцип	1	1
495	истине красоте	1	1
496	собой семиотический	1	1
497	сознанием событийной	1	1
498	немного в	1	1
499	со своими	1	1
500	нарративному тексту	2	1
501	известном смысле	2	1
502	ибо анарративная	1	1
503	такое слово	1	1
504	в формировании	1	1
505	выступает в	1	1
506	эвристическое значение	1	1
507	нуждалась в	1	1
508	роли первого	1	1
509	цитирование стенографическая	1	1
510	вслед за	1	1
511	случаях когда	1	1
512	и всякий	1	1
513	мифологии если	1	1
514	не по	4	1
515	мышлением которое	1	1
516	как можно	1	1
517	при отсутствии	2	1
518	только о	1	1
519	о его	2	1
520	смысл высказывания	1	1
521	событие о	1	1
522	к нему	4	1
523	т.п и	2	1
524	адресата ибо	1	1
525	жизненной позиции	1	1
526	наконец в	1	1
527	данного высказывания	1	1
528	как раз	6	1
529	дама с	1	1
530	не исчерпывается	1	1
531	относительно поздним	1	1
532	наррация давно	1	1
533	рассказе чехова	1	1
534	от текста	1	1
535	нарративной стратегии	1	1
536	или переход	1	1
537	с помощью	1	1
538	[...] для	1	1
539	тем самым	5	1
540	последнем мы	1	1
541	непосредственное воспроизведение	1	1
542	художественную словесность	1	1
543	нами не	2	1
544	что это	1	1
