N	3gram	Propp_Isto_7	Myshleni
1	в том что	4	31
2	с точки зрения	1	11
3	с одной стороны	4	9
4	с другой стороны	8	8
5	и тот же	1	7
6	один и тот	1	7
7	то же самое	1	7
8	в самом деле	1	6
9	так же как	4	5
10	друг на друга	1	5
11	можно было бы	1	5
12	таким образом что	1	4
13	мы видим таким	1	4
14	видим таким образом	1	4
15	же как и	1	4
16	этой точки зрения	3	4
17	с этой точки	3	4
18	о том что	5	3
19	точно так же	2	3
20	в этом случае	1	3
21	состоит в том	1	3
22	в связи с	1	3
23	вместе с тем	1	3
24	как мы уже	1	3
25	это значит что	1	2
26	не знает что	1	2
27	оно может быть	1	2
28	мы видели что	1	2
29	только в том	1	2
30	как мы видели	1	2
31	мы видим что	3	2
32	но и в	2	2
33	в том чтобы	2	2
34	но так как	1	2
35	и что в	1	2
36	в противоречие с	1	2
37	в данном случае	3	2
38	в этом же	1	1
39	в которой они	1	1
40	не может быть	3	1
41	лежит в основе	2	1
42	по отношению к	1	1
43	не в состоянии	1	1
44	вопрос о том	1	1
45	что в действительности	1	1
46	о том как	1	1
47	бы то ни	1	1
48	мы знаем что	1	1
49	мы можем назвать	1	1
50	здесь мы имеем	2	1
51	и здесь мы	2	1
52	таким образом на	1	1
53	мы увидим что	2	1
54	приводит нас к	1	1
55	видеть в нем	1	1
56	что и в	2	1
57	как и в	2	1
58	ничего не может	1	1
59	так как это	1	1
60	не совсем так	1	1
61	при переходе от	1	1
62	уже очень рано	1	1
63	до сих пор	2	1
64	имеем дело с	1	1
65	собой и весь	1	1
66	это означает что	1	1
67	к тому что	1	1
68	что он не	1	1
69	как если бы	1	1
70	они представляют собой	1	1
71	так как он	2	1
72	и та же	1	1
73	в их основе	1	1
74	наступает тогда когда	1	1
75	не только у	1	1
76	в то время	2	1
77	в зависимости от	1	1
78	ситуации в которой	1	1
79	не только в	5	1
80	на вопрос о	1	1
81	что уже очень	1	1
82	в этих случаях	10	1
83	но все же	2	1
84	не только на	1	1
85	все же не	1	1
86	то что в	3	1
87	все это в	1	1
88	одна и та	1	1
89	то же что	2	1
90	на том что	1	1
91	то время как	2	1
92	не входит в	1	1
93	во многих других	1	1
94	может быть установлена	1	1
95	после того как	2	1
96	тем не менее	4	1
97	есть еще одна	2	1
98	то и другое	1	1
99	и что он	1	1
100	не отличается от	1	1
101	то ни было	1	1
102	по этому вопросу	1	1
103	новые и новые	1	1
104	что они не	1	1
105	до того момента	1	1
