1	по отношению к	3	9
2	в отличие от	2	7
3	в том что	5	7
4	более или менее	1	5
5	в то же	3	5
6	то же время	3	5
7	с другой стороны	1	5
8	так и не	1	4
9	той или иной	1	4
10	в этом смысле	2	3
11	того или иного	1	3
12	с точки зрения	1	3
13	тем не менее	1	3
14	не может быть	1	3
15	так или иначе	3	3
16	в том числе	3	2
17	к тому что	2	2
18	для того чтобы	4	2
19	с одной стороны	2	2
20	в свою очередь	1	2
21	мы имеем дело	1	2
22	имеем дело с	1	1
23	в самом начале	2	1
24	таким образом и	1	1
25	друг перед другом	1	1
26	в частности все	1	1
27	я думаю что	1	1
28	в поле зрения	2	1
29	то ни было	2	1
30	и в то	1	1
31	друг от друга	1	1
32	в связи с	3	1
33	в котором по	1	1
34	едва ли не	5	1
35	не более чем	2	1
36	каждой из них	1	1
37	в одной из	2	1
38	с первых же	1	1
39	в основе его	1	1
40	в том случае	1	1
41	в общественном сознании	1	1
42	она могла бы	1	1
43	к тому же	10	1
44	как видно из	1	1
45	том числе и	1	1
46	в соответствии с	1	1
47	мере в какой	1	1
48	том случае если	1	1
49	в частности в	2	1
50	точно так же	1	1
51	между тем к	1	1
52	если говорить о	1	1
53	в то время	3	1
54	в полной мере	1	1
55	и в самом	1	1
56	бы то ни	2	1
57	о том что	4	1
58	и в том	1	1
59	что он не	1	1
60	и частной жизни	1	1
61	к более или	1	1
