N	3gram	Tiupa_Hudo_1	Komedia
1	к тому же	1	10
2	в том что	7	5
3	едва ли не	1	5
4	о том что	1	4
5	для того чтобы	2	4
6	так или иначе	3	3
7	в том числе	2	3
8	то же время	5	3
9	по отношению к	9	3
10	в то время	1	3
11	в то же	5	3
12	в связи с	1	3
13	с одной стороны	2	2
14	в одной из	1	2
15	бы то ни	1	2
16	то ни было	1	2
17	не более чем	1	2
18	в этом смысле	3	2
19	к тому что	2	2
20	в частности в	1	2
21	в поле зрения	1	2
22	в самом начале	1	2
23	в отличие от	7	2
24	с первых же	1	1
25	я думаю что	1	1
26	в основе его	1	1
27	в том случае	1	1
28	как видно из	1	1
29	и в то	1	1
30	и в том	1	1
31	с другой стороны	5	1
32	и частной жизни	1	1
33	таким образом и	1	1
34	имеем дело с	1	1
35	если говорить о	1	1
36	между тем к	1	1
37	в общественном сознании	1	1
38	что он не	1	1
39	в частности все	1	1
40	том случае если	1	1
41	к более или	1	1
42	каждой из них	1	1
43	более или менее	5	1
44	той или иной	4	1
45	и в самом	1	1
46	мере в какой	1	1
47	в полной мере	1	1
48	в котором по	1	1
49	она могла бы	1	1
50	точно так же	1	1
51	с точки зрения	3	1
52	друг от друга	1	1
53	мы имеем дело	2	1
54	друг перед другом	1	1
55	так и не	4	1
56	том числе и	1	1
57	тем не менее	3	1
58	в свою очередь	2	1
59	в соответствии с	1	1
60	того или иного	3	1
61	не может быть	3	1
