N	2gram	Bakhtin_fo_1	FransuaR
1	и в	50	41
2	в преисподнюю	1	21
3	то есть	33	20
4	таким образом	11	19
5	в этом	25	15
6	как и	8	14
7	и все	6	14
8	все эти	9	13
9	то же	11	13
10	в этой	1	13
11	в его	13	12
12	мы уже	11	12
13	в себе	3	11
14	в том	9	11
15	как мы	14	11
16	прежде всего	15	11
17	никто не	2	10
18	так и	12	10
19	в то	9	10
20	все это	4	10
21	же время	9	9
22	не в	5	9
23	что в	5	9
24	но и	8	9
25	и его	16	9
26	в качестве	3	9
27	и т.п	4	9
28	в своем	4	9
29	в конце	9	8
30	то что	6	8
31	и от	1	8
32	но в	10	8
33	по существу	12	8
34	и не	14	7
35	вовсе не	13	7
36	в нем	24	7
37	в романе	32	7
38	в эпоху	1	7
39	в них	4	7
40	как бы	2	7
41	есть в	2	6
42	у него	6	6
43	с помощью	2	6
44	для него	2	6
45	это не	6	6
46	ни в	8	6
47	мы видим	3	6
48	только в	4	6
49	все они	1	6
50	о том	1	6
51	и до	5	6
52	так же	6	5
53	и для	4	5
54	точки зрения	5	5
55	до нас	5	5
56	а в	3	5
57	вместе с	3	5
58	потому что	4	5
59	и к	2	5
60	как в	6	5
61	на одном	1	5
62	в другое	1	5
63	в плане	1	5
64	что и	3	5
65	уже в	2	5
66	и у	5	5
67	всего в	1	5
68	в ней	4	5
69	к этому	3	5
70	и это	4	5
71	не только	9	5
72	момент в	2	4
73	и здесь	1	4
74	и с	4	4
75	и наконец	1	4
76	но он	2	4
77	в более	2	4
78	что это	1	4
79	та же	1	4
80	ничего не	9	4
81	в средние	1	4
82	влияние на	4	4
83	но все	5	4
84	в образе	5	4
85	средние века	1	4
86	к жизни	2	4
87	на этой	4	4
88	хотя и	3	4
89	он дает	1	4
90	место в	2	4
91	в сущности	3	4
92	должно быть	1	4
93	уже говорили	3	4
94	одна из	2	4
95	и на	8	4
96	он не	5	4
97	том числе	4	4
98	как я	1	4
99	было бы	2	4
100	мира в	3	4
101	в виду	3	4
102	может быть	11	4
103	рядом с	2	4
104	том что	4	4
105	в форме	3	3
106	но есть	1	3
107	жизни и	8	3
108	от этого	2	3
109	во время	1	3
110	не может	6	3
111	при этом	3	3
112	не должно	1	3
113	игра с	1	3
114	и их	8	3
115	не было	7	3
116	кроме того	4	3
117	таким же	1	3
118	связанные с	1	3
119	и другие	5	3
120	преисподнюю и	1	3
121	в своей	2	3
122	путь в	1	3
123	во всех	6	3
124	и те	3	3
125	не на	1	3
126	в их	6	3
127	в одном	3	3
128	в это	2	3
129	его в	3	3
130	его к	1	3
131	совсем не	2	3
132	все его	3	3
133	все то	2	3
134	поэтому и	3	3
135	по этому	1	3
136	в той	4	3
137	в описании	1	3
138	распространены в	1	3
139	пространстве и	1	3
140	например в	6	3
141	он может	1	3
142	оказывается что	2	3
143	выражение в	2	3
144	в отношении	3	3
145	свою очередь	1	3
146	и потому	3	3
147	он был	1	3
148	тем что	2	3
149	на них	2	3
150	той же	2	3
151	из самых	1	3
152	с ними	1	3
153	и есть	1	3
154	то новое	1	3
155	так как	6	3
156	так сказать	7	3
157	в мире	1	3
158	с точки	2	3
159	я не	1	3
160	в человеческом	1	3
161	нас в	3	3
162	того же	8	3
163	не имеет	4	3
164	не подлежит	1	3
165	что он	1	3
166	с ее	6	3
167	для этой	1	3
168	из них	1	3
169	и эта	2	3
170	не знает	3	3
171	как о	1	3
172	и по	2	3
173	является и	1	3
174	в свою	2	3
175	в которой	2	2
176	для всех	2	2
177	отсюда и	2	2
178	в словах	1	2
179	образом и	1	2
180	в значительной	2	2
181	и исторического	2	2
182	места в	2	2
183	входят в	1	2
184	бы в	1	2
185	его целом	2	2
186	еще не	5	2
187	во времени	3	2
188	и вот	1	2
189	так называемый	2	2
190	одно и	3	2
191	во всяком	3	2
192	в связи	5	2
193	и разнообразие	1	2
194	и человеческой	1	2
195	оно не	2	2
196	и выражений	1	2
197	здесь от	1	2
198	он только	2	2
199	или в	3	2
200	в литературе	16	2
201	развития человечества	1	2
202	на том	1	2
203	в разных	5	2
204	начинается с	1	2
205	они как	1	2
206	отношению к	5	2
207	и ее	3	2
208	тело в	1	2
209	и со	1	2
210	человек может	1	2
211	в доме	1	2
212	связан с	1	2
213	здесь как	2	2
214	особый характер	1	2
215	ряд произведений	1	2
216	числе и	2	2
217	на землю	1	2
218	дел и	1	2
219	в большинстве	1	2
220	и во	7	2
221	уже видели	1	2
222	этот образ	2	2
223	мы не	3	2
224	и совершается	1	2
225	здесь только	2	2
226	а на	1	2
227	же что	2	2
228	характерно для	1	2
229	он действует	1	2
230	которой он	1	2
231	со всеми	3	2
232	и обратно	1	2
233	одной из	3	2
234	время в	6	2
235	есть не	3	2
236	и сама	1	2
237	превращения в	5	2
238	отношение к	2	2
239	того что	2	2
240	во всей	3	2
241	характер носит	1	2
242	следовательно и	1	2
243	в себя	1	2
244	особенно в	1	2
245	здесь нет	3	2
246	и момент	2	2
247	с этим	6	2
248	у них	2	2
249	к тому	3	2
250	носит и	1	2
251	еще более	3	2
252	явлений и	1	2
253	и то	4	2
254	никогда не	2	2
255	значительной степени	1	2
256	жизнь и	4	2
257	и других	3	2
258	в этих	3	2
259	из которых	1	2
260	и нового	1	2
261	по отношению	3	2
262	нашего анализа	1	2
263	дело не	1	2
264	и времени	3	2
265	почти ничего	1	2
266	они и	1	2
267	со всех	1	2
268	находится в	1	2
269	а следовательно	1	2
270	весьма часто	2	2
271	тот же	1	2
272	как он	2	2
273	связаны с	3	2
274	в чем	2	2
275	время здесь	3	2
276	исторического времени	4	2
277	в течение	2	2
278	дело в	2	2
279	а только	2	2
280	исторического человека	1	2
281	них и	1	2
282	были чрезвычайно	1	2
283	во все	2	2
284	кн ii	1	2
285	которые были	1	2
286	и еще	2	2
287	также и	2	2
288	перед нами	1	2
289	рабле на	1	2
290	что значит	1	2
291	имеем в	1	2
292	это было	1	2
293	на другой	2	2
294	что все	2	2
295	ту же	2	2
296	уже не	2	2
297	может иметь	1	2
298	по своему	1	2
299	и т.д	1	2
300	в особенности	9	2
301	и др	9	2
302	здесь на	4	2
303	оно было	1	2
304	на всю	1	2
305	именно в	3	2
306	всего романа	1	2
307	в историческом	1	2
308	нигде не	1	2
309	пространства и	4	2
310	этом отношении	3	2
311	нас не	1	2
312	здесь и	2	2
313	в процессе	4	2
314	и образ	3	2
315	до конца	4	2
316	в результате	6	2
317	характерно что	4	2
318	не совсем	1	2
319	и может	2	2
320	из всех	1	2
321	роль в	9	2
322	далеко не	2	2
323	их в	3	2
324	к человеку	1	2
325	с его	9	2
326	в построении	1	2
327	особо отметить	1	2
328	с самого	2	2
329	не осталось	2	2
330	но без	1	2
331	правда не	2	2
332	же в	3	2
333	а также	2	2
334	но по	2	2
335	всего этого	2	2
336	а не	3	2
337	своего рода	1	2
338	себе все	1	2
