N	4gram	Bakhtin_Fr_1	Problemy
1	в то же время	1	5
2	и не может быть	1	5
3	мы имеем в виду	1	3
4	в том числе и	7	3
5	большей или меньшей степени	4	2
6	но в то же	1	2
7	нет и не может	1	2
8	в большей или меньшей	4	2
9	и до сих пор	1	2
10	как мы уже сказали	3	2
11	и в большинстве случаев	1	2
12	у шекспира и сервантеса	1	1
13	века и в эпоху	2	1
14	еще раз подчеркнуть что	1	1
15	задача всей нашей работы	1	1
16	в той или иной	5	1
17	но дело в том	1	1
18	в xx веке происходит	1	1
19	на самом же деле	3	1
20	и в эпоху возрождения	1	1
21	в средние века и	2	1
22	остановимся прежде всего на	1	1
23	дело в том что	2	1
24	человека и человеческих отношений	1	1
25	вовсе не входит в	1	1
26	и до настоящего времени	1	1
27	друг от друга в	1	1
28	существенные различия между ними	1	1
29	средние века и в	2	1
