N	2gram	Kanaev_Sov_1	FransuaR
1	и в	7	45
2	и т.п	1	16
3	и не	6	15
4	в этом	7	14
5	но в	3	14
6	не только	4	14
7	во всех	1	13
8	в его	2	13
9	и его	1	13
10	что в	2	12
11	как бы	4	12
12	то же	3	11
13	в то	1	11
14	в своем	1	11
15	как и	6	10
16	в нем	3	10
17	в том	4	10
18	прежде всего	5	10
19	же время	1	9
20	жизни и	4	8
21	так же	1	8
22	вовсе не	1	8
23	таким образом	11	8
24	как мы	2	8
25	в ней	1	8
26	все это	3	7
27	и все	3	7
28	не в	3	7
29	в конце	3	7
30	мы видели	4	7
31	с его	1	7
32	том что	1	7
33	связи с	1	6
34	в этой	3	6
35	весь мир	1	6
36	он не	1	6
37	так как	4	6
38	все эти	5	5
39	в связи	1	5
40	не может	17	5
41	и их	1	5
42	со всеми	2	5
43	его в	1	5
44	одной из	1	5
45	с ним	1	5
46	на самом	1	5
47	хотя и	1	5
48	и к	3	5
49	с ее	1	5
50	это и	1	5
51	мы видим	2	5
52	здесь и	1	5
53	на этом	2	5
54	и у	1	5
55	самом деле	2	5
56	на части	1	5
57	но это	1	5
58	очень часто	1	4
59	точки зрения	12	4
60	кроме того	1	4
61	и во	2	4
62	здесь в	1	4
63	а в	4	4
64	но не	1	4
65	мы не	9	4
66	и даже	2	4
67	и от	1	4
68	сказать что	1	4
69	ничего не	6	4
70	только в	1	4
71	той же	2	4
72	мы уже	1	4
73	у него	2	4
74	же как	1	4
75	в самом	2	4
76	такой же	2	4
77	с этим	2	4
78	все они	1	4
79	о том	1	4
80	а не	3	4
81	чем же	1	4
82	и это	1	4
83	можно было	1	4
84	в другом	1	3
85	того же	1	3
86	и для	1	3
87	не было	1	3
88	не менее	2	3
89	по существу	1	3
90	сих пор	1	3
91	с помощью	4	3
92	там где	1	3
93	к началу	1	3
94	до сих	1	3
95	в одном	3	3
96	вместе с	4	3
97	в заключение	1	3
98	здесь нет	1	3
99	это не	4	3
100	но они	1	3
101	роль играет	1	3
102	из этих	2	3
103	как он	3	3
104	в течение	1	3
105	дело в	1	3
106	и ни	1	3
107	ни в	1	3
108	необходимости и	1	3
109	именно в	1	3
110	и прежде	1	3
111	не имеет	1	3
112	на этот	2	3
113	что она	3	3
114	от его	1	3
115	дело идет	1	3
116	которая не	1	2
117	все же	3	2
118	и наконец	5	2
119	говорить о	2	2
120	при этом	3	2
121	она дает	1	2
122	совершенно так	1	2
