N	3gram	Bakhtin_Fr_4	Hudozhes
1	в том что	1	11
2	о том что	2	7
3	подобно тому как	3	4
4	в то же	8	4
5	то же время	8	4
6	с одной стороны	2	3
7	для того чтобы	3	3
8	в конечном счете	1	3
9	в соответствии с	1	3
10	не может быть	1	3
11	что у нее	1	2
12	и в то	4	2
13	к тому же	1	2
14	же самое что	1	2
15	не только в	2	2
16	то же самое	1	2
17	с точки зрения	2	2
18	в данном случае	1	2
19	до сих пор	1	2
20	жизни в ее	1	1
21	с самого начала	3	1
22	даже своего рода	1	1
23	в том числе	3	1
24	в том случае	1	1
25	в самом начале	1	1
26	зубной боли и	1	1
27	в это время	1	1
28	а также и	1	1
29	да и в	1	1
30	тем что он	1	1
31	как будто он	1	1
32	можно сказать что	1	1
33	это своего рода	2	1
34	том что у	1	1
35	а с другой	1	1
36	что и в	1	1
37	именно тем что	1	1
38	потому что это	1	1
39	том случае если	1	1
40	и т.п в	2	1
41	и в других	2	1
42	в то время	2	1
43	в разговоре с	1	1
44	и то что	1	1
45	женщин и детей	2	1
46	как мы знаем	1	1
47	и все его	1	1
48	в этом отношении	1	1
49	с того что	1	1
50	и в конечном	1	1
51	он вовсе не	1	1
52	зрения на мир	1	1
53	нет и не	1	1
54	при этом он	1	1
55	все же не	1	1
56	и что на	1	1
57	с другой стороны	3	1
58	за собой и	1	1
59	дело в том	1	1
60	то время как	1	1
61	том числе и	2	1
62	и все что	1	1
63	перед нами в	1	1
