N	3gram	Tiupa_Disk_1	Komedia
1	в том что	13	9
2	к тому же	4	5
3	с другой стороны	3	5
4	в то же	3	4
5	то же время	4	4
6	том что он	1	4
7	о том что	5	3
8	с одной стороны	9	3
9	по отношению к	9	3
10	речь идет о	1	3
11	в этом отношении	1	3
12	едва ли не	2	3
13	в новое время	1	2
14	как и в	1	2
15	в первую очередь	1	2
16	до сих пор	1	2
17	то же самое	2	2
18	на то что	1	2
19	говоря уже о	2	2
20	не говоря уже	2	2
21	каждый из них	1	2
22	во всяком случае	1	2
23	может быть в	1	1
24	к этому времени	1	1
25	одному и тому	1	1
26	с самого начала	1	1
27	подобно тому как	2	1
28	сам по себе	1	1
29	и даже не	1	1
30	в том числе	2	1
31	не заметить что	1	1
32	лицо к которому	1	1
33	тех случаях когда	1	1
34	на мой взгляд	2	1
35	и один из	1	1
36	не следует упускать	1	1
37	по своему происхождению	2	1
38	что же касается	2	1
39	к одной из	1	1
40	и прежде всего	1	1
41	что он не	1	1
42	вместе с тем	1	1
43	может и не	1	1
44	представляет его себе	1	1
45	и не только	2	1
46	и тому же	1	1
47	как мы видели	1	1
48	состоит в том	2	1
49	именно здесь в	1	1
50	тем не менее	1	1
51	большей или меньшей	2	1
52	как одного из	1	1
53	том что на	1	1
54	даже не только	1	1
55	и вернуться к	1	1
56	том что в	2	1
57	к одному и	1	1
58	в значительной степени	2	1
59	более или менее	2	1
60	не только в	2	1
61	как будто бы	1	1
62	до наших дней	1	1
63	но при этом	3	1
64	следует упускать из	1	1
65	по аналогии с	1	1
66	и в том	1	1
67	в другом случае	1	1
68	в тех случаях	1	1
69	в большинстве случаев	1	1
70	именно в этой	1	1
71	в отличие от	4	1
72	одной из сторон	1	1
73	и на его	1	1
74	в данном случае	2	1
75	дошли до нас	1	1
76	в соответствии с	2	1
77	и представляет его	1	1
