N	2gram	Bakhtin_sl_2	Myshleni
1	в том	5	33
2	том что	5	27
3	точки зрения	8	26
4	то что	2	20
5	в этом	16	19
6	с точки	3	18
7	того что	1	17
8	мышления и	5	16
9	и в	39	15
10	не только	24	15
11	речи и	3	15
12	таким образом	8	14
13	что в	3	14
14	и речи	2	13
15	человеческой речи	2	12
16	того чтобы	2	12
17	что он	2	12
18	в самом	1	11
19	в процессе	13	11
20	мы не	2	10
21	для того	2	10
22	но и	21	10
23	в целом	1	10
24	мы можем	1	10
25	о том	2	9
26	не может	20	9
27	связи с	3	9
28	в сущности	6	9
29	может быть	37	9
30	не является	1	9
31	в своем	6	9
32	так и	15	8
33	не в	9	8
34	никогда не	7	8
35	и что	1	8
36	мышлением и	1	7
37	во всяком	3	7
38	как бы	7	7
39	по себе	5	7
40	и не	22	7
41	речи к	1	7
42	он не	2	7
43	и т.п	2	7
44	одной стороны	5	7
45	с одной	5	7
46	процессе развития	1	7
47	по своей	1	6
48	как и	6	6
49	вовсе не	10	6
50	на то	1	6
51	там где	6	6
52	как это	3	6
53	речи в	1	6
54	мы находим	1	6
55	вместе с	2	6
56	в связи	2	6
57	мы видели	2	6
58	зависимости от	4	6
59	и к	6	6
60	как мы	7	6
61	как он	2	6
62	в отношении	4	6
63	сказать что	3	6
64	в истории	11	6
65	всяком случае	2	6
66	в виду	1	6
67	мы уже	2	6
68	в зависимости	4	6
69	точку зрения	3	6
70	в этой	1	6
71	с таким	2	6
72	как известно	1	6
73	по отношению	4	6
74	но в	6	6
75	с другой	5	6
76	в частности	1	6
77	отношению к	4	5
78	приводит к	1	5
79	от действительности	2	5
80	с помощью	4	5
81	речи с	1	5
82	видели что	1	5
83	это не	5	5
84	и даже	7	5
85	то же	4	5
86	тогда когда	2	5
87	смысле слова	1	5
88	друг друга	1	5
89	во всей	1	5
90	и др	4	5
91	и их	5	5
92	уже в	2	5
93	все что	2	5
94	для всех	4	4
95	в них	6	4
96	все же	6	4
97	и с	9	4
98	для нас	5	4
99	прежде всего	8	4
100	что его	1	4
101	как раз	1	4
102	даже в	2	4
103	хотя бы	3	4
104	в своей	1	4
105	а в	4	4
106	в эту	1	4
107	независимо от	2	4
108	к этому	1	4
109	как в	13	4
