N	3gram	Propp_Morf_1	VeschiIm
1	и т д	39	20
2	не может быть	9	18
3	это значит что	1	17
4	бы то ни	3	9
5	то ни было	2	9
6	а и в	1	7
7	в том что	3	6
8	на то что	2	6
9	в чем же	1	5
10	одно и то	1	5
11	и то же	1	5
12	тем не менее	4	5
13	т е не	1	4
14	с точки зрения	2	4
15	более или менее	2	3
16	подобно тому как	5	3
17	в собственном смысле	3	3
18	но если это	2	3
19	можно сказать что	1	2
20	это так то	1	2
21	то это значит	1	2
22	уже не может	1	2
23	но то что	1	2
24	какого бы то	1	2
25	о том как	1	2
26	то что не	1	2
27	в данном случае	1	2
28	в первом случае	3	2
29	и таким образом	2	2
30	если это так	2	2
31	и даже не	1	2
32	к тому что	3	2
33	она могла бы	1	2
34	таким образом что	1	1
35	и может быть	1	1
36	это уже не	1	1
37	а потому что	1	1
38	что несмотря на	1	1
39	мы видим таким	1	1
40	но и она	1	1
41	оно может быть	2	1
42	между прочим и	1	1
43	далеко не все	3	1
44	это было бы	1	1
45	при таких условиях	1	1
46	том что он	1	1
47	того или другого	1	1
48	в этом случае	8	1
49	до сих пор	1	1
50	понимания может быть	1	1
51	мы переходим к	1	1
52	так как мы	1	1
53	должен знать что	2	1
54	она может быть	1	1
55	они все же	1	1
56	и тем не	1	1
57	не может считаться	1	1
58	она должна быть	1	1
59	может быть и	2	1
60	что бы то	1	1
61	мы видим как	1	1
62	то время как	3	1
63	т д таким	1	1
64	не потому что	1	1
65	и пр также	1	1
66	с одной стороны	1	1
67	по существу и	1	1
68	а в с	1	1
69	мы будем говорить	1	1
70	нет а есть	1	1
71	во втором случае	1	1
72	если она есть	1	1
73	какая разница между	1	1
74	это не значит	2	1
75	она все же	1	1
76	между собою так	1	1
77	т д все	1	1
78	с другой стороны	4	1
79	и пр и	2	1
80	школы исходят из	1	1
81	ясно что это	1	1
82	во всяком случае	2	1
83	мы не можем	1	1
84	в то время	3	1
85	на этом основании	1	1
86	о том что	1	1
87	видим таким образом	1	1
88	если же они	1	1
89	он ничего не	1	1
90	вместо того чтобы	1	1
91	но все же	3	1
92	для того чтобы	2	1
93	мы видим что	9	1
94	не значит что	2	1
95	мы увидим как	1	1
96	тех или иных	1	1
97	друг с другом	1	1
98	т д в	2	1
99	а если мы	1	1
100	что и в	1	1
101	д таким образом	1	1
102	она не есть	1	1
