N	3gram	Propp_Morf_1	VeschiIm
1	и т д	39	20
2	не может быть	9	18
3	это значит что	1	17
4	бы то ни	3	9
5	то ни было	2	9
6	а и в	1	7
7	в том что	3	6
8	на то что	2	6
9	в чем же	1	5
10	и то же	1	5
11	тем не менее	4	5
12	одно и то	1	5
13	т е не	1	4
14	с точки зрения	2	4
15	подобно тому как	5	3
16	но если это	2	3
17	более или менее	2	3
18	в собственном смысле	3	3
19	то что не	1	2
20	и даже не	1	2
21	о том как	1	2
22	можно сказать что	1	2
23	уже не может	1	2
24	к тому что	3	2
25	в первом случае	3	2
26	то это значит	1	2
27	если это так	2	2
28	это так то	1	2
29	какого бы то	1	2
30	она могла бы	1	2
31	но то что	1	2
32	в данном случае	1	2
33	и таким образом	2	2
34	о том что	1	1
35	мы не можем	1	1
36	мы видим таким	1	1
37	а потому что	1	1
38	таким образом что	1	1
39	мы видим как	1	1
40	и пр также	1	1
41	друг с другом	1	1
42	с одной стороны	1	1
43	она не есть	1	1
44	д таким образом	1	1
45	а в с	1	1
46	оно может быть	2	1
47	но и она	1	1
48	на этом основании	1	1
49	в этом случае	8	1
50	это уже не	1	1
51	что бы то	1	1
52	не потому что	1	1
53	так как мы	1	1
54	он ничего не	1	1
55	тех или иных	1	1
56	с другой стороны	4	1
57	может быть и	2	1
58	видим таким образом	1	1
59	если же они	1	1
60	она должна быть	1	1
61	до сих пор	1	1
62	а если мы	1	1
63	что и в	1	1
64	что несмотря на	1	1
65	между прочим и	1	1
66	нет а есть	1	1
67	в то время	3	1
68	того или другого	1	1
69	и может быть	1	1
70	это не значит	2	1
71	понимания может быть	1	1
72	мы будем говорить	1	1
73	и тем не	1	1
74	т д все	1	1
75	они все же	1	1
76	какая разница между	1	1
77	при таких условиях	1	1
78	не значит что	2	1
79	она все же	1	1
80	не может считаться	1	1
81	вместо того чтобы	1	1
82	мы увидим как	1	1
83	но все же	3	1
84	по существу и	1	1
85	мы видим что	9	1
86	ясно что это	1	1
87	она может быть	1	1
88	далеко не все	3	1
89	между собою так	1	1
90	т д в	2	1
91	мы переходим к	1	1
92	то время как	3	1
93	для того чтобы	2	1
94	должен знать что	2	1
95	том что он	1	1
96	т д таким	1	1
97	во всяком случае	2	1
98	если она есть	1	1
99	школы исходят из	1	1
100	это было бы	1	1
101	и пр и	2	1
102	во втором случае	1	1
