N	2gram	Bakhtin_Fr_5	Myslijsy
1	потому что	7	52
2	то есть	25	42
3	и в	45	39
4	в языке	1	33
5	может быть	2	27
6	в том	10	26
7	только в	4	25
8	не может	5	22
9	что в	12	22
10	так как	6	21
11	а не	4	21
12	не только	14	21
13	в нем	10	20
14	но и	10	20
15	и не	15	18
16	том что	7	16
17	не в	7	15
18	в этом	14	15
19	если бы	1	14
20	в себе	1	13
21	отношению к	1	13
22	так и	6	13
23	таким образом	8	13
24	по отношению	1	13
25	было бы	2	12
26	в душе	1	11
27	мы не	4	10
28	а потому	1	10
29	то что	2	10
30	как в	3	10
31	что не	1	10
32	речи и	1	10
33	и что	2	10
34	мысли и	6	9
35	тогда когда	1	9
36	тем что	1	9
37	но в	14	9
38	как и	10	9
39	точки зрения	4	8
40	в одном	3	8
41	но не	4	8
42	вместе с	3	8
43	того что	3	8
44	в ней	8	7
45	по его	1	7
46	это не	3	7
47	с этим	4	7
48	в истории	2	7
49	все же	2	6
50	еще не	1	6
51	не менее	3	6
52	бы не	1	6
53	что на	3	6
54	независимо от	2	6
55	что и	7	6
56	то же	11	6
57	тем не	1	6
58	при этом	2	6
59	между собою	4	6
60	того как	1	6
61	и как	5	6
62	и по	1	6
63	как бы	12	6
64	для всех	3	5
65	из себя	1	5
66	что при	1	5
67	так же	8	5
68	и для	3	5
69	души и	1	5
70	вовсе не	8	5
71	во всех	13	5
72	с тем	2	5
73	то в	1	5
74	в таком	1	5
75	между тем	2	5
76	не имеют	1	5
77	в его	13	5
78	не имеет	3	5
79	и его	13	5
80	только тогда	1	5
81	и потому	1	5
82	то это	1	5
83	друг друга	1	5
84	а в	4	5
85	несмотря на	2	5
86	и народа	1	5
87	но это	5	5
88	бы в	4	4
89	же время	9	4
90	прежде всего	10	4
91	в более	1	4
92	не было	3	4
93	в стороне	1	4
94	не по	1	4
95	там где	3	4
96	от него	1	4
97	для него	3	4
98	в то	11	4
99	и притом	2	4
100	к тому	2	4
101	мы видели	7	4
102	и даже	4	4
103	из этих	3	4
104	слов и	1	4
105	свою очередь	1	4
106	то на	1	4
107	в каждом	2	4
108	от того	3	4
109	слова и	2	4
110	не могут	2	4
111	мы видим	5	4
112	и стремления	1	4
113	и языка	2	4
114	никогда не	1	4
115	все остальные	1	4
116	в свою	1	4
117	что по	1	3
118	и с	10	3
119	языка но	2	3
120	во всяком	1	3
121	того же	3	3
122	как на	4	3
123	человеком и	2	3
124	связи с	6	3
125	и их	5	3
126	и все	7	3
127	в жизни	1	3
128	нужно было	1	3
129	что это	2	3
130	с ним	5	3
131	и во	4	3
132	и вообще	2	3
133	к которому	1	3
134	и без	2	3
135	в этой	6	3
136	в своей	3	3
137	и при	1	3
138	тем как	1	3
139	одно из	2	3
140	не мог	4	3
141	эти явления	1	3
142	свободы и	2	3
143	но как	1	3
144	хотя и	5	3
145	то не	1	3
146	с точки	2	3
147	на него	2	3
148	как она	1	3
