N	3gram	Vygotskiy__3	Istorich
1	с другой стороны	3	8
2	всех этих случаях	1	6
3	во всех этих	1	6
4	о том что	3	5
5	не только в	1	5
6	с одной стороны	5	4
7	так же как	6	4
8	в том что	17	4
9	тем не менее	5	4
10	этой точки зрения	2	3
11	в данном случае	1	3
12	с этой точки	2	3
13	то что в	2	3
14	не может быть	2	3
15	в этом и	2	2
16	мы не можем	1	2
17	так и в	2	2
18	точно так же	1	2
19	здесь мы имеем	1	2
20	мы увидим что	1	2
21	как и в	2	2
22	одна из этих	1	2
23	но тем не	1	2
24	до сих пор	1	2
25	что и в	5	2
26	в то время	4	2
27	так как он	1	2
28	даже там где	1	2
29	в том чтобы	1	2
30	то время как	4	2
31	в этом же	1	1
32	он не мог	1	1
33	это значит что	4	1
34	в свете наших	1	1
35	по отношению к	2	1
36	не в состоянии	1	1
37	бы то ни	1	1
38	в самом начале	1	1
39	но и у	1	1
40	мы увидим дальше	1	1
41	и даже там	1	1
42	приводит нас к	1	1
43	мы можем видеть	1	1
44	в другом месте	1	1
45	мы видели что	3	1
46	так как это	1	1
47	мы увидим ниже	1	1
48	может быть распространено	1	1
49	это вытекает из	1	1
50	видим таким образом	1	1
51	как и сам	1	1
52	что они имеют	2	1
53	имеем дело с	1	1
54	то ни было	1	1
55	увидим дальше что	1	1
56	это означает что	1	1
57	мы условно называем	2	1
58	к тому что	1	1
59	но мы уже	1	1
60	совершенно так же	2	1
61	на которые ссылается	1	1
62	как если бы	1	1
63	в этом случае	1	1
64	сказать что в	1	1
65	независимо от того	3	1
66	же как и	4	1
67	что мы знаем	3	1
68	не только у	1	1
69	должен быть поставлен	1	1
70	состоит в том	3	1
71	можно было бы	5	1
72	должно быть с	1	1
73	в зависимости от	5	1
74	при помощи которых	1	1
75	всем этом мы	1	1
76	как мы уже	2	1
77	в связи со	1	1
78	более или менее	1	1
79	только в том	2	1
80	но все эти	1	1
81	мы видим таким	1	1
82	прямой связи с	1	1
83	в связи с	5	1
84	задачи связанные с	1	1
85	выше мы видели	1	1
86	таким образом что	2	1
87	эта связь может	1	1
88	сама по себе	1	1
89	как мы видели	3	1
90	только потому что	2	1
91	связь может быть	1	1
92	с достаточной ясностью	1	1
93	здесь мы видим	1	1
94	все же не	1	1
95	очень глубокие корни	1	1
96	ни один из	4	1
97	связь между собой	1	1
98	с точки зрения	1	1
99	вопросу о том	1	1
100	как мы увидим	2	1
101	этого может быть	1	1
102	которую мы условно	2	1
103	не стоят в	1	1
104	вместе с тем	10	1
105	ту или иную	1	1
106	и что в	1	1
107	склонен думать что	1	1
108	во всем этом	1	1
109	то же самое	1	1
110	не в его	1	1
111	один из них	1	1
112	на которой он	1	1
113	о том как	1	1
114	то и другое	4	1
115	с тем и	4	1
