N	2gram	Propp_Isto_7	Literetu
1	не только	21	24
2	при этом	4	19
3	в качестве	3	17
4	но и	11	17
5	в том	7	16
6	а не	8	16
7	в частности	1	15
8	том что	10	14
9	тогда как	3	13
10	может быть	14	13
11	и не	4	12
12	в этом	12	12
13	в своем	1	11
14	состоит в	1	11
15	своего рода	4	11
16	прежде всего	2	11
17	в русской	5	10
18	то что	7	10
19	в целом	1	8
20	не в	9	8
21	и в	24	8
22	только в	6	8
23	как это	2	8
24	я не	1	7
25	как бы	4	7
26	не менее	5	7
27	в его	1	7
28	уже не	2	7
29	как и	6	6
30	точки зрения	4	6
31	и сам	1	6
32	того что	6	6
33	связи с	3	6
34	в жизни	1	6
35	на смену	1	6
36	xix века	1	6
37	одним из	1	5
38	то же	8	5
39	как в	12	5
40	не столько	3	5
41	в то	2	5
42	для себя	1	5
43	а также	1	5
44	же в	1	5
45	что он	21	5
46	уже в	3	5
47	не может	14	5
48	в данном	4	5
49	с этой	6	5
50	я в	1	5
51	с его	3	5
52	тем самым	1	5
53	в своей	1	4
54	еще не	8	4
55	но не	6	4
56	в этой	1	4
57	все же	9	4
58	представляет собой	4	4
59	в силу	2	4
60	с собой	7	4
61	для этого	1	4
62	и его	3	4
63	данном случае	3	4
64	никогда не	4	4
65	так и	5	4
66	и тем	2	4
67	из них	2	4
68	в конце	3	4
69	друг друга	2	4
70	в связи	2	4
71	со стороны	2	4
72	это не	10	4
73	например в	3	3
74	и есть	1	3
75	что его	2	3
76	по отношению	1	3
77	в самом	2	3
78	таким образом	7	3
79	его в	3	3
80	далеко не	1	3
81	не мог	1	3
82	в их	4	3
83	но в	5	3
84	дело в	1	3
85	одна из	7	3
86	в основе	2	3
87	к себе	3	3
88	всего в	1	3
89	сводится к	1	3
90	один из	7	3
91	потому что	9	3
92	у него	10	3
93	и даже	3	3
94	с другой	9	3
95	и др	2	3
96	быть это	1	3
97	этой точки	3	3
98	при всем	1	3
99	жизни и	1	3
100	что в	13	3
101	а в	10	3
102	и весьма	1	2
103	того же	2	2
104	не остается	1	2
105	и то	1	2
106	самом деле	1	2
107	из его	1	2
108	должна быть	1	2
109	для своего	1	2
110	та же	2	2
111	на себя	2	2
112	то это	5	2
113	то он	1	2
114	а только	1	2
115	нет не	1	2
116	и нет	2	2
117	следующим образом	3	2
118	или иную	1	2
119	все эти	2	2
