N	2gram	Propp_Isto_7	Literetu
1	не только	21	24
2	при этом	4	19
3	в качестве	3	17
4	но и	11	17
5	а не	8	16
6	в том	7	16
7	в частности	1	15
8	том что	10	14
9	тогда как	3	13
10	может быть	14	13
11	и не	4	12
12	в этом	12	12
13	прежде всего	2	11
14	своего рода	4	11
15	состоит в	1	11
16	в своем	1	11
17	то что	7	10
18	в русской	5	10
19	не в	9	8
20	как это	2	8
21	в целом	1	8
22	только в	6	8
23	и в	24	8
24	как бы	4	7
25	не менее	5	7
26	в его	1	7
27	уже не	2	7
28	я не	1	7
29	как и	6	6
30	связи с	3	6
31	в жизни	1	6
32	точки зрения	4	6
33	того что	6	6
34	и сам	1	6
35	на смену	1	6
36	xix века	1	6
37	одним из	1	5
38	не может	14	5
39	для себя	1	5
40	тем самым	1	5
41	же в	1	5
42	то же	8	5
43	в то	2	5
44	с этой	6	5
45	я в	1	5
46	не столько	3	5
47	с его	3	5
48	а также	1	5
49	как в	12	5
50	что он	21	5
51	уже в	3	5
52	в данном	4	5
53	все же	9	4
54	еще не	8	4
55	данном случае	3	4
56	в связи	2	4
57	так и	5	4
58	в конце	3	4
59	в своей	1	4
60	для этого	1	4
61	но не	6	4
62	это не	10	4
63	никогда не	4	4
64	и его	3	4
65	представляет собой	4	4
66	в силу	2	4
67	со стороны	2	4
68	друг друга	2	4
69	в этой	1	4
70	с собой	7	4
71	и тем	2	4
72	из них	2	4
73	жизни и	1	3
74	таким образом	7	3
75	этой точки	3	3
76	например в	3	3
77	и есть	1	3
78	а в	10	3
79	его в	3	3
80	сводится к	1	3
81	что в	13	3
82	при всем	1	3
83	потому что	9	3
84	и даже	3	3
85	по отношению	1	3
86	к себе	3	3
87	что его	2	3
88	один из	7	3
89	в основе	2	3
90	в их	4	3
91	и др	2	3
92	дело в	1	3
93	у него	10	3
94	в самом	2	3
95	далеко не	1	3
96	не мог	1	3
97	с другой	9	3
98	быть это	1	3
99	но в	5	3
100	всего в	1	3
101	одна из	7	3
102	все эти	2	2
103	все они	1	2
104	в другом	1	2
105	бы на	1	2
106	того же	2	2
107	на том	2	2
108	героя как	1	2
109	для своего	1	2
110	было у	1	2
111	мышления и	1	2
112	себе в	1	2
113	ту или	1	2
114	отношению к	1	2
115	меня от	1	2
116	это как	2	2
117	но при	2	2
118	должна быть	1	2
