N	2gram	Savitsky_E_1	EvropaiC
1	таким образом	2	32
2	в том	11	31
3	и в	37	24
4	культурных ценностей	6	20
5	том что	6	20
6	все эти	1	19
7	не может	9	18
8	то что	6	17
9	все же	1	15
10	может быть	6	15
11	к культуре	1	14
12	точки зрения	23	13
13	в этом	12	12
14	в своем	14	12
15	между тем	8	11
16	с этим	2	11
17	из себя	1	10
18	так и	10	10
19	во всех	6	10
20	культуры и	2	10
21	по отношению	1	10
22	культуры в	4	10
23	мы знаем	1	10
24	все что	1	10
25	как бы	6	10
26	как и	7	9
27	на то	6	9
28	того же	3	9
29	друг с	3	9
30	европейской цивилизации	4	9
31	что в	21	9
32	с другом	3	9
33	при этом	1	9
34	в результате	3	9
35	так же	9	8
36	и все	2	8
37	земного шара	9	8
38	не в	5	8
39	если бы	2	8
40	в самом	4	8
41	с точки	17	8
42	у народа	1	8
43	мы говорили	1	8
44	о которых	1	7
45	о том	3	7
46	о котором	1	7
47	для этого	1	7
48	не менее	1	7
49	того чтобы	6	7
50	по своей	2	7
51	европейской культуры	3	7
52	к тому	8	7
53	и не	14	7
54	в силу	2	7
55	для того	6	7
56	но и	14	7
57	или менее	1	7
58	более или	1	7
59	и что	2	7
60	тогда как	1	6
61	данного народа	3	6
62	в европе	1	6
63	как на	3	6
64	должна быть	2	6
65	в сознании	1	6
66	с ним	1	6
67	другим народом	1	6
68	от друга	2	6
69	вместе с	2	6
70	того что	7	6
71	друг от	2	6
72	только в	9	6
73	в этой	2	6
74	что и	3	6
75	и на	6	6
76	в мире	2	6
77	народов и	3	6
78	несмотря на	4	6
79	с другой	7	6
80	в общем	3	6
81	мы можем	3	6
82	так как	7	6
83	случае если	1	5
84	в себе	9	5
85	по сравнению	2	5
86	сравнению с	2	5
87	и с	2	5
88	не будет	3	5
89	и для	3	5
90	и их	1	5
91	что это	2	5
92	над дикарями	1	5
93	но все	1	5
94	потому что	3	5
95	и от	3	5
96	тому же	1	5
97	и к	3	5
98	что при	1	5
99	лишь в	1	5
100	в то	16	5
101	бороться с	2	5
102	что все	2	5
103	по своему	7	5
104	другой стороны	2	5
105	этих народов	3	5
106	в его	2	5
107	именно в	4	5
108	и если	2	5
109	из всех	3	5
110	далеко не	2	5
111	быть и	1	5
112	но в	14	5
113	столь же	5	5
114	что с	1	5
115	как будто	2	5
116	не только	18	5
117	с культурой	1	5
118	что культура	1	5
119	ибо в	1	4
120	к европейской	1	4
121	совершеннее всех	1	4
122	течением времени	2	4
123	в состоянии	1	4
124	тех кто	1	4
125	это есть	1	4
126	связи с	1	4
127	что его	1	4
128	народ и	3	4
129	том случае	1	4
130	иначе говоря	2	4
131	в виде	5	4
132	в европейской	2	4
133	хотя бы	15	4
134	что эта	1	4
135	в области	11	4
136	та же	1	4
137	в их	11	4
138	и культура	1	4
139	значительная часть	3	4
140	между собой	2	4
141	своем развитии	1	4
142	в таком	3	4
143	будет тем	1	4
144	и культур	1	4
145	никогда не	3	4
146	культуре и	1	4
147	хотя и	2	4
148	то же	15	4
149	с течением	2	4
150	на вопрос	1	4
151	которых мы	1	4
152	отрицательных последствий	2	4
153	мы должны	2	4
154	и сейчас	2	4
155	в течение	5	4
156	должно быть	1	4
157	всех этих	1	4
158	том же	1	4
159	выше и	1	4
160	что как	1	4
161	не могут	2	4
162	и культуры	1	4
163	он не	2	4
164	в такой	1	4
165	многие из	1	4
166	из того	2	4
167	и то	2	4
168	признать что	1	4
169	чем больше	2	4
170	других народов	1	4
171	выше мы	1	4
172	если мы	1	4
173	сильнее чем	1	4
174	из них	3	4
175	не есть	2	4
176	что по	1	3
177	может не	1	3
178	истории культуры	1	3
179	с более	3	3
180	бы в	2	3
181	для нас	4	3
182	и наконец	2	3
183	данном случае	2	3
184	вопрос о	4	3
185	в связи	1	3
186	должны быть	1	3
187	существовавших на	1	3
188	в разных	1	3
189	прежде всего	9	3
190	с в	2	3
191	народов которые	2	3
192	указанных выше	1	3
193	лучше и	1	3
194	европейской культуре	2	3
195	культуры как	2	3
196	мы сказали	1	3
197	случаях когда	2	3
198	в жизни	1	3
199	та культура	1	3
200	в нем	1	3
201	и вообще	1	3
202	даже в	4	3
203	возможно ли	1	3
204	и того	2	3
205	человеческого рода	2	3
206	а в	2	3
207	другие народы	2	3
208	в нашем	1	3
209	культуру в	2	3
210	этот аргумент	1	3
211	является ли	3	3
212	они должны	1	3
213	каждое поколение	1	3
214	в культурном	3	3
215	в психологии	3	3
216	в тех	1	3
217	различия в	3	3
218	в начале	1	3
219	в этих	2	3
220	различия между	1	3
221	в совершенно	1	3
222	этой культуры	2	3
223	отличие от	1	3
224	одного и	1	3
225	что если	2	3
226	у нас	1	3
227	тот же	1	3
228	то ни	4	3
229	можно назвать	1	3
230	во всем	1	3
231	уже и	3	3
232	и потому	5	3
233	в истории	2	3
234	очевидно что	3	3
235	к которой	1	3
236	но даже	4	3
237	и других	2	3
238	же как	5	3
239	от того	1	3
240	с одной	8	3
241	как известно	1	3
242	ее и	1	3
243	мы будем	1	3
244	объективно доказать	1	3
245	на земле	1	3
246	освободиться от	1	3
247	представление о	2	3
248	только те	2	3
249	при помощи	2	3
250	тем более	4	3
251	племен которые	1	3
252	но по	2	3
253	чем в	4	3
254	целый ряд	2	3
255	которые не	1	3
256	последствий европеизации	1	3
257	с тем	3	3
258	дикаря и	1	3
259	заключается в	2	3
260	что оно	1	3
261	и это	1	3
262	конечно не	1	3
263	ко всем	1	3
264	или иначе	1	3
265	что мы	1	3
266	и по	5	3
267	самих себя	1	3
268	в данном	3	3
269	то которое	2	2
270	почти все	1	2
271	сводится к	1	2
272	в них	3	2
273	потому и	1	2
274	это может	1	2
275	но не	5	2
276	другими народами	1	2
277	он считает	1	2
278	на себе	1	2
279	следует что	1	2
280	культур по	2	2
281	что такие	1	2
282	к той	2	2
283	же время	14	2
284	во всяком	3	2
285	дикарей но	1	2
286	многих других	1	2
287	говорить о	1	2
288	тех же	1	2
289	ко всему	2	2
290	народы и	1	2
291	всеми или	2	2
292	свой народ	3	2
293	ответить на	1	2
294	в общий	1	2
295	и ее	1	2
296	культуры которые	1	2
297	культурными ценностями	1	2
298	и качественной	8	2
299	прочих культур	1	2
300	приобщения к	1	2
301	этого слова	1	2
302	не было	1	2
303	ценности и	1	2
304	вовсе не	6	2
305	меньше чем	2	2
306	есть в	2	2
307	гораздо более	1	2
308	но постепенно	1	2
309	к европе	1	2
310	к нему	2	2
311	отнюдь не	9	2
312	это обстоятельство	1	2
313	большего или	1	2
314	к двум	1	2
315	пришлось бы	1	2
316	тем самым	5	2
317	то есть	6	2
318	но с	2	2
319	постоянно приходится	1	2
320	рассматривать как	1	2
321	при условии	2	2
322	борьбы за	1	2
323	что на	2	2
324	элементов культуры	1	2
325	между прочим	7	2
326	между ними	2	2
327	социалистического строя	1	2
328	тем как	1	2
329	в англию	2	2
330	в ней	4	2
