N	2gram	Savitsky_E_1	EvropaiC
1	таким образом	2	32
2	в том	11	31
3	и в	37	24
4	культурных ценностей	6	20
5	том что	6	20
6	все эти	1	19
7	не может	9	18
8	то что	6	17
9	может быть	6	15
10	все же	1	15
11	к культуре	1	14
12	точки зрения	23	13
13	в своем	14	12
14	в этом	12	12
15	с этим	2	11
16	между тем	8	11
17	во всех	6	10
18	по отношению	1	10
19	культуры и	2	10
20	так и	10	10
21	из себя	1	10
22	мы знаем	1	10
23	как бы	6	10
24	культуры в	4	10
25	все что	1	10
26	того же	3	9
27	на то	6	9
28	при этом	1	9
29	как и	7	9
30	европейской цивилизации	4	9
31	с другом	3	9
32	друг с	3	9
33	в результате	3	9
34	что в	21	9
35	в самом	4	8
36	с точки	17	8
37	мы говорили	1	8
38	не в	5	8
39	если бы	2	8
40	земного шара	9	8
41	у народа	1	8
42	так же	9	8
43	и все	2	8
44	в силу	2	7
45	европейской культуры	3	7
46	о которых	1	7
47	или менее	1	7
48	не менее	1	7
49	того чтобы	6	7
50	по своей	2	7
51	к тому	8	7
52	для этого	1	7
53	о том	3	7
54	и что	2	7
55	для того	6	7
56	но и	14	7
57	и не	14	7
58	более или	1	7
59	о котором	1	7
60	должна быть	2	6
61	и на	6	6
62	в общем	3	6
63	тогда как	1	6
64	в этой	2	6
65	в мире	2	6
66	другим народом	1	6
67	в сознании	1	6
68	несмотря на	4	6
69	данного народа	3	6
70	от друга	2	6
71	с ним	1	6
72	что и	3	6
73	народов и	3	6
74	того что	7	6
75	только в	9	6
76	так как	7	6
77	мы можем	3	6
78	друг от	2	6
79	с другой	7	6
80	вместе с	2	6
81	в европе	1	6
82	как на	3	6
83	с культурой	1	5
84	из всех	3	5
85	бороться с	2	5
86	столь же	5	5
87	и к	3	5
88	но в	14	5
89	что это	2	5
90	в себе	9	5
91	тому же	1	5
92	не только	18	5
93	и если	2	5
94	но все	1	5
95	не будет	3	5
96	что все	2	5
97	и с	2	5
98	лишь в	1	5
99	что с	1	5
100	в то	16	5
101	как будто	2	5
102	что при	1	5
103	по сравнению	2	5
104	в его	2	5
105	этих народов	3	5
106	потому что	3	5
107	и их	1	5
108	что культура	1	5
109	именно в	4	5
110	далеко не	2	5
111	другой стороны	2	5
112	по своему	7	5
113	сравнению с	2	5
114	быть и	1	5
115	над дикарями	1	5
116	и для	3	5
117	и от	3	5
118	случае если	1	5
119	в такой	1	4
120	и то	2	4
121	народ и	3	4
122	то же	15	4
123	та же	1	4
124	из того	2	4
125	между собой	2	4
126	что его	1	4
127	что как	1	4
128	к европейской	1	4
129	хотя и	2	4
130	чем больше	2	4
131	значительная часть	3	4
132	своем развитии	1	4
133	он не	2	4
134	всех этих	1	4
135	том случае	1	4
136	из них	3	4
137	должно быть	1	4
138	иначе говоря	2	4
139	и культуры	1	4
140	в их	11	4
141	признать что	1	4
142	выше мы	1	4
143	том же	1	4
144	других народов	1	4
145	что эта	1	4
146	совершеннее всех	1	4
147	связи с	1	4
148	многие из	1	4
149	тех кто	1	4
150	отрицательных последствий	2	4
151	и сейчас	2	4
152	с течением	2	4
153	никогда не	3	4
154	на вопрос	1	4
155	выше и	1	4
156	сильнее чем	1	4
157	если мы	1	4
158	не есть	2	4
159	в виде	5	4
160	в области	11	4
161	течением времени	2	4
162	которых мы	1	4
163	и культур	1	4
164	не могут	2	4
165	в течение	5	4
166	в европейской	2	4
167	это есть	1	4
168	культуре и	1	4
169	в состоянии	1	4
170	мы должны	2	4
171	ибо в	1	4
172	хотя бы	15	4
173	будет тем	1	4
174	и культура	1	4
175	в таком	3	4
176	как известно	1	3
177	же как	5	3
178	другие народы	2	3
179	указанных выше	1	3
180	с в	2	3
181	с более	3	3
182	вопрос о	4	3
183	но по	2	3
184	этот аргумент	1	3
185	но даже	4	3
186	культуру в	2	3
187	истории культуры	1	3
188	самих себя	1	3
189	в данном	3	3
190	мы будем	1	3
191	очевидно что	3	3
192	которые не	1	3
193	каждое поколение	1	3
194	в истории	2	3
195	дикаря и	1	3
196	целый ряд	2	3
197	что по	1	3
198	и наконец	2	3
199	в нашем	1	3
200	в тех	1	3
201	к которой	1	3
202	этой культуры	2	3
203	в нем	1	3
204	на земле	1	3
205	народов которые	2	3
206	и по	5	3
207	они должны	1	3
208	в совершенно	1	3
209	заключается в	2	3
210	в жизни	1	3
211	с тем	3	3
212	чем в	4	3
213	и того	2	3
214	одного и	1	3
215	в этих	2	3
216	что если	2	3
217	племен которые	1	3
218	представление о	2	3
219	та культура	1	3
220	последствий европеизации	1	3
221	только те	2	3
222	даже в	4	3
223	освободиться от	1	3
224	лучше и	1	3
225	для нас	4	3
226	в разных	1	3
227	во всем	1	3
228	уже и	3	3
229	от того	1	3
230	у нас	1	3
231	должны быть	1	3
232	объективно доказать	1	3
233	что оно	1	3
234	и это	1	3
235	то ни	4	3
236	данном случае	2	3
237	европейской культуре	2	3
238	и вообще	1	3
239	с одной	8	3
240	может не	1	3
241	существовавших на	1	3
242	человеческого рода	2	3
243	различия между	1	3
244	тот же	1	3
245	в культурном	3	3
246	конечно не	1	3
247	в начале	1	3
248	различия в	3	3
249	при помощи	2	3
250	и других	2	3
251	отличие от	1	3
252	является ли	3	3
253	или иначе	1	3
254	прежде всего	9	3
255	в связи	1	3
256	ко всем	1	3
257	и потому	5	3
258	мы сказали	1	3
259	случаях когда	2	3
260	ее и	1	3
261	бы в	2	3
262	тем более	4	3
263	а в	2	3
264	возможно ли	1	3
265	что мы	1	3
266	в психологии	3	3
267	культуры как	2	3
268	можно назвать	1	3
269	ту же	1	2
270	он считает	1	2
271	тех же	1	2
272	культур ныне	1	2
273	от своей	1	2
274	в котором	2	2
275	и до	1	2
276	что эти	2	2
277	но постепенно	1	2
278	также и	7	2
279	почти все	1	2
280	а для	1	2
281	с ее	1	2
282	и ее	1	2
283	в англию	2	2
284	галлов и	1	2
285	в ней	4	2
286	свою очередь	2	2
287	меньше чем	2	2
288	между народами	1	2
289	народа который	1	2
290	объективных доказательств	1	2
291	от себя	1	2
292	культурной ценности	3	2
293	бы то	4	2
294	тем как	1	2
295	во всяком	3	2
296	друг к	1	2
297	но как	2	2
298	в сторону	2	2
299	только тогда	1	2
300	более как	1	2
301	и будет	1	2
302	же мало	2	2
303	поставлена в	1	2
304	есть в	2	2
305	и где	1	2
306	и качественной	8	2
307	то в	4	2
308	в общий	1	2
309	и те	1	2
310	но на	3	2
311	этот процесс	2	2
312	по степени	1	2
313	или вовсе	1	2
314	а затем	1	2
315	же касается	1	2
316	к другу	1	2
317	то есть	6	2
318	ценности и	1	2
319	как тот	1	2
320	смотреть на	1	2
321	только одно	2	2
322	ныне существующих	1	2
323	в них	3	2
324	ли объективно	1	2
325	постоянно приходится	1	2
326	мы видели	3	2
327	потому и	1	2
328	такой же	2	2
329	культуры с	2	2
330	в эту	2	2
331	весьма часто	1	2
