N	3gram	Losev_Prob_4	UchenyiS
1	в этой области	1	3
2	в то же	2	3
3	бы то ни	1	3
4	с другой стороны	6	3
5	то ни было	1	3
6	в этом смысле	3	2
7	и то что	1	2
8	но даже и	4	2
9	и в частности	2	2
10	в конце концов	1	2
11	тех или иных	3	2
12	до сих пор	1	2
13	хотя бы и	2	2
14	в том что	8	2
15	то же самое	6	2
16	по крайней мере	6	2
17	в значительной мере	2	1
18	с одной стороны	1	1
19	на то что	1	1
20	в отдельности и	1	1
21	они находятся в	1	1
22	более или менее	2	1
23	не только в	4	1
24	по себе еще	1	1
25	или по крайней	2	1
26	и независимо от	2	1
27	мы имеем в	1	1
28	не случайно и	1	1
29	не может обойтись	2	1
30	конечно не в	1	1
31	он прежде всего	1	1
32	и в то	1	1
33	не о чем	1	1
34	в первую очередь	1	1
35	равно как и	1	1
36	превратилось бы в	1	1
37	у нас в	1	1
38	имеем в виду	3	1
39	роль не только	1	1
40	в ней не	1	1
41	не в том	1	1
42	это не только	1	1
43	само по себе	1	1
44	и прежде всего	2	1
45	нам представляется что	2	1
46	чем то что	1	1
47	это было бы	1	1
48	в данном случае	5	1
49	сам по себе	6	1
50	на первый взгляд	1	1
51	и все они	2	1
52	в буквальном смысле	2	1
