N	3gram	Bakhtin_Pr_1	Istorich
1	и т д	1	18
2	с другой стороны	3	8
3	в этом случае	1	7
4	о том что	1	4
5	но все же	2	4
6	так же как	1	3
7	т е в	2	3
8	в нем и	1	3
9	для того чтобы	1	3
10	не может быть	4	3
11	друг с другом	1	2
12	тем что он	1	2
13	но это не	2	2
14	что и в	1	2
15	в том что	6	2
16	же как и	1	2
17	он не может	1	2
18	по отношению к	8	2
19	не только в	2	2
20	в данном случае	2	2
21	чтобы она не	1	2
22	так как в	1	2
23	до сих пор	2	2
24	потому что он	1	2
25	подобно тому как	3	1
26	на самом деле	4	1
27	он не только	1	1
28	в то же	9	1
29	все это он	1	1
30	точно так же	1	1
31	может быть дана	1	1
32	этой точки зрения	1	1
33	мы уже говорили	1	1
34	и не потому	1	1
35	что может быть	2	1
36	в своей работе	1	1
37	можно сказать что	1	1
38	за ним как	1	1
39	с самого начала	1	1
40	ним как за	1	1
41	о нем в	1	1
42	по себе не	1	1
43	может быть это	1	1
44	как и его	1	1
45	и входит в	2	1
46	за ним и	1	1
47	и в других	1	1
48	в то время	1	1
49	между героем и	1	1
50	в одно время	1	1
51	таким образом в	1	1
52	в себя как	1	1
53	с ним и	2	1
54	в самом деле	2	1
55	то же время	9	1
56	как мы видели	1	1
57	в зависимости от	5	1
58	в которых может	1	1
59	в себе и	1	1
60	до него и	1	1
61	с точки зрения	13	1
62	они и не	1	1
63	но и он	1	1
64	то время как	1	1
65	художественного творчества они	1	1
66	не в том	1	1
67	само по себе	3	1
68	он знает что	1	1
69	во всяком случае	3	1
70	в свою очередь	1	1
71	то же что	3	1
72	и потому не	1	1
73	здесь конечно не	2	1
