N	3gram	Berdyaev_M_1	Dialekti
1	это значит что	3	21
2	что иное как	1	6
3	не что иное	1	6
4	не может быть	17	6
5	о том что	1	5
6	в самом деле	1	5
7	есть то что	1	5
8	в то время	2	4
9	то время как	2	4
10	в том что	1	3
11	это и есть	4	2
12	должна быть не	1	2
13	в вопросе о	1	2
14	для нас в	1	2
15	выйти за пределы	1	2
16	есть не только	3	2
17	в зависимости от	1	2
18	он не может	2	2
19	не могут быть	2	2
20	и есть подлинная	1	2
21	как и все	1	2
22	во всяком случае	1	2
23	том смысле что	1	1
24	от того что	1	1
25	быть выражена и	1	1
26	т е от	1	1
27	для него есть	1	1
28	что ничего нет	1	1
29	и в том	1	1
30	и я бы	1	1
31	когда мы говорим	1	1
32	и никогда не	1	1
33	– все это	1	1
34	только и есть	1	1
35	потому что в	3	1
36	есть вера во	1	1
37	до сих пор	2	1
38	выражена и выявлена	1	1
39	что и в	1	1
40	существует не только	1	1
41	имеем в виду	1	1
42	все это не	1	1
43	есть и в	1	1
44	было бы и	1	1
45	к нему и	1	1
46	в телесном и	1	1
47	и есть то	1	1
48	если нет ничего	1	1
49	не мог бы	1	1
50	а иногда и	1	1
51	в том смысле	2	1
52	одна и та	1	1
53	прежде всего –	1	1
54	не значит что	1	1
55	в нем нет	1	1
56	личности и это	1	1
57	и есть свобода	1	1
58	мы имеем в	1	1
59	да ведь это	1	1
60	не меньше чем	1	1
61	и не может	2	1
62	и та же	1	1
63	это потому что	1	1
64	свободы и необходимости	1	1
65	когда говорил что	1	1
66	не в том	1	1
67	я и хочу	1	1
68	должна быть отнесена	1	1
69	мы говорим что	1	1
70	это не значит	2	1
71	что в основе	1	1
72	ничего нельзя поделать	1	1
73	исторического процесса в	1	1
74	– одно из	1	1
75	и только он	1	1
